,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,&ME, The Rapture  ,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/5ySBb2ctQ3wlSHVgphxdYh,0.758,481396.0,0.705,5ySBb2ctQ3wlSHVgphxdYh,0.708,7.0,0.0691,-8.182,0.0,0.0809,120.001,4.0,https://api.spotify.com/v1/tracks/5ySBb2ctQ3wlSHVgphxdYh,audio_features,spotify:track:5ySBb2ctQ3wlSHVgphxdYh,0.472
1,Frankey Sandrino, Solaris  ,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/6CTBUUJiA7VTZ879gIZwkR,0.761,498347.0,0.695,6CTBUUJiA7VTZ879gIZwkR,0.884,9.0,0.108,-10.439,0.0,0.0498,121.0,4.0,https://api.spotify.com/v1/tracks/6CTBUUJiA7VTZ879gIZwkR,audio_features,spotify:track:6CTBUUJiA7VTZ879gIZwkR,0.507
2,andhim, German Winter  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5uyYmbhuNFRH85Zz5XT1x6,0.667,422250.0,0.571,5uyYmbhuNFRH85Zz5XT1x6,0.835,5.0,0.0871,-10.924,1.0,0.0458,122.015,4.0,https://api.spotify.com/v1/tracks/5uyYmbhuNFRH85Zz5XT1x6,audio_features,spotify:track:5uyYmbhuNFRH85Zz5XT1x6,0.119
3,Lane 8 Kidnap Kid, Aba  ,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Edu Imbernon Duologue, Underworld ,Undercatt Remix,0.000825,https://api.spotify.com/v1/audio-analysis/3ePtO4Yr0uebQHsljYrCR6,0.644,432227.0,0.748,3ePtO4Yr0uebQHsljYrCR6,0.226,1.0,0.0923,-11.395,1.0,0.0349,123.027,4.0,https://api.spotify.com/v1/tracks/3ePtO4Yr0uebQHsljYrCR6,audio_features,spotify:track:3ePtO4Yr0uebQHsljYrCR6,0.189
6,Ross Evans, Temperamental ,Vibe Killers Remix,0.000838,https://api.spotify.com/v1/audio-analysis/76UKCSc4UGi1ON4Hag05i1,0.823,410362.0,0.663,76UKCSc4UGi1ON4Hag05i1,0.875,1.0,0.0536,-6.534,1.0,0.0634,123.014,4.0,https://api.spotify.com/v1/tracks/76UKCSc4UGi1ON4Hag05i1,audio_features,spotify:track:76UKCSc4UGi1ON4Hag05i1,0.401
7,Sabb   Forrest, One Of Us ,Dennis Ferrer Remix,0.0002,https://api.spotify.com/v1/audio-analysis/2Q2R8rbJ1WW3OmHrxEYJ17,0.804,411651.0,0.888,2Q2R8rbJ1WW3OmHrxEYJ17,0.836,1.0,0.064,-9.153,1.0,0.0508,122.004,4.0,https://api.spotify.com/v1/tracks/2Q2R8rbJ1WW3OmHrxEYJ17,audio_features,spotify:track:2Q2R8rbJ1WW3OmHrxEYJ17,0.703
8,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
9,Dirty South   Rudy, Just Dream ,Acappella,0.00459,https://api.spotify.com/v1/audio-analysis/7cakSyQJf4SAjyqdSUO9p1,0.467,260952.0,0.928,7cakSyQJf4SAjyqdSUO9p1,0.0352,5.0,0.224,-6.629,0.0,0.0626,126.029,4.0,https://api.spotify.com/v1/tracks/7cakSyQJf4SAjyqdSUO9p1,audio_features,spotify:track:7cakSyQJf4SAjyqdSUO9p1,0.106
10,Gorge, Ajala  ,unknown,0.221,https://api.spotify.com/v1/audio-analysis/7D3XvfULj5vXtZ27sPa0qW,0.832,476921.0,0.844,7D3XvfULj5vXtZ27sPa0qW,0.869,3.0,0.104,-6.577,1.0,0.063,122.989,4.0,https://api.spotify.com/v1/tracks/7D3XvfULj5vXtZ27sPa0qW,audio_features,spotify:track:7D3XvfULj5vXtZ27sPa0qW,0.363
11,Samu.l, Around You  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/0fEcFegN4Ah6vwK0Sc6lqj,0.867,379347.0,0.699,0fEcFegN4Ah6vwK0Sc6lqj,0.894,6.0,0.0634,-5.699,0.0,0.0427,123.998,4.0,https://api.spotify.com/v1/tracks/0fEcFegN4Ah6vwK0Sc6lqj,audio_features,spotify:track:0fEcFegN4Ah6vwK0Sc6lqj,0.705
