,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RY X, Beacon ,Joris Voorn Remix,0.149,https://api.spotify.com/v1/audio-analysis/2RV98pCAe2Ylu4ytXhx6pM,0.192,362851.0,0.365,2RV98pCAe2Ylu4ytXhx6pM,0.847,7.0,0.116,-10.436,1.0,0.0342,85.292,4.0,https://api.spotify.com/v1/tracks/2RV98pCAe2Ylu4ytXhx6pM,audio_features,spotify:track:2RV98pCAe2Ylu4ytXhx6pM,0.0352
1,Busy P   Mayer Hawthorne, Genie ,Joe Goddard Remix,0.000188,https://api.spotify.com/v1/audio-analysis/0xuOBMfwFU8Jq1BRff3cT2,0.783,409275.0,0.717,0xuOBMfwFU8Jq1BRff3cT2,0.0111,7.0,0.0447,-6.999,1.0,0.0504,122.005,4.0,https://api.spotify.com/v1/tracks/0xuOBMfwFU8Jq1BRff3cT2,audio_features,spotify:track:0xuOBMfwFU8Jq1BRff3cT2,0.629
2,Luttrell, Float  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0AD9CL6Vwek1GqjIwhMwcw,0.617,315254.0,0.706,0AD9CL6Vwek1GqjIwhMwcw,0.908,6.0,0.0855,-6.069,0.0,0.0352,117.994,4.0,https://api.spotify.com/v1/tracks/0AD9CL6Vwek1GqjIwhMwcw,audio_features,spotify:track:0AD9CL6Vwek1GqjIwhMwcw,0.406
3,Luttrell, Need You  ,ID Remix,7.45e-05,https://api.spotify.com/v1/audio-analysis/7sDC42K7Ih3fCwMisPPYpD,0.618,247747.0,0.624,7sDC42K7Ih3fCwMisPPYpD,0.92,3.0,0.292,-11.244,1.0,0.0323,123.979,4.0,https://api.spotify.com/v1/tracks/7sDC42K7Ih3fCwMisPPYpD,audio_features,spotify:track:7sDC42K7Ih3fCwMisPPYpD,0.476
4,Rauwkost, Nip It  ,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/6XmlyYWoJLlq5ZGaPIVK3D,0.811,421936.0,0.919,6XmlyYWoJLlq5ZGaPIVK3D,0.887,10.0,0.0797,-10.358,0.0,0.0775,124.002,4.0,https://api.spotify.com/v1/tracks/6XmlyYWoJLlq5ZGaPIVK3D,audio_features,spotify:track:6XmlyYWoJLlq5ZGaPIVK3D,0.431
5,Yotto, Second Life  ,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/3xkXTiPUuVaF8Acd0zL63Y,0.456,272997.0,0.892,3xkXTiPUuVaF8Acd0zL63Y,0.93,1.0,0.156,-8.261,1.0,0.0303,123.001,4.0,https://api.spotify.com/v1/tracks/3xkXTiPUuVaF8Acd0zL63Y,audio_features,spotify:track:3xkXTiPUuVaF8Acd0zL63Y,0.389
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Digitalism, Destination Breakdown ,Gerd Janson Remix,0.00911,https://api.spotify.com/v1/audio-analysis/5KOucCEzLhfy27L0g00plF,0.591,487258.0,0.667,5KOucCEzLhfy27L0g00plF,0.874,1.0,0.0963,-9.044,1.0,0.0416,119.998,4.0,https://api.spotify.com/v1/tracks/5KOucCEzLhfy27L0g00plF,audio_features,spotify:track:5KOucCEzLhfy27L0g00plF,0.796
8,Yotto, Wilderness Girl  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
9,Ogris Debris, Lazer Gun ,Adesse Versions Remix,0.00969,https://api.spotify.com/v1/audio-analysis/0hXy2watwCelokmHqIEY5w,0.782,493968.0,0.894,0hXy2watwCelokmHqIEY5w,0.896,1.0,0.0557,-8.967,1.0,0.0539,120.008,4.0,https://api.spotify.com/v1/tracks/0hXy2watwCelokmHqIEY5w,audio_features,spotify:track:0hXy2watwCelokmHqIEY5w,0.888
