,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,i_o, Not Techno  ,ARMADA,0.00589,https://api.spotify.com/v1/audio-analysis/68x7XYczZKHKht6aiQdxRr,0.723,205101.0,0.963,68x7XYczZKHKht6aiQdxRr,0.747,6.0,0.137,-3.739,0.0,0.117,127.985,4.0,https://api.spotify.com/v1/tracks/68x7XYczZKHKht6aiQdxRr,audio_features,spotify:track:68x7XYczZKHKht6aiQdxRr,0.0634
15,Lost Frequencies   James Blunt, Melody ,Two Pauz 'Sognare' Vocal Mix,0.0203,https://api.spotify.com/v1/audio-analysis/48m66hxAmh88BK3r45m3iv,0.708,473584.0,0.567,48m66hxAmh88BK3r45m3iv,0.192,0.0,0.592,-8.586,1.0,0.0334,126.01,4.0,https://api.spotify.com/v1/tracks/48m66hxAmh88BK3r45m3iv,audio_features,spotify:track:48m66hxAmh88BK3r45m3iv,0.0385
16,Spoiled Zigo, More & More ,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
17,Tim Mason, Spaceman  ,SPINNIN',0.000222,https://api.spotify.com/v1/audio-analysis/5ioN6g3I3zY3ObF7NNSN75,0.538,226000.0,0.948,5ioN6g3I3zY3ObF7NNSN75,0.775,4.0,0.281,-4.669,0.0,0.045,126.969,4.0,https://api.spotify.com/v1/tracks/5ioN6g3I3zY3ObF7NNSN75,audio_features,spotify:track:5ioN6g3I3zY3ObF7NNSN75,0.0363
18,Frontliner, I'm The Melodyman  ,ID Remix,,,,,,,,,,,,,,,,,,
19,Fisherman, X  ,ARMADA,0.00239,https://api.spotify.com/v1/audio-analysis/01cvBg6MLT61iPPSTXC71e,0.416,203359.0,0.96,01cvBg6MLT61iPPSTXC71e,0.926,9.0,0.214,-4.715,0.0,0.0717,130.971,4.0,https://api.spotify.com/v1/tracks/01cvBg6MLT61iPPSTXC71e,audio_features,spotify:track:01cvBg6MLT61iPPSTXC71e,0.0357
20,Dash Berlin   Bo Bruce, Coming Home ,STANDERWICK Remix,0.0133,https://api.spotify.com/v1/audio-analysis/7rzoGIifNWItWJNPrMIFj9,0.474,180109.0,0.947,7rzoGIifNWItWJNPrMIFj9,0.000201,9.0,0.273,-4.317,1.0,0.0986,137.967,4.0,https://api.spotify.com/v1/tracks/7rzoGIifNWItWJNPrMIFj9,audio_features,spotify:track:7rzoGIifNWItWJNPrMIFj9,0.17
21,Sam Sharp, Roundabout ,Purple Haze Remix,0.00226,https://api.spotify.com/v1/audio-analysis/6G9h0Umg3xhBiMW4CRO3WV,0.655,295846.0,0.954,6G9h0Umg3xhBiMW4CRO3WV,0.593,8.0,0.519,-4.709,0.0,0.0497,130.001,4.0,https://api.spotify.com/v1/tracks/6G9h0Umg3xhBiMW4CRO3WV,audio_features,spotify:track:6G9h0Umg3xhBiMW4CRO3WV,0.0667
22,Splinta, Shock Therapy ,Bobby Neon Remix,0.00334,https://api.spotify.com/v1/audio-analysis/0eRKbzs4UufeRvWIgkQxMl,0.572,164700.0,0.959,0eRKbzs4UufeRvWIgkQxMl,0.74,0.0,0.321,-7.034,1.0,0.0485,133.952,4.0,https://api.spotify.com/v1/tracks/0eRKbzs4UufeRvWIgkQxMl,audio_features,spotify:track:0eRKbzs4UufeRvWIgkQxMl,0.062
23,Push, Universal Nation  ,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
24,Purple Haze, Historia  ,SPINNIN',0.0362,https://api.spotify.com/v1/audio-analysis/72aEXnAM9XG2WK0teFHC5X,0.227,246918.0,0.857,72aEXnAM9XG2WK0teFHC5X,0.0872,9.0,0.0667,-3.537,0.0,0.0399,138.417,4.0,https://api.spotify.com/v1/tracks/72aEXnAM9XG2WK0teFHC5X,audio_features,spotify:track:72aEXnAM9XG2WK0teFHC5X,0.14
