,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
1,ANNA, Portable Paradise  ,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/429YqA9nLOlG8wFSfaUh2m,0.799,370396.0,0.866,429YqA9nLOlG8wFSfaUh2m,0.897,0.0,0.107,-8.768,1.0,0.0585,127.008,4.0,https://api.spotify.com/v1/tracks/429YqA9nLOlG8wFSfaUh2m,audio_features,spotify:track:429YqA9nLOlG8wFSfaUh2m,0.11
2,Patrik Berg   Matt Sassari, Driving Force  ,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/450CRmLCnEl1muznGbCRdQ,0.793,481786.0,0.694,450CRmLCnEl1muznGbCRdQ,0.935,7.0,0.113,-8.792,1.0,0.0794,126.009,4.0,https://api.spotify.com/v1/tracks/450CRmLCnEl1muznGbCRdQ,audio_features,spotify:track:450CRmLCnEl1muznGbCRdQ,0.0396
3,Darren Emerson, Deadlock  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/15jLYK4q1H3k5CRoyX7NuE,0.743,396972.0,0.94,15jLYK4q1H3k5CRoyX7NuE,0.9,7.0,0.0709,-7.905,1.0,0.0511,126.003,5.0,https://api.spotify.com/v1/tracks/15jLYK4q1H3k5CRoyX7NuE,audio_features,spotify:track:15jLYK4q1H3k5CRoyX7NuE,0.572
4,Riva Starr pres. Hyperloop Green Velvet, S,unknown,0.0859,https://api.spotify.com/v1/audio-analysis/09vAD7ZaA23bbg4kbSaFkd,0.718,205960.0,0.586,09vAD7ZaA23bbg4kbSaFkd,0.000164,9.0,0.0983,-8.387,0.0,0.026,120.059,4.0,https://api.spotify.com/v1/tracks/09vAD7ZaA23bbg4kbSaFkd,audio_features,spotify:track:09vAD7ZaA23bbg4kbSaFkd,0.581
5,Brennen Grey, Through The Lens ,Brennen Grey Opus III - It's A Fine Day Edit,0.0108,https://api.spotify.com/v1/audio-analysis/5AkUbV9GSsnGTUU24axCMN,0.711,367166.0,0.772,5AkUbV9GSsnGTUU24axCMN,0.839,11.0,0.104,-9.655,0.0,0.0643,125.983,4.0,https://api.spotify.com/v1/tracks/5AkUbV9GSsnGTUU24axCMN,audio_features,spotify:track:5AkUbV9GSsnGTUU24axCMN,0.0933
6,Opus III, It's A Fine Day  ,unknown,,,,,,,,,,,,,,,,,,
7,Brennen Grey, Through The Lens  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/5AkUbV9GSsnGTUU24axCMN,0.711,367166.0,0.772,5AkUbV9GSsnGTUU24axCMN,0.839,11.0,0.104,-9.655,0.0,0.0643,125.983,4.0,https://api.spotify.com/v1/tracks/5AkUbV9GSsnGTUU24axCMN,audio_features,spotify:track:5AkUbV9GSsnGTUU24axCMN,0.0933
8,Elio Riso Muter, Twilo ,Vikthor Remix,0.00077,https://api.spotify.com/v1/audio-analysis/0jgdhVCgby3QCJLIBnI9yz,0.753,408189.0,0.737,0jgdhVCgby3QCJLIBnI9yz,0.926,2.0,0.117,-8.538,1.0,0.0736,126.982,4.0,https://api.spotify.com/v1/tracks/0jgdhVCgby3QCJLIBnI9yz,audio_features,spotify:track:0jgdhVCgby3QCJLIBnI9yz,0.216
9,Cirez D, Dare U  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
