,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Jeremy Olander, Lauderdale  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XwfiIvt9H0t5lOARvfiNh,0.713,456294.0,0.804,4XwfiIvt9H0t5lOARvfiNh,0.896,1.0,0.0887,-9.438,1.0,0.0407,124.001,4.0,https://api.spotify.com/v1/tracks/4XwfiIvt9H0t5lOARvfiNh,audio_features,spotify:track:4XwfiIvt9H0t5lOARvfiNh,0.668
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Loco Jam, Just Can't Stop  ,unknown,4.82e-05,https://api.spotify.com/v1/audio-analysis/74rc5YPYuGLExHdw02dUIC,0.805,438240.0,0.791,74rc5YPYuGLExHdw02dUIC,0.911,5.0,0.0711,-7.351,1.0,0.0865,125.004,4.0,https://api.spotify.com/v1/tracks/74rc5YPYuGLExHdw02dUIC,audio_features,spotify:track:74rc5YPYuGLExHdw02dUIC,0.424
4,Pryda, Snaz  ,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/4K01mICrEAbWqcMQ1JSiz0,0.786,691596.0,0.841,4K01mICrEAbWqcMQ1JSiz0,0.874,10.0,0.413,-9.601,0.0,0.0707,128.003,4.0,https://api.spotify.com/v1/tracks/4K01mICrEAbWqcMQ1JSiz0,audio_features,spotify:track:4K01mICrEAbWqcMQ1JSiz0,0.0947
5,Modal, Delta  ,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/1lyqCCeAfMcUzLgJxuInnz,0.721,395801.0,0.427,1lyqCCeAfMcUzLgJxuInnz,0.911,2.0,0.232,-15.097,1.0,0.0478,124.981,4.0,https://api.spotify.com/v1/tracks/1lyqCCeAfMcUzLgJxuInnz,audio_features,spotify:track:1lyqCCeAfMcUzLgJxuInnz,0.0506
6,Jeremy Olander, Mustela  ,unknown,,,,,,,,,,,,,,,,,,
7,Cristoph, Newcastle ID 05 ,Working Title,,,,,,,,,,,,,,,,,,
8,Pryda, Rush  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/1J6W4eUbWHuaPCbVgjG0j3,0.785,556191.0,0.743,1J6W4eUbWHuaPCbVgjG0j3,0.818,9.0,0.0813,-11.521,1.0,0.0624,124.999,4.0,https://api.spotify.com/v1/tracks/1J6W4eUbWHuaPCbVgjG0j3,audio_features,spotify:track:1J6W4eUbWHuaPCbVgjG0j3,0.181
9,Cristoph, Wheels  ,unknown,,,,,,,,,,,,,,,,,,
