,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maya Jane Coles, Go On And Make It Through  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/4Adh1Klm7A1JSRT6Pafhq5,0.677,371440.0,0.834,4Adh1Klm7A1JSRT6Pafhq5,0.873,1.0,0.102,-5.944,1.0,0.0337,125.002,4.0,https://api.spotify.com/v1/tracks/4Adh1Klm7A1JSRT6Pafhq5,audio_features,spotify:track:4Adh1Klm7A1JSRT6Pafhq5,0.622
1,Jerome Hadey   Qendresa, I Wonder ,Ninetoes Remix,0.000768,https://api.spotify.com/v1/audio-analysis/6v500GlZaBeKMo9bqPKO5c,0.804,446595.0,0.618,6v500GlZaBeKMo9bqPKO5c,0.784,0.0,0.118,-11.689,1.0,0.0444,124.006,4.0,https://api.spotify.com/v1/tracks/6v500GlZaBeKMo9bqPKO5c,audio_features,spotify:track:6v500GlZaBeKMo9bqPKO5c,0.563
2,Catz 'N Dogz Joseph Ashworth, Factory Settings  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/7e08Fcw3KcwVi8O6iDb8zL,0.878,288871.0,0.702,7e08Fcw3KcwVi8O6iDb8zL,0.511,7.0,0.092,-7.291,1.0,0.0437,124.011,4.0,https://api.spotify.com/v1/tracks/7e08Fcw3KcwVi8O6iDb8zL,audio_features,spotify:track:7e08Fcw3KcwVi8O6iDb8zL,0.131
3,Nasser Baker, Say Something  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/1wiyykOLO1dbcdhPRJhI3P,0.806,205845.0,0.977,1wiyykOLO1dbcdhPRJhI3P,0.793,11.0,0.0988,-7.443,0.0,0.0469,126.017,4.0,https://api.spotify.com/v1/tracks/1wiyykOLO1dbcdhPRJhI3P,audio_features,spotify:track:1wiyykOLO1dbcdhPRJhI3P,0.53
4,Paco Wegmann, Yakuza  ,unknown,4.94e-05,https://api.spotify.com/v1/audio-analysis/5mVTRDnii38YwmrWN6jHyP,0.8,345609.0,0.646,5mVTRDnii38YwmrWN6jHyP,0.892,11.0,0.058,-9.447,1.0,0.063,125.004,4.0,https://api.spotify.com/v1/tracks/5mVTRDnii38YwmrWN6jHyP,audio_features,spotify:track:5mVTRDnii38YwmrWN6jHyP,0.235
5,Mansom, Give Her The D  ,unknown,,,,,,,,,,,,,,,,,,
6,Richy Ahmed, Can't Stop Us  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/5IK6feHgDcRx89no6dtL77,0.711,411586.0,0.96,5IK6feHgDcRx89no6dtL77,0.852,2.0,0.102,-7.022,1.0,0.042,127.001,4.0,https://api.spotify.com/v1/tracks/5IK6feHgDcRx89no6dtL77,audio_features,spotify:track:5IK6feHgDcRx89no6dtL77,0.366
7,CamelPhat   Ali Love, Dopamine Machine  ,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/55DeU4jy32EJ4tFPgHBeGv,0.784,175926.0,0.903,55DeU4jy32EJ4tFPgHBeGv,0.00028,10.0,0.291,-7.304,0.0,0.0423,124.019,4.0,https://api.spotify.com/v1/tracks/55DeU4jy32EJ4tFPgHBeGv,audio_features,spotify:track:55DeU4jy32EJ4tFPgHBeGv,0.405
8,Andrea Oliva, Terrace  ,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6nAHsGJ5bx5z0lgHRv4Rd9,0.706,251555.0,0.918,6nAHsGJ5bx5z0lgHRv4Rd9,0.974,11.0,0.0506,-5.71,1.0,0.0513,123.995,4.0,https://api.spotify.com/v1/tracks/6nAHsGJ5bx5z0lgHRv4Rd9,audio_features,spotify:track:6nAHsGJ5bx5z0lgHRv4Rd9,0.438
9,Radio Slave, Feel The Same ,DJ Koze Edit,0.00038,https://api.spotify.com/v1/audio-analysis/4yeigm5Xg28PYUC1zBBhfb,0.915,412398.0,0.526,4yeigm5Xg28PYUC1zBBhfb,0.000161,3.0,0.345,-7.619,0.0,0.0839,127.937,4.0,https://api.spotify.com/v1/tracks/4yeigm5Xg28PYUC1zBBhfb,audio_features,spotify:track:4yeigm5Xg28PYUC1zBBhfb,0.236
10,AU/RA CamelPhat, Panic Room  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
11,CamelPhat, DMT  ,unknown,0.000531,https://api.spotify.com/v1/audio-analysis/5eBj4lBOU7yeOTAi92VNk8,0.875,422208.0,0.744,5eBj4lBOU7yeOTAi92VNk8,0.815,8.0,0.703,-5.71,1.0,0.0767,124.999,4.0,https://api.spotify.com/v1/tracks/5eBj4lBOU7yeOTAi92VNk8,audio_features,spotify:track:5eBj4lBOU7yeOTAi92VNk8,0.346
12,Kölsch Tiga, HAL  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
13,CamelPhat, The Solution  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/44C8CdnMBb5ECdDIPYoTbI,0.748,436791.0,0.98,44C8CdnMBb5ECdDIPYoTbI,0.137,6.0,0.0525,-6.966,0.0,0.0722,123.999,4.0,https://api.spotify.com/v1/tracks/44C8CdnMBb5ECdDIPYoTbI,audio_features,spotify:track:44C8CdnMBb5ECdDIPYoTbI,0.715
