,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ben Knoxx, Closer ,Oliver Lieb Remix,0.000402,https://api.spotify.com/v1/audio-analysis/5ufl2C6nyudg0jhS1dwWO2,0.751,420444.0,0.595,5ufl2C6nyudg0jhS1dwWO2,0.844,1.0,0.109,-12.314,1.0,0.0544,128.007,4.0,https://api.spotify.com/v1/tracks/5ufl2C6nyudg0jhS1dwWO2,audio_features,spotify:track:5ufl2C6nyudg0jhS1dwWO2,0.179
1,Luca Maniaci, Escalations  ,unknown,7.46e-05,https://api.spotify.com/v1/audio-analysis/76uEmwAkbPVwne0dRCsqNS,0.493,383636.0,0.852,76uEmwAkbPVwne0dRCsqNS,0.88,7.0,0.109,-8.796,1.0,0.0413,132.004,4.0,https://api.spotify.com/v1/tracks/76uEmwAkbPVwne0dRCsqNS,audio_features,spotify:track:76uEmwAkbPVwne0dRCsqNS,0.224
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Diagram, In Space  ,unknown,0.00641,https://api.spotify.com/v1/audio-analysis/6lLwnFqhHUvxqrKOOOfZCi,0.643,360937.0,0.754,6lLwnFqhHUvxqrKOOOfZCi,0.797,2.0,0.122,-10.037,1.0,0.0547,128.005,4.0,https://api.spotify.com/v1/tracks/6lLwnFqhHUvxqrKOOOfZCi,audio_features,spotify:track:6lLwnFqhHUvxqrKOOOfZCi,0.0306
4,Niereich Linus Quick, Majula  ,unknown,0.000163,https://api.spotify.com/v1/audio-analysis/4fZXfOTSRyFr5HKPQYpomW,0.513,378563.0,0.857,4fZXfOTSRyFr5HKPQYpomW,0.873,10.0,0.121,-10.35,0.0,0.0674,133.984,4.0,https://api.spotify.com/v1/tracks/4fZXfOTSRyFr5HKPQYpomW,audio_features,spotify:track:4fZXfOTSRyFr5HKPQYpomW,0.29
5,Charlotte De Witte, Remember  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/1xd7yrUbRWxAP59FAO4jVe,0.793,401892.0,0.869,1xd7yrUbRWxAP59FAO4jVe,0.91,3.0,0.11,-10.184,0.0,0.0784,130.003,4.0,https://api.spotify.com/v1/tracks/1xd7yrUbRWxAP59FAO4jVe,audio_features,spotify:track:1xd7yrUbRWxAP59FAO4jVe,0.0951
6,Noneoftheabove, Our Special Place  ,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7bHNisGoMRi3wfe1q9RjJn,0.707,489030.0,0.72,7bHNisGoMRi3wfe1q9RjJn,0.935,8.0,0.139,-9.49,1.0,0.055,137.005,4.0,https://api.spotify.com/v1/tracks/7bHNisGoMRi3wfe1q9RjJn,audio_features,spotify:track:7bHNisGoMRi3wfe1q9RjJn,0.348
7,Jouni Koistinen, Endless  ,unknown,1.51e-05,https://api.spotify.com/v1/audio-analysis/1MJlQECUV9Hdh5UT9FT8ah,0.593,443458.0,0.908,1MJlQECUV9Hdh5UT9FT8ah,0.887,0.0,0.304,-7.471,1.0,0.0415,130.018,4.0,https://api.spotify.com/v1/tracks/1MJlQECUV9Hdh5UT9FT8ah,audio_features,spotify:track:1MJlQECUV9Hdh5UT9FT8ah,0.027
8,Lukas Firtzer, Acid Cake  ,unknown,,,,,,,,,,,,,,,,,,
9,Hans Bouffmyhre, Land Of Nod  ,unknown,0.000887,https://api.spotify.com/v1/audio-analysis/446OJ9rXOcAjewfMhPUd47,0.658,359084.0,0.928,446OJ9rXOcAjewfMhPUd47,0.87,7.0,0.106,-7.794,1.0,0.0468,131.001,4.0,https://api.spotify.com/v1/tracks/446OJ9rXOcAjewfMhPUd47,audio_features,spotify:track:446OJ9rXOcAjewfMhPUd47,0.0365
