,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Shining  ,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
1,Grum, Something About You  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/55THftGJtcZ3gktf2HjICV,0.462,218184.0,0.963,55THftGJtcZ3gktf2HjICV,0.678,4.0,0.404,-7.607,0.0,0.0392,126.98,4.0,https://api.spotify.com/v1/tracks/55THftGJtcZ3gktf2HjICV,audio_features,spotify:track:55THftGJtcZ3gktf2HjICV,0.546
2,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
3,Slusnik Luna, Sun 2011  ,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/0MY59aSUsuH7rPjdoDBiOn,0.618,280027.0,0.889,0MY59aSUsuH7rPjdoDBiOn,0.922,6.0,0.544,-9.425,1.0,0.0474,132.007,4.0,https://api.spotify.com/v1/tracks/0MY59aSUsuH7rPjdoDBiOn,audio_features,spotify:track:0MY59aSUsuH7rPjdoDBiOn,0.0339
4,Grum, Drifting Away  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/37PJOemBTqgbebXorMOkyC,0.539,259048.0,0.911,37PJOemBTqgbebXorMOkyC,0.362,4.0,0.197,-9.324,1.0,0.0436,125.997,4.0,https://api.spotify.com/v1/tracks/37PJOemBTqgbebXorMOkyC,audio_features,spotify:track:37PJOemBTqgbebXorMOkyC,0.135
5,Andrew Bayer, Once Lydian  ,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/3wBvIPL1ZkVIlM20xGrZ6n,0.826,383640.0,0.591,3wBvIPL1ZkVIlM20xGrZ6n,0.211,6.0,0.0877,-5.873,0.0,0.0764,127.995,4.0,https://api.spotify.com/v1/tracks/3wBvIPL1ZkVIlM20xGrZ6n,audio_features,spotify:track:3wBvIPL1ZkVIlM20xGrZ6n,0.236
6,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
7,OceanLab, Clear Blue Water ,Ferry Corsten Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/2OxlX9NGjslPHYKgCZqNHs,0.536,330156.0,0.924,2OxlX9NGjslPHYKgCZqNHs,0.834,1.0,0.141,-9.108,0.0,0.04,139.56,4.0,https://api.spotify.com/v1/tracks/2OxlX9NGjslPHYKgCZqNHs,audio_features,spotify:track:2OxlX9NGjslPHYKgCZqNHs,0.442
8,Above Beyond pres. Tranquility Base, Razorfish ,Above & Beyond Progressive Mix,0.000324,https://api.spotify.com/v1/audio-analysis/66n60wa0hTY4aQk5nL1DYY,0.548,417400.0,0.974,66n60wa0hTY4aQk5nL1DYY,0.883,9.0,0.135,-8.019,0.0,0.0491,138.015,4.0,https://api.spotify.com/v1/tracks/66n60wa0hTY4aQk5nL1DYY,audio_features,spotify:track:66n60wa0hTY4aQk5nL1DYY,0.471
9,Bart Claessen, Elf  ,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/5MQ6RwFboJPc45jJGkifOM,0.579,571783.0,0.852,5MQ6RwFboJPc45jJGkifOM,0.883,9.0,0.109,-8.677,1.0,0.0652,133.981,4.0,https://api.spotify.com/v1/tracks/5MQ6RwFboJPc45jJGkifOM,audio_features,spotify:track:5MQ6RwFboJPc45jJGkifOM,0.0389
10,Fehrplay, Lotus  ,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3uLg206n2TLcwl6S4TWw9i,0.25,287253.0,0.788,3uLg206n2TLcwl6S4TWw9i,0.969,3.0,0.305,-9.622,0.0,0.0463,127.023,4.0,https://api.spotify.com/v1/tracks/3uLg206n2TLcwl6S4TWw9i,audio_features,spotify:track:3uLg206n2TLcwl6S4TWw9i,0.0575
