,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Claude VonStroke, The Clapping Track  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/7A3v4o6cSOzKKwQBvn6GBF,0.807,421293.0,0.563,7A3v4o6cSOzKKwQBvn6GBF,0.882,6.0,0.112,-13.536,1.0,0.0517,122.014,4.0,https://api.spotify.com/v1/tracks/7A3v4o6cSOzKKwQBvn6GBF,audio_features,spotify:track:7A3v4o6cSOzKKwQBvn6GBF,0.662
1,Danny Serrano, Technic  ,unknown,,,,,,,,,,,,,,,,,,
2,Fisher, Stop It  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
3,CamelPhat, Get Up  ,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/0FDAX3CABio52SmcNXMICQ,0.802,415057.0,0.875,0FDAX3CABio52SmcNXMICQ,0.112,8.0,0.0376,-5.171,1.0,0.0664,125.003,4.0,https://api.spotify.com/v1/tracks/0FDAX3CABio52SmcNXMICQ,audio_features,spotify:track:0FDAX3CABio52SmcNXMICQ,0.2
4,Friend Within, The Renegade  ,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/7dyWwtPsaL3ThtPtkA4oQK,0.779,150703.0,0.929,7dyWwtPsaL3ThtPtkA4oQK,0.0,0.0,0.146,-4.734,1.0,0.0652,125.001,4.0,https://api.spotify.com/v1/tracks/7dyWwtPsaL3ThtPtkA4oQK,audio_features,spotify:track:7dyWwtPsaL3ThtPtkA4oQK,0.439
5,Kryder, Get Funky  ,SPINNIN',,,,,,,,,,,,,,,,,,
6,Illyus Barrientos, So Serious  ,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/273mQVagZbcrzlE8OdUKS6,0.725,175732.0,0.974,273mQVagZbcrzlE8OdUKS6,0.173,0.0,0.13,-5.365,0.0,0.0638,122.99,4.0,https://api.spotify.com/v1/tracks/273mQVagZbcrzlE8OdUKS6,audio_features,spotify:track:273mQVagZbcrzlE8OdUKS6,0.597
7,DJ PP Jack Mood, Kick A**!  ,unknown,8.55e-05,https://api.spotify.com/v1/audio-analysis/5RrHrLylyuB5SpFNy895hf,0.805,449032.0,0.923,5RrHrLylyuB5SpFNy895hf,0.881,2.0,0.0498,-7.93,1.0,0.0555,124.001,4.0,https://api.spotify.com/v1/tracks/5RrHrLylyuB5SpFNy895hf,audio_features,spotify:track:5RrHrLylyuB5SpFNy895hf,0.963
8,Paul Darey, Voices  ,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/1QDWT3hd4GIQeD1lwmH6pa,0.883,445082.0,0.975,1QDWT3hd4GIQeD1lwmH6pa,0.803,6.0,0.085,-7.224,0.0,0.0869,122.001,4.0,https://api.spotify.com/v1/tracks/1QDWT3hd4GIQeD1lwmH6pa,audio_features,spotify:track:1QDWT3hd4GIQeD1lwmH6pa,0.811
9,Pirupa, Wazzup  ,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/3zitgNxp7FtYpL8LwIZZRD,0.691,320238.0,0.945,3zitgNxp7FtYpL8LwIZZRD,0.854,7.0,0.0833,-6.349,1.0,0.0519,126.024,4.0,https://api.spotify.com/v1/tracks/3zitgNxp7FtYpL8LwIZZRD,audio_features,spotify:track:3zitgNxp7FtYpL8LwIZZRD,0.669
10,Sammy Porter, A Bit Patchy  ,unknown,0.000698,https://api.spotify.com/v1/audio-analysis/6KEoUmsIe3s7acxhqDtvs7,0.822,191803.0,0.947,6KEoUmsIe3s7acxhqDtvs7,0.92,4.0,0.0563,-8.488,1.0,0.065,121.991,4.0,https://api.spotify.com/v1/tracks/6KEoUmsIe3s7acxhqDtvs7,audio_features,spotify:track:6KEoUmsIe3s7acxhqDtvs7,0.43
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
