,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frida Sundemo, The Sun ,Kyau & Albert Rework,0.892,https://api.spotify.com/v1/audio-analysis/6dlRBNSdujKthRBEqeatpg,0.341,259000.0,0.429,6dlRBNSdujKthRBEqeatpg,0.352,6.0,0.132,-13.173,1.0,0.0467,125.868,4.0,https://api.spotify.com/v1/tracks/6dlRBNSdujKthRBEqeatpg,audio_features,spotify:track:6dlRBNSdujKthRBEqeatpg,0.188
1,Kyau Albert   Damae, Velvet Morning ,Genix Remix,0.000873,https://api.spotify.com/v1/audio-analysis/7reqx4fzdLs5GLrbye4rWG,0.47,247770.0,0.97,7reqx4fzdLs5GLrbye4rWG,0.527,10.0,0.296,-7.834,0.0,0.0434,139.003,4.0,https://api.spotify.com/v1/tracks/7reqx4fzdLs5GLrbye4rWG,audio_features,spotify:track:7reqx4fzdLs5GLrbye4rWG,0.167
2,Mike Shiver, Blinding Light ,Passenger 75 Uplifting Remix,0.00129,https://api.spotify.com/v1/audio-analysis/48V8edlCAGBMa1kP8NfQYp,0.602,222937.0,0.981,48V8edlCAGBMa1kP8NfQYp,0.000373,0.0,0.395,-4.986,0.0,0.101,134.111,4.0,https://api.spotify.com/v1/tracks/48V8edlCAGBMa1kP8NfQYp,audio_features,spotify:track:48V8edlCAGBMa1kP8NfQYp,0.302
3,Kyau Albert, Falling Anywhere ,Kyau & Albert 20 Years Remake,0.00379,https://api.spotify.com/v1/audio-analysis/2qE2OuzeYNuGMWPf73Bocd,0.464,134490.0,0.971,2qE2OuzeYNuGMWPf73Bocd,0.345,5.0,0.381,-3.284,0.0,0.0414,133.969,4.0,https://api.spotify.com/v1/tracks/2qE2OuzeYNuGMWPf73Bocd,audio_features,spotify:track:2qE2OuzeYNuGMWPf73Bocd,0.232
4,Solis Sean Truby, Flashlight  ,unknown,4.45e-05,https://api.spotify.com/v1/audio-analysis/4VKTQtRrXIOjqBup58jc2P,0.469,204961.0,0.915,4VKTQtRrXIOjqBup58jc2P,0.874,11.0,0.305,-8.147,0.0,0.0455,133.97,4.0,https://api.spotify.com/v1/tracks/4VKTQtRrXIOjqBup58jc2P,audio_features,spotify:track:4VKTQtRrXIOjqBup58jc2P,0.171
5,Kyau Albert, About The Sun  ,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/0PoFtgqPzj874nmPYjpgXk,0.595,185626.0,0.898,0PoFtgqPzj874nmPYjpgXk,0.00164,8.0,0.0953,-3.648,1.0,0.0377,131.97,4.0,https://api.spotify.com/v1/tracks/0PoFtgqPzj874nmPYjpgXk,audio_features,spotify:track:0PoFtgqPzj874nmPYjpgXk,0.345
6,Matt Bowdidge, The Calling  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/44xtEJkA4Y9W0tiHui7o4w,0.179,227000.0,0.944,44xtEJkA4Y9W0tiHui7o4w,0.845,3.0,0.681,-5.311,1.0,0.0475,139.93,4.0,https://api.spotify.com/v1/tracks/44xtEJkA4Y9W0tiHui7o4w,audio_features,spotify:track:44xtEJkA4Y9W0tiHui7o4w,0.0875
7,Local Heroes, Ares ,Uplifting Mix,0.0285,https://api.spotify.com/v1/audio-analysis/6hUEqrARxFxV84uV46X0QZ,0.475,275651.0,0.711,6hUEqrARxFxV84uV46X0QZ,0.326,10.0,0.501,-9.745,0.0,0.0579,136.488,4.0,https://api.spotify.com/v1/tracks/6hUEqrARxFxV84uV46X0QZ,audio_features,spotify:track:6hUEqrARxFxV84uV46X0QZ,0.168
8,ARTY, Patriots  ,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/6pmnsye0x8dRD1pyNsLHsD,0.45,181441.0,0.783,6pmnsye0x8dRD1pyNsLHsD,0.00989,10.0,0.625,-6.751,0.0,0.0875,127.094,4.0,https://api.spotify.com/v1/tracks/6pmnsye0x8dRD1pyNsLHsD,audio_features,spotify:track:6pmnsye0x8dRD1pyNsLHsD,0.118
9,Genix, First Mind  ,unknown,0.000566,https://api.spotify.com/v1/audio-analysis/756nF2Q0RJv6RGhpvlk90o,0.53,326264.0,0.884,756nF2Q0RJv6RGhpvlk90o,0.888,10.0,0.255,-10.271,0.0,0.0431,128.022,4.0,https://api.spotify.com/v1/tracks/756nF2Q0RJv6RGhpvlk90o,audio_features,spotify:track:756nF2Q0RJv6RGhpvlk90o,0.387
10,Kyau Albert, Made Of Sun ,Sunny Lax Remix,0.000267,https://api.spotify.com/v1/audio-analysis/3wXWIKL4X1NlR98pyTOcpN,0.496,282563.0,0.818,3wXWIKL4X1NlR98pyTOcpN,0.00561,7.0,0.15,-9.147,1.0,0.0508,129.182,4.0,https://api.spotify.com/v1/tracks/3wXWIKL4X1NlR98pyTOcpN,audio_features,spotify:track:3wXWIKL4X1NlR98pyTOcpN,0.176
11,Francesco Sambero, Nove  ,BLACK HOLE,0.000196,https://api.spotify.com/v1/audio-analysis/79Wjef0FspD2BX33erNomB,0.549,279403.0,0.85,79Wjef0FspD2BX33erNomB,0.842,10.0,0.0994,-7.991,0.0,0.0671,133.94,4.0,https://api.spotify.com/v1/tracks/79Wjef0FspD2BX33erNomB,audio_features,spotify:track:79Wjef0FspD2BX33erNomB,0.335
12,Kyau Albert   In Gray, Sleeping Lions  ,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/6saQA9W4rFt3L7353qwlst,0.64,230402.0,0.828,6saQA9W4rFt3L7353qwlst,0.0215,1.0,0.313,-6.753,1.0,0.0341,121.998,4.0,https://api.spotify.com/v1/tracks/6saQA9W4rFt3L7353qwlst,audio_features,spotify:track:6saQA9W4rFt3L7353qwlst,0.356
13,Moonbeam, Tiny Punks  ,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/6OTg9mvptfOHdS3qvahPnG,0.699,411504.0,0.724,6OTg9mvptfOHdS3qvahPnG,0.589,0.0,0.0834,-7.96,0.0,0.0574,120.0,4.0,https://api.spotify.com/v1/tracks/6OTg9mvptfOHdS3qvahPnG,audio_features,spotify:track:6OTg9mvptfOHdS3qvahPnG,0.489
14,Armin van Buuren   Eric Vloeimans, Embrace ,ARTY Remix,0.000392,https://api.spotify.com/v1/audio-analysis/7s6arzhMdOSgyK6OEgJxrI,0.553,210000.0,0.944,7s6arzhMdOSgyK6OEgJxrI,0.648,6.0,0.494,-4.343,0.0,0.0537,128.021,4.0,https://api.spotify.com/v1/tracks/7s6arzhMdOSgyK6OEgJxrI,audio_features,spotify:track:7s6arzhMdOSgyK6OEgJxrI,0.148
15,Zac Waters, Silent Cartographer  ,ARMADA,0.00851,https://api.spotify.com/v1/audio-analysis/06wcI7wAgtEJVaeddAh9fJ,0.599,222353.0,0.927,06wcI7wAgtEJVaeddAh9fJ,0.819,8.0,0.0909,-4.593,1.0,0.0987,136.062,4.0,https://api.spotify.com/v1/tracks/06wcI7wAgtEJVaeddAh9fJ,audio_features,spotify:track:06wcI7wAgtEJVaeddAh9fJ,0.215
16,Amir Hussain, Tylos  ,unknown,8.58e-05,https://api.spotify.com/v1/audio-analysis/284XaVIzckJWGMgVFOFiWY,0.461,484591.0,0.959,284XaVIzckJWGMgVFOFiWY,0.88,1.0,0.166,-7.108,1.0,0.157,139.995,4.0,https://api.spotify.com/v1/tracks/284XaVIzckJWGMgVFOFiWY,audio_features,spotify:track:284XaVIzckJWGMgVFOFiWY,0.188
17,Kyau Albert, Be There 4 U ,Ferry Tayle Remix,0.00082,https://api.spotify.com/v1/audio-analysis/5Dhqto8tK9srxHV6JTuIXy,0.399,236519.0,0.975,5Dhqto8tK9srxHV6JTuIXy,0.353,10.0,0.237,-8.577,0.0,0.129,138.008,4.0,https://api.spotify.com/v1/tracks/5Dhqto8tK9srxHV6JTuIXy,audio_features,spotify:track:5Dhqto8tK9srxHV6JTuIXy,0.118
18,Ørjan Nilsen, Between The Rays ,MaRLo Remix,0.144,https://api.spotify.com/v1/audio-analysis/1GWjo7HPvH2SKLy7WyOFsz,0.717,210000.0,0.814,1GWjo7HPvH2SKLy7WyOFsz,1.7e-05,7.0,0.378,-5.803,0.0,0.435,133.095,4.0,https://api.spotify.com/v1/tracks/1GWjo7HPvH2SKLy7WyOFsz,audio_features,spotify:track:1GWjo7HPvH2SKLy7WyOFsz,0.202
19,Kyau Albert, Memory Lane  ,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/1ZmJMiKmOQL75uC2E7Iy6H,0.502,194757.0,0.955,1ZmJMiKmOQL75uC2E7Iy6H,2.66e-06,9.0,0.441,-2.643,1.0,0.0385,131.959,4.0,https://api.spotify.com/v1/tracks/1ZmJMiKmOQL75uC2E7Iy6H,audio_features,spotify:track:1ZmJMiKmOQL75uC2E7Iy6H,0.311
20,Driftmoon Ferry Tayle, Titanfall  ,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/1m5HxBZlcA2KqXJ8ZghnjX,0.371,231000.0,0.993,1m5HxBZlcA2KqXJ8ZghnjX,0.965,8.0,0.221,-6.15,1.0,0.0543,137.989,4.0,https://api.spotify.com/v1/tracks/1m5HxBZlcA2KqXJ8ZghnjX,audio_features,spotify:track:1m5HxBZlcA2KqXJ8ZghnjX,0.245
21,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
22,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
23,Paul van Dyk Alex M.O.R.P.H., We Are  ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/6GGGUEzZGwdAymUUV5SAF0,0.623,186293.0,0.902,6GGGUEzZGwdAymUUV5SAF0,0.0239,6.0,0.369,-6.054,1.0,0.0319,134.69,4.0,https://api.spotify.com/v1/tracks/6GGGUEzZGwdAymUUV5SAF0,audio_features,spotify:track:6GGGUEzZGwdAymUUV5SAF0,0.331
24,Kyau Albert, Are You Fine? ,Kyau & Albert 20 Years Remake,0.000747,https://api.spotify.com/v1/audio-analysis/1VmcQl6vJlDk5sx8iW2xzO,0.513,182555.0,0.949,1VmcQl6vJlDk5sx8iW2xzO,0.000608,4.0,0.384,-3.232,1.0,0.051,132.03,4.0,https://api.spotify.com/v1/tracks/1VmcQl6vJlDk5sx8iW2xzO,audio_features,spotify:track:1VmcQl6vJlDk5sx8iW2xzO,0.368
25,Andrew Bayer, From The Past  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/64WQwy6X8T9BbG0hOP1AJQ,0.645,283125.0,0.835,64WQwy6X8T9BbG0hOP1AJQ,0.0411,8.0,0.0953,-5.424,0.0,0.075,128.001,4.0,https://api.spotify.com/v1/tracks/64WQwy6X8T9BbG0hOP1AJQ,audio_features,spotify:track:64WQwy6X8T9BbG0hOP1AJQ,0.282
26,Jason Ross, Valor  ,unknown,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
27,Kyau Albert   Damae, Always A Fool ,Stoneface & Terminal Remix,0.00269,https://api.spotify.com/v1/audio-analysis/54FuoEQ3FqTH6s2Exqx4So,0.587,372533.0,0.712,54FuoEQ3FqTH6s2Exqx4So,0.0888,6.0,0.0651,-9.05,0.0,0.0313,133.983,4.0,https://api.spotify.com/v1/tracks/54FuoEQ3FqTH6s2Exqx4So,audio_features,spotify:track:54FuoEQ3FqTH6s2Exqx4So,0.428
28,Steve Brian pres. Cabriolet Paris, Wonder Why ,Maywave Remix,0.000786,https://api.spotify.com/v1/audio-analysis/0ztA20OQ6aGRF45nuLmyRt,0.402,193341.0,0.996,0ztA20OQ6aGRF45nuLmyRt,0.947,7.0,0.0702,-4.33,1.0,0.071,135.985,4.0,https://api.spotify.com/v1/tracks/0ztA20OQ6aGRF45nuLmyRt,audio_features,spotify:track:0ztA20OQ6aGRF45nuLmyRt,0.0383
