,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nikola Gala, The Beginning  ,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/4wdf2FOknHRF5MlqYFGjnH,0.65,542396.0,0.893,4wdf2FOknHRF5MlqYFGjnH,0.929,0.0,0.143,-9.368,1.0,0.0421,124.99,4.0,https://api.spotify.com/v1/tracks/4wdf2FOknHRF5MlqYFGjnH,audio_features,spotify:track:4wdf2FOknHRF5MlqYFGjnH,0.0943
1,Gary Beck, Get Down  ,unknown,5.5e-06,https://api.spotify.com/v1/audio-analysis/1K6QXErjCfskHhWkJL0MXj,0.759,428177.0,0.937,1K6QXErjCfskHhWkJL0MXj,0.831,10.0,0.101,-7.567,0.0,0.0374,126.023,4.0,https://api.spotify.com/v1/tracks/1K6QXErjCfskHhWkJL0MXj,audio_features,spotify:track:1K6QXErjCfskHhWkJL0MXj,0.383
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Gabriel Ananda, Doppelwhipper  ,unknown,0.0371,https://api.spotify.com/v1/audio-analysis/3Wztbgxwrk2giycomm4TWO,0.804,342493.0,0.745,3Wztbgxwrk2giycomm4TWO,0.737,11.0,0.116,-7.259,0.0,0.171,128.219,3.0,https://api.spotify.com/v1/tracks/3Wztbgxwrk2giycomm4TWO,audio_features,spotify:track:3Wztbgxwrk2giycomm4TWO,0.355
4,Eric Prydz, Opus ,Four Tet Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3Iw9Nr3rmMM7L4FjSV7DEB,0.609,598929.0,0.767,3Iw9Nr3rmMM7L4FjSV7DEB,0.913,6.0,0.122,-8.997,0.0,0.0345,125.996,4.0,https://api.spotify.com/v1/tracks/3Iw9Nr3rmMM7L4FjSV7DEB,audio_features,spotify:track:3Iw9Nr3rmMM7L4FjSV7DEB,0.133
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Riva Starr, Rocks On The Trax  ,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/22CL8oorgD9RgKoFEhNklg,0.769,250000.0,0.923,22CL8oorgD9RgKoFEhNklg,0.867,11.0,0.11,-9.089,1.0,0.112,122.997,4.0,https://api.spotify.com/v1/tracks/22CL8oorgD9RgKoFEhNklg,audio_features,spotify:track:22CL8oorgD9RgKoFEhNklg,0.124
8,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
9,Da Hool, Meet Her At The Love Parade ,Nalin & Kane Remix,0.00353,https://api.spotify.com/v1/audio-analysis/0J7PwnJMg2I2fXfOEGSgMC,0.811,373133.0,0.743,0J7PwnJMg2I2fXfOEGSgMC,0.907,2.0,0.0954,-7.947,1.0,0.0546,133.249,4.0,https://api.spotify.com/v1/tracks/0J7PwnJMg2I2fXfOEGSgMC,audio_features,spotify:track:0J7PwnJMg2I2fXfOEGSgMC,0.248
10,Laurent Garnier, Crispy Bacon  ,unknown,0.00444,https://api.spotify.com/v1/audio-analysis/6GOxgLKnfd567oG2VpfJio,0.714,352093.0,0.563,6GOxgLKnfd567oG2VpfJio,0.753,7.0,0.103,-16.727,1.0,0.0753,130.089,4.0,https://api.spotify.com/v1/tracks/6GOxgLKnfd567oG2VpfJio,audio_features,spotify:track:6GOxgLKnfd567oG2VpfJio,0.355
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Gat Decor, Passion  ,unknown,0.00333,https://api.spotify.com/v1/audio-analysis/6pLqWnPefTep0LTUVG9PHG,0.748,464933.0,0.711,6pLqWnPefTep0LTUVG9PHG,0.917,5.0,0.259,-11.523,0.0,0.0407,124.855,4.0,https://api.spotify.com/v1/tracks/6pLqWnPefTep0LTUVG9PHG,audio_features,spotify:track:6pLqWnPefTep0LTUVG9PHG,0.0823
13,Paul Kalkbrenner   Fritz Kalkbrenner, Sky And Sand  ,unknown,0.6,https://api.spotify.com/v1/audio-analysis/4IsHMzDbRE8q5Z4ALsQj3o,0.791,230500.0,0.329,4IsHMzDbRE8q5Z4ALsQj3o,0.863,10.0,0.193,-12.906,0.0,0.0592,127.021,4.0,https://api.spotify.com/v1/tracks/4IsHMzDbRE8q5Z4ALsQj3o,audio_features,spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,0.526
