,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mall Grab, Feel Good House ,Elliot Adamson EAcapella,,,,,,,,,,,,,,,,,,
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Kevin Yost, Craze  ,unknown,3.14e-05,https://api.spotify.com/v1/audio-analysis/0aCnN6z9mHrk9R8jlxv2ms,0.745,393439.0,0.687,0aCnN6z9mHrk9R8jlxv2ms,0.876,6.0,0.0419,-11.721,1.0,0.0557,127.984,4.0,https://api.spotify.com/v1/tracks/0aCnN6z9mHrk9R8jlxv2ms,audio_features,spotify:track:0aCnN6z9mHrk9R8jlxv2ms,0.87
3,Jamie Anderson Jesse Rose, Jack Your Body ,Body Jackin',,,,,,,,,,,,,,,,,,
4,Robert Dietz, Prom Night  ,unknown,0.00917,https://api.spotify.com/v1/audio-analysis/3jNJKGO11c1F83II7sKP23,0.796,356533.0,0.801,3jNJKGO11c1F83II7sKP23,0.952,0.0,0.0861,-10.444,1.0,0.0964,125.981,4.0,https://api.spotify.com/v1/tracks/3jNJKGO11c1F83II7sKP23,audio_features,spotify:track:3jNJKGO11c1F83II7sKP23,0.859
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Armando, Wave Forms  ,unknown,8.88e-05,https://api.spotify.com/v1/audio-analysis/5a0840XxrYbrRCO4u9wW1g,0.806,325880.0,0.941,5a0840XxrYbrRCO4u9wW1g,0.919,0.0,0.0396,-11.668,1.0,0.11,130.038,4.0,https://api.spotify.com/v1/tracks/5a0840XxrYbrRCO4u9wW1g,audio_features,spotify:track:5a0840XxrYbrRCO4u9wW1g,0.482
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Max Bett, Mad Clinic  ,unknown,0.00761,https://api.spotify.com/v1/audio-analysis/2JT9cEFwPHcbYvRTIKREXC,0.809,400091.0,0.934,2JT9cEFwPHcbYvRTIKREXC,0.906,1.0,0.049,-5.031,1.0,0.0562,126.025,4.0,https://api.spotify.com/v1/tracks/2JT9cEFwPHcbYvRTIKREXC,audio_features,spotify:track:2JT9cEFwPHcbYvRTIKREXC,0.271
