,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party, Arrival  ,unknown,0.000247,https://api.spotify.com/v1/audio-analysis/2ki9jYpqqmCKkoNH36npi6,0.527,223465.0,0.977,2ki9jYpqqmCKkoNH36npi6,0.86,1.0,0.277,-6.052,1.0,0.0544,127.002,4.0,https://api.spotify.com/v1/tracks/2ki9jYpqqmCKkoNH36npi6,audio_features,spotify:track:2ki9jYpqqmCKkoNH36npi6,0.35
1,Rodg, Elixer  ,ARMADA,0.0042,https://api.spotify.com/v1/audio-analysis/1lQmszJoGIHYiGYBe7EHav,0.427,113723.0,0.528,1lQmszJoGIHYiGYBe7EHav,0.939,8.0,0.402,-13.786,0.0,0.0376,122.345,4.0,https://api.spotify.com/v1/tracks/1lQmszJoGIHYiGYBe7EHav,audio_features,spotify:track:1lQmszJoGIHYiGYBe7EHav,0.143
2,Rodg, ID  ,unknown,,,,,,,,,,,,,,,,,,
3,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
4,Eric Prydz   The Cut, Moody Mondays  ,unknown,0.0005,https://api.spotify.com/v1/audio-analysis/2t1NX60nJUK5h2y5X6SbIo,0.642,282480.0,0.775,2t1NX60nJUK5h2y5X6SbIo,0.00561,10.0,0.053,-4.962,1.0,0.0475,124.993,4.0,https://api.spotify.com/v1/tracks/2t1NX60nJUK5h2y5X6SbIo,audio_features,spotify:track:2t1NX60nJUK5h2y5X6SbIo,0.421
5,Mark Knight, Ironing Man  ,unknown,0.00565,https://api.spotify.com/v1/audio-analysis/74ELsL3WJkNxNNUXBN6aaB,0.708,372088.0,0.968,74ELsL3WJkNxNNUXBN6aaB,0.823,7.0,0.0805,-6.939,1.0,0.0603,123.993,4.0,https://api.spotify.com/v1/tracks/74ELsL3WJkNxNNUXBN6aaB,audio_features,spotify:track:74ELsL3WJkNxNNUXBN6aaB,0.567
6,Miss Nine, Natsumi  ,unknown,0.192,https://api.spotify.com/v1/audio-analysis/5xs9wtMkc995NwBbq81VJJ,0.663,431250.0,0.85,5xs9wtMkc995NwBbq81VJJ,0.886,0.0,0.0869,-7.385,1.0,0.0399,127.989,4.0,https://api.spotify.com/v1/tracks/5xs9wtMkc995NwBbq81VJJ,audio_features,spotify:track:5xs9wtMkc995NwBbq81VJJ,0.264
7,Pryda, Mija  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2hPas8eSxAD2CaxBTg40yv,0.766,532120.0,0.792,2hPas8eSxAD2CaxBTg40yv,0.85,2.0,0.568,-7.568,0.0,0.0538,125.002,4.0,https://api.spotify.com/v1/tracks/2hPas8eSxAD2CaxBTg40yv,audio_features,spotify:track:2hPas8eSxAD2CaxBTg40yv,0.101
8,Rodg, Heatwave  ,ARMADA,0.155,https://api.spotify.com/v1/audio-analysis/3A3d7bZFDcKUzgmVRATDrj,0.519,195750.0,0.638,3A3d7bZFDcKUzgmVRATDrj,0.927,9.0,0.425,-12.993,0.0,0.0331,127.961,4.0,https://api.spotify.com/v1/tracks/3A3d7bZFDcKUzgmVRATDrj,audio_features,spotify:track:3A3d7bZFDcKUzgmVRATDrj,0.516
9,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
10,Rodg   Patrick Baker, Fire  ,ARMADA,0.101,https://api.spotify.com/v1/audio-analysis/30j1yKboX0UjMatf1ZC3uA,0.592,286389.0,0.717,30j1yKboX0UjMatf1ZC3uA,0.195,4.0,0.398,-9.886,1.0,0.0379,128.1,4.0,https://api.spotify.com/v1/tracks/30j1yKboX0UjMatf1ZC3uA,audio_features,spotify:track:30j1yKboX0UjMatf1ZC3uA,0.437
