,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kususa   Lisa M, Closure  ,unknown,0.202,https://api.spotify.com/v1/audio-analysis/7GpfoDCl7PYewqFNFiVra7,0.443,69867.0,0.668,7GpfoDCl7PYewqFNFiVra7,1.37e-05,5.0,0.329,-8.743,0.0,0.28,120.021,4.0,https://api.spotify.com/v1/tracks/7GpfoDCl7PYewqFNFiVra7,audio_features,spotify:track:7GpfoDCl7PYewqFNFiVra7,0.195
1,Zakir, Save The Children  ,unknown,0.00531,https://api.spotify.com/v1/audio-analysis/3apQyfIQjqKe2chJ2wsysa,0.762,472455.0,0.738,3apQyfIQjqKe2chJ2wsysa,0.74,5.0,0.146,-12.577,0.0,0.0447,117.997,4.0,https://api.spotify.com/v1/tracks/3apQyfIQjqKe2chJ2wsysa,audio_features,spotify:track:3apQyfIQjqKe2chJ2wsysa,0.43
2,Jackie Queens, Love Will Wait ,Kususa Instrumental Remix,0.0262,https://api.spotify.com/v1/audio-analysis/6D6ZOqV2zW4QQFIjUAb0Mr,0.681,413552.0,0.442,6D6ZOqV2zW4QQFIjUAb0Mr,0.878,10.0,0.104,-13.621,0.0,0.0571,122.997,4.0,https://api.spotify.com/v1/tracks/6D6ZOqV2zW4QQFIjUAb0Mr,audio_features,spotify:track:6D6ZOqV2zW4QQFIjUAb0Mr,0.336
3,Kanye West   Chief Keef Justin Vernon, Hold My Liquor ,Klement Bonelli Remix,0.0147,https://api.spotify.com/v1/audio-analysis/5nIu0VwPOsjkF61zfevLKh,0.493,326947.0,0.333,5nIu0VwPOsjkF61zfevLKh,5.66e-06,8.0,0.116,-10.313,1.0,0.0342,106.808,4.0,https://api.spotify.com/v1/tracks/5nIu0VwPOsjkF61zfevLKh,audio_features,spotify:track:5nIu0VwPOsjkF61zfevLKh,0.0399
4,Lemon Herb, Ivory  ,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/7l8arEUfrxHRRT5WOziDmy,0.855,539539.0,0.69,7l8arEUfrxHRRT5WOziDmy,0.874,9.0,0.151,-12.19,1.0,0.0629,121.997,4.0,https://api.spotify.com/v1/tracks/7l8arEUfrxHRRT5WOziDmy,audio_features,spotify:track:7l8arEUfrxHRRT5WOziDmy,0.456
5,Keinemusik (Rampa Adam Port &ME), Muyè ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
6,Upercent, Pulsacions ,Jimi Jules Remix,0.000278,https://api.spotify.com/v1/audio-analysis/1Fw3xphrmQwvNy3VnX4SKp,0.849,473507.0,0.746,1Fw3xphrmQwvNy3VnX4SKp,0.875,10.0,0.104,-10.7,0.0,0.0599,124.01,3.0,https://api.spotify.com/v1/tracks/1Fw3xphrmQwvNy3VnX4SKp,audio_features,spotify:track:1Fw3xphrmQwvNy3VnX4SKp,0.409
7,Cee ElAssaad, Sacred Chant ,Rocco Rodamaal Remix,0.00973,https://api.spotify.com/v1/audio-analysis/1oJ4U6hpcdrNeoxa4iCiDJ,0.775,409180.0,0.904,1oJ4U6hpcdrNeoxa4iCiDJ,0.803,2.0,0.103,-10.259,1.0,0.0418,123.03,4.0,https://api.spotify.com/v1/tracks/1oJ4U6hpcdrNeoxa4iCiDJ,audio_features,spotify:track:1oJ4U6hpcdrNeoxa4iCiDJ,0.206
8,Kato Change Winyo, Abiro ,Da Capo Touch Remix,0.00152,https://api.spotify.com/v1/audio-analysis/45znCQLSaIbqsIcxY2DCDR,0.799,375432.0,0.819,45znCQLSaIbqsIcxY2DCDR,0.657,8.0,0.334,-6.78,0.0,0.0486,125.023,4.0,https://api.spotify.com/v1/tracks/45znCQLSaIbqsIcxY2DCDR,audio_features,spotify:track:45znCQLSaIbqsIcxY2DCDR,0.67
9,Moonwalk, Mosaic  ,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/2xiteJPWXnlSKFfH3e6nCl,0.78,411420.0,0.849,2xiteJPWXnlSKFfH3e6nCl,0.859,7.0,0.139,-8.499,1.0,0.048,121.99,4.0,https://api.spotify.com/v1/tracks/2xiteJPWXnlSKFfH3e6nCl,audio_features,spotify:track:2xiteJPWXnlSKFfH3e6nCl,0.116
10,Themba, Who Is Themba  ,unknown,0.19,https://api.spotify.com/v1/audio-analysis/27Iq11jBtQ9KkJSR1KOSNL,0.736,298973.0,0.895,27Iq11jBtQ9KkJSR1KOSNL,0.781,5.0,0.081,-9.28,0.0,0.0455,122.018,1.0,https://api.spotify.com/v1/tracks/27Iq11jBtQ9KkJSR1KOSNL,audio_features,spotify:track:27Iq11jBtQ9KkJSR1KOSNL,0.624
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
