,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,We Are Loud   Ida, Stay High  ,unknown,0.177,https://api.spotify.com/v1/audio-analysis/15bVHbJ8pDlHlxDxe6h9PY,0.58,200129.0,0.807,15bVHbJ8pDlHlxDxe6h9PY,0.0,9.0,0.185,-4.817,0.0,0.0446,154.977,4.0,https://api.spotify.com/v1/tracks/15bVHbJ8pDlHlxDxe6h9PY,audio_features,spotify:track:15bVHbJ8pDlHlxDxe6h9PY,0.588
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Tyga Kanye West   Afrojack Jay Karama, Feel Me ,Oliver Twizt Mashup,0.00358,https://api.spotify.com/v1/audio-analysis/0tEcSP5F6BP04gleb2hRnj,0.526,199447.0,0.591,0tEcSP5F6BP04gleb2hRnj,0.0,1.0,0.905,-6.326,1.0,0.124,141.697,4.0,https://api.spotify.com/v1/tracks/0tEcSP5F6BP04gleb2hRnj,audio_features,spotify:track:0tEcSP5F6BP04gleb2hRnj,0.157
14,Migos   Lil Uzi Vert, Bad And Boujee ,R3HAB vs. No Riddim & It's Different Remix,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
15,Alexander Lewis, March  ,unknown,0.0383,https://api.spotify.com/v1/audio-analysis/1S78h4Up7Osr1O7ZiELGCi,0.345,227671.0,0.926,1S78h4Up7Osr1O7ZiELGCi,0.012,1.0,0.893,-3.268,1.0,0.106,146.013,4.0,https://api.spotify.com/v1/tracks/1S78h4Up7Osr1O7ZiELGCi,audio_features,spotify:track:1S78h4Up7Osr1O7ZiELGCi,0.227
16,Drunken Masters   The Portugal Man, Louder  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/1rhgyeqAYyEbrL4yoUvGXu,0.565,213845.0,0.721,1rhgyeqAYyEbrL4yoUvGXu,0.000766,0.0,0.711,-6.54,0.0,0.118,144.979,4.0,https://api.spotify.com/v1/tracks/1rhgyeqAYyEbrL4yoUvGXu,audio_features,spotify:track:1rhgyeqAYyEbrL4yoUvGXu,0.195
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Future, Thought It Was A Drought ,Party Favor Remix,0.00761,https://api.spotify.com/v1/audio-analysis/5ihDGnhQgMA0F0tk9fNLlA,0.861,265213.0,0.448,5ihDGnhQgMA0F0tk9fNLlA,0.000408,2.0,0.0902,-8.256,1.0,0.111,125.022,4.0,https://api.spotify.com/v1/tracks/5ihDGnhQgMA0F0tk9fNLlA,audio_features,spotify:track:5ihDGnhQgMA0F0tk9fNLlA,0.0487
19,Rytmeklubben, Seen ,R3LL Remix,0.00186,https://api.spotify.com/v1/audio-analysis/4fQp6tuX9v1GbSRYTz6i7w,0.657,213147.0,0.688,4fQp6tuX9v1GbSRYTz6i7w,0.188,9.0,0.221,-6.562,0.0,0.0573,142.987,4.0,https://api.spotify.com/v1/tracks/4fQp6tuX9v1GbSRYTz6i7w,audio_features,spotify:track:4fQp6tuX9v1GbSRYTz6i7w,0.637
20,KRANE WYOMI, Palace  ,unknown,0.00535,https://api.spotify.com/v1/audio-analysis/0xuE7wFDNgaxjJop3PZnP4,0.484,204706.0,0.774,0xuE7wFDNgaxjJop3PZnP4,0.0309,4.0,0.107,-4.376,0.0,0.191,170.104,4.0,https://api.spotify.com/v1/tracks/0xuE7wFDNgaxjJop3PZnP4,audio_features,spotify:track:0xuE7wFDNgaxjJop3PZnP4,0.259
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
