,Artist(s),Title,Release
0,Anjunabeats Worldwide; ,Intro,Original Mix
1,Subsky; ,Who Cares,Original Mix
2,Dousk; ,Caribou,Original Mix
3,Henrik B; ,Overrun,Original Mix
4,Fine Taste; ,Midnight Clash,Original Mix
5,Robbie Williams; Perry O'Neil; ,Rudebox,Perry O'Neil Mix
6,Marc Marberg; Kyau & Albert; ,Megashira,Original Mix
7,Super8 & Tab; Ben Lost; ,Need To Feel,Original Mix
8,Purple Mood; Roger Shah; ,One Night In Tokyo,DJ Shah's Savannah Mix
9,Markus Schulz; Departure; Perry O'Neil; ,Without You Near,Perry O'Neil Mix
10,Route One; ,Definate,Original Mix
11,Nathan Fake; Valentino Kanzyani; ,Outhouse,Valentino Kanzyani Mix
12,Planisphere; ,Trigger Escape,Original Mix
13,Antidote; ,Freez Me,Original Mix
14,Dj Flash; Freza; ,Cosmo Girl,Original Mix
15,Jaytech; ,Manipulator,Original Mix
16,Plastic Angel; Martin Roth; ,Call The Galaxy Taxi,Martin Roth's Nustyle Mix
17,Minimalistix; Filterheadz; ,Whistling Drive,Filterheadz Mix
18,Jaytech; Matt Rowan; ,Holding On,Original Mix
