,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"NEW_ID,First Day",Lovestruck,NEW_ID Intro Mix,,,,,,,,,,,,,,,,,,,
1,"Axwell,Errol Reid",Nothing But Love,Acappella,0.00153,https://api.spotify.com/v1/audio-analysis/5TzsupNxbnTwbOO3DNfoDa,11A,0.588,212080.0,0.808,5TzsupNxbnTwbOO3DNfoDa,0.0,6.0,0.192,-2.976,0.0,0.0484,128.929,4.0,https://api.spotify.com/v1/tracks/5TzsupNxbnTwbOO3DNfoDa,audio_features,spotify:track:5TzsupNxbnTwbOO3DNfoDa,0.351
2,"NEW_ID,Dave Winnel",You See The Trouble With Me,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3ecF3UsJ4puZcJUjdRHCtn,9B,0.748,182750.0,0.781,3ecF3UsJ4puZcJUjdRHCtn,0.00113,7.0,0.0818,-5.111,1.0,0.115,126.021,4.0,https://api.spotify.com/v1/tracks/3ecF3UsJ4puZcJUjdRHCtn,audio_features,spotify:track:3ecF3UsJ4puZcJUjdRHCtn,0.3
3,"Brian Cross,Carlinhos Brown",Magalenha,ARMADA,0.0279,https://api.spotify.com/v1/audio-analysis/7BzBM66vJ9RiHRBlzPldbP,8A,0.565,148567.0,0.997,7BzBM66vJ9RiHRBlzPldbP,0.0728,9.0,0.116,-2.613,0.0,0.0978,125.983,4.0,https://api.spotify.com/v1/tracks/7BzBM66vJ9RiHRBlzPldbP,audio_features,spotify:track:7BzBM66vJ9RiHRBlzPldbP,0.213
4,Cooperated Souls,Born To Rage,NEW_ID Edit,0.000189,https://api.spotify.com/v1/audio-analysis/5ta1CiLFCevX36yOEp2chp,4B,0.615,251157.0,0.856,5ta1CiLFCevX36yOEp2chp,0.473,8.0,0.105,-6.85,1.0,0.0374,125.024,4.0,https://api.spotify.com/v1/tracks/5ta1CiLFCevX36yOEp2chp,audio_features,spotify:track:5ta1CiLFCevX36yOEp2chp,0.0975
5,"WILL K,Sean Declase",Here Comes The Sun,Acappella,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,2A,0.519,178125.0,0.849,5jgVeATXgeQRNVQ3Q0oL7o,0.00468,3.0,0.291,-4.863,0.0,0.045,127.927,4.0,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
6,NEW_ID,AeroGames,Trinary Flight Armageddon Intro Edit,0.00164,https://api.spotify.com/v1/audio-analysis/2wpIX0sO4DeLwO4GqHseFp,8B,0.599,305238.0,0.816,2wpIX0sO4DeLwO4GqHseFp,0.699,0.0,0.115,-4.476,1.0,0.0484,126.009,4.0,https://api.spotify.com/v1/tracks/2wpIX0sO4DeLwO4GqHseFp,audio_features,spotify:track:2wpIX0sO4DeLwO4GqHseFp,0.309
7,Stardust,Music Sounds Better With You,Eden Prince Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
8,"NEW_ID,Jesse Kiis,Anabel",Aftermath,unknown,0.04,https://api.spotify.com/v1/audio-analysis/01jmK0oHBWUTTP5ySduFs5,4A,0.729,200758.0,0.986,01jmK0oHBWUTTP5ySduFs5,0.0416,5.0,0.215,-3.632,0.0,0.147,125.021,4.0,https://api.spotify.com/v1/tracks/01jmK0oHBWUTTP5ySduFs5,audio_features,spotify:track:01jmK0oHBWUTTP5ySduFs5,0.385
9,"NEW_ID,Jesse Kiis,Anabel",Aftermath,VIP Mix,0.000897,https://api.spotify.com/v1/audio-analysis/2bn1YU1GiuIQ6CWDovl1Av,10A,0.771,264330.0,0.915,2bn1YU1GiuIQ6CWDovl1Av,0.434,11.0,0.0624,-4.017,0.0,0.0956,125.011,4.0,https://api.spotify.com/v1/tracks/2bn1YU1GiuIQ6CWDovl1Av,audio_features,spotify:track:2bn1YU1GiuIQ6CWDovl1Av,0.65
