,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Phlegmatic Dogs,Keepmastik,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/3SnAT57zc3j1RpJyNTrN7j,9B,0.947,285000.0,0.696,3SnAT57zc3j1RpJyNTrN7j,0.902,7.0,0.211,-4.763,1.0,0.138,124.015,4.0,https://api.spotify.com/v1/tracks/3SnAT57zc3j1RpJyNTrN7j,audio_features,spotify:track:3SnAT57zc3j1RpJyNTrN7j,0.831
1,"FreeFall,Kyle Walker",Footwork,unknown,,,,,,,,,,,,,,,,,,,
2,"Shapeless,Dazzo",Stronger,unknown,0.0396,https://api.spotify.com/v1/audio-analysis/62rdpT7M4f0KbymuN3p1Wr,4B,0.841,232386.0,0.711,62rdpT7M4f0KbymuN3p1Wr,0.822,8.0,0.099,-3.4,1.0,0.0492,126.006,4.0,https://api.spotify.com/v1/tracks/62rdpT7M4f0KbymuN3p1Wr,audio_features,spotify:track:62rdpT7M4f0KbymuN3p1Wr,0.364
3,Matroda x Dustycloud,Come Back,unknown,,,,,,,,,,,,,,,,,,,
4,JOYRYDE,Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
5,ANGELZ,Devils,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3S6wcsl12JCeSsRnab4lQh,3B,0.789,282520.0,0.94,3S6wcsl12JCeSsRnab4lQh,0.171,1.0,0.178,-2.237,1.0,0.0882,125.993,4.0,https://api.spotify.com/v1/tracks/3S6wcsl12JCeSsRnab4lQh,audio_features,spotify:track:3S6wcsl12JCeSsRnab4lQh,0.535
6,Odd Mob,Belter,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/3Vn1Mdz3qh1iBN9HD1dndV,3B,0.784,250000.0,0.794,3Vn1Mdz3qh1iBN9HD1dndV,0.0355,1.0,0.0839,-6.089,1.0,0.492,126.062,4.0,https://api.spotify.com/v1/tracks/3Vn1Mdz3qh1iBN9HD1dndV,audio_features,spotify:track:3Vn1Mdz3qh1iBN9HD1dndV,0.13
7,JVST SAY YES,Got The Love,unknown,,,,,,,,,,,,,,,,,,,
8,"Diplo,AutoErotique",Waist Time,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/0HUGkXVSRaLwRlhSRZzvOu,10B,0.715,198750.0,0.989,0HUGkXVSRaLwRlhSRZzvOu,0.109,2.0,0.0475,-1.723,1.0,0.194,128.054,4.0,https://api.spotify.com/v1/tracks/0HUGkXVSRaLwRlhSRZzvOu,audio_features,spotify:track:0HUGkXVSRaLwRlhSRZzvOu,0.674
9,SAINT WKND,Lost,Runaway,0.00981,https://api.spotify.com/v1/audio-analysis/4SQ8buz37rSeTHfrcrekLs,9A,0.727,156779.0,0.526,4SQ8buz37rSeTHfrcrekLs,3.96e-05,4.0,0.164,-10.077,0.0,0.038,124.004,4.0,https://api.spotify.com/v1/tracks/4SQ8buz37rSeTHfrcrekLs,audio_features,spotify:track:4SQ8buz37rSeTHfrcrekLs,0.153
10,Falamensia,Twisted,unknown,,,,,,,,,,,,,,,,,,,
11,Helio Kiyoshi,Supafly,unknown,0.00307,https://api.spotify.com/v1/audio-analysis/1uhTaP2BdzotrlEFCtySGE,3B,0.752,353178.0,0.858,1uhTaP2BdzotrlEFCtySGE,0.737,1.0,0.0605,-6.75,1.0,0.0531,124.007,4.0,https://api.spotify.com/v1/tracks/1uhTaP2BdzotrlEFCtySGE,audio_features,spotify:track:1uhTaP2BdzotrlEFCtySGE,0.142
12,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Leon Lour,Be On Top,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/6UY8g3WUDQcgMV0EASgHkR,3B,0.714,362927.0,0.903,6UY8g3WUDQcgMV0EASgHkR,0.681,1.0,0.135,-5.337,1.0,0.0432,123.016,4.0,https://api.spotify.com/v1/tracks/6UY8g3WUDQcgMV0EASgHkR,audio_features,spotify:track:6UY8g3WUDQcgMV0EASgHkR,0.616
14,"Ralph Felix,SDJM",The Heat,I Wanna Dance With Somebody,0.032,https://api.spotify.com/v1/audio-analysis/52GvTKhU6oirubCLqhiHxK,6A,0.56,220754.0,0.896,52GvTKhU6oirubCLqhiHxK,0.000113,7.0,0.262,-3.691,0.0,0.0673,123.987,4.0,https://api.spotify.com/v1/tracks/52GvTKhU6oirubCLqhiHxK,audio_features,spotify:track:52GvTKhU6oirubCLqhiHxK,0.3
15,"Shapov,MEG \ NERAK",Breathing Deeper,unknown,0.216,https://api.spotify.com/v1/audio-analysis/0oGA0EZBlnxcz7gAbrTRdi,4B,0.579,192000.0,0.893,0oGA0EZBlnxcz7gAbrTRdi,0.00392,8.0,0.106,-2.608,1.0,0.032,125.02,4.0,https://api.spotify.com/v1/tracks/0oGA0EZBlnxcz7gAbrTRdi,audio_features,spotify:track:0oGA0EZBlnxcz7gAbrTRdi,0.249
16,"Axwell Λ Ingrosso,Kid Ink",I Love You,Dub Mix,0.3,https://api.spotify.com/v1/audio-analysis/2GISbjz3wIJX7S4iv1XXAy,8B,0.643,190987.0,0.868,2GISbjz3wIJX7S4iv1XXAy,0.0,0.0,0.119,-4.03,1.0,0.15,114.895,4.0,https://api.spotify.com/v1/tracks/2GISbjz3wIJX7S4iv1XXAy,audio_features,spotify:track:2GISbjz3wIJX7S4iv1XXAy,0.71
