,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CID,No!,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0VPTpC1ZLQRoz1n06mksVZ,7A,0.726,191905.0,0.959,0VPTpC1ZLQRoz1n06mksVZ,0.0886,2.0,0.0437,-4.421,0.0,0.0717,126.019,4.0,https://api.spotify.com/v1/tracks/0VPTpC1ZLQRoz1n06mksVZ,audio_features,spotify:track:0VPTpC1ZLQRoz1n06mksVZ,0.691
1,"Rob,Jack",Do My Thing,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/6ntvzf9Nphr6qQNV9M77y7,10A,0.847,259529.0,0.877,6ntvzf9Nphr6qQNV9M77y7,0.0126,11.0,0.102,-6.236,0.0,0.363,127.997,4.0,https://api.spotify.com/v1/tracks/6ntvzf9Nphr6qQNV9M77y7,audio_features,spotify:track:6ntvzf9Nphr6qQNV9M77y7,0.461
2,Mida,Believe,Merk & Kremont & Sevenn Remix,0.00156,https://api.spotify.com/v1/audio-analysis/6DLLEokj9k7d6XRvZkKyFi,2B,0.687,204278.0,0.863,6DLLEokj9k7d6XRvZkKyFi,0.0,6.0,0.328,-4.224,1.0,0.0318,120.037,4.0,https://api.spotify.com/v1/tracks/6DLLEokj9k7d6XRvZkKyFi,audio_features,spotify:track:6DLLEokj9k7d6XRvZkKyFi,0.229
3,"Zerky,S.E.L.V.A",Make Me Wanna,unknown,,,,,,,,,,,,,,,,,,,
4,"ALOK,Bruno Martini,Zeeba",Never Let Me Go,unknown,0.383,https://api.spotify.com/v1/audio-analysis/1Sm14ee7LxZN2H9nafPupr,8B,0.668,183371.0,0.774,1Sm14ee7LxZN2H9nafPupr,5.82e-06,0.0,0.0863,-5.377,1.0,0.038,123.992,4.0,https://api.spotify.com/v1/tracks/1Sm14ee7LxZN2H9nafPupr,audio_features,spotify:track:1Sm14ee7LxZN2H9nafPupr,0.493
5,"Illusionize,Shapeless",Time,unknown,0.00966,https://api.spotify.com/v1/audio-analysis/5FFZLNV7OmLiMSBCS9FyPU,3B,0.769,226452.0,0.769,5FFZLNV7OmLiMSBCS9FyPU,0.689,1.0,0.368,-6.948,1.0,0.0487,124.033,4.0,https://api.spotify.com/v1/tracks/5FFZLNV7OmLiMSBCS9FyPU,audio_features,spotify:track:5FFZLNV7OmLiMSBCS9FyPU,0.447
6,"ALOK,Bhaskar",Fuego,unknown,0.135,https://api.spotify.com/v1/audio-analysis/30pVSKdzBpZ9Np4Y2bJbFM,11B,0.72,188852.0,0.643,30pVSKdzBpZ9Np4Y2bJbFM,0.812,9.0,0.112,-7.691,1.0,0.0369,122.012,4.0,https://api.spotify.com/v1/tracks/30pVSKdzBpZ9Np4Y2bJbFM,audio_features,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,0.325
7,HI,LO & ALOK,unknown,,,,,,,,,,,,,,,,,,,
8,"Airwolf,Stace Cadet",Talking Bass,rrotik Remix,0.000885,https://api.spotify.com/v1/audio-analysis/1HM7LQuculTUTmLYYkCPSY,1B,0.879,265500.0,0.682,1HM7LQuculTUTmLYYkCPSY,0.00521,11.0,0.348,-7.118,1.0,0.0806,125.004,4.0,https://api.spotify.com/v1/tracks/1HM7LQuculTUTmLYYkCPSY,audio_features,spotify:track:1HM7LQuculTUTmLYYkCPSY,0.543
9,"SNBRN,Sevenn",What You Need,unknown,0.00475,https://api.spotify.com/v1/audio-analysis/6SmJfgGLf5G2iRLj54VJtv,8B,0.753,303360.0,0.682,6SmJfgGLf5G2iRLj54VJtv,0.188,0.0,0.226,-8.206,1.0,0.0777,125.027,4.0,https://api.spotify.com/v1/tracks/6SmJfgGLf5G2iRLj54VJtv,audio_features,spotify:track:6SmJfgGLf5G2iRLj54VJtv,0.61
10,"ALOK,Bruno Martini,Zeeba",Hear Me Now,unknown,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
11,"ALOK,Liu,Stonefox",All I Want,unknown,0.185,https://api.spotify.com/v1/audio-analysis/40ydUI6moZMoOd65wbf6oz,3A,0.673,159075.0,0.696,40ydUI6moZMoOd65wbf6oz,0.0122,10.0,0.173,-7.517,0.0,0.125,123.922,4.0,https://api.spotify.com/v1/tracks/40ydUI6moZMoOd65wbf6oz,audio_features,spotify:track:40ydUI6moZMoOd65wbf6oz,0.635
12,"ALOK,Sevenn",BYOB,unknown,0.0507,https://api.spotify.com/v1/audio-analysis/3GjF8PNprVtiBtQnSgcHFU,2B,0.88,259694.0,0.694,3GjF8PNprVtiBtQnSgcHFU,0.675,6.0,0.366,-5.733,1.0,0.108,122.025,4.0,https://api.spotify.com/v1/tracks/3GjF8PNprVtiBtQnSgcHFU,audio_features,spotify:track:3GjF8PNprVtiBtQnSgcHFU,0.486
13,Cat Dealers,Your Body,unknown,,,,,,,,,,,,,,,,,,,
