,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso,Dawn,UMG,0.0159,https://api.spotify.com/v1/audio-analysis/3g66v3lFNy6cLk22PgJOUS,2A,0.523,332187.0,0.681,3g66v3lFNy6cLk22PgJOUS,0.789,3.0,0.0679,-6.752,0.0,0.0311,128.001,4.0,https://api.spotify.com/v1/tracks/3g66v3lFNy6cLk22PgJOUS,audio_features,spotify:track:3g66v3lFNy6cLk22PgJOUS,0.147
1,"Axwell, Sebastian Ingrosso, Steve Angello,Laidback Luke,Deborah Cox",Leave The World Behind,Acappella,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
2,San Holo,Light,Dave Winnel Remix,0.00973,https://api.spotify.com/v1/audio-analysis/1LrGaxAsIc0IXATqOOs2Am,3A,0.658,198120.0,0.886,1LrGaxAsIc0IXATqOOs2Am,0.0756,10.0,0.0753,-4.971,0.0,0.0341,123.963,4.0,https://api.spotify.com/v1/tracks/1LrGaxAsIc0IXATqOOs2Am,audio_features,spotify:track:1LrGaxAsIc0IXATqOOs2Am,0.248
3,Basement Jaxx,Bingo Bango,Kryder & Tom Staar Remix,0.00623,https://api.spotify.com/v1/audio-analysis/2CHMS3AzBb1nyWODwtBc1z,12B,0.643,192993.0,0.991,2CHMS3AzBb1nyWODwtBc1z,0.7,4.0,0.88,-1.903,1.0,0.0865,124.068,4.0,https://api.spotify.com/v1/tracks/2CHMS3AzBb1nyWODwtBc1z,audio_features,spotify:track:2CHMS3AzBb1nyWODwtBc1z,0.649
4,Dave Winnel,Old School,Acappella,0.00404,https://api.spotify.com/v1/audio-analysis/1jkMLIwLCX64myVPuulThd,9B,0.752,168571.0,0.911,1jkMLIwLCX64myVPuulThd,0.0527,7.0,0.261,-4.486,1.0,0.0566,125.98,4.0,https://api.spotify.com/v1/tracks/1jkMLIwLCX64myVPuulThd,audio_features,spotify:track:1jkMLIwLCX64myVPuulThd,0.621
5,Dave Winnel,Souljacker,MINISTRY OF SOUND,0.0674,https://api.spotify.com/v1/audio-analysis/344Du6LLzLdJLpKcrCHOH5,8B,0.76,178064.0,0.963,344Du6LLzLdJLpKcrCHOH5,0.436,0.0,0.888,-4.373,1.0,0.0576,124.006,4.0,https://api.spotify.com/v1/tracks/344Du6LLzLdJLpKcrCHOH5,audio_features,spotify:track:344Du6LLzLdJLpKcrCHOH5,0.728
6,"Shapov,MEG \ NERAK",Everybody,Acappella,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
7,"Shapov,MEG \ NERAK",Breathing Deeper,Corey James Remix,0.00967,https://api.spotify.com/v1/audio-analysis/7sViL07DoGKOK1ZRKoegBv,4A,0.619,163902.0,0.89,7sViL07DoGKOK1ZRKoegBv,9.36e-06,5.0,0.393,-5.339,0.0,0.0744,123.099,4.0,https://api.spotify.com/v1/tracks/7sViL07DoGKOK1ZRKoegBv,audio_features,spotify:track:7sViL07DoGKOK1ZRKoegBv,0.0921
8,D.O.D,Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
9,"Tom Staar,Corey James",Bird Flu,SPINNIN',0.00108,https://api.spotify.com/v1/audio-analysis/2mRigOP1aGaTgb03ncXDE2,4A,0.597,233500.0,0.983,2mRigOP1aGaTgb03ncXDE2,0.934,5.0,0.378,-3.514,0.0,0.0569,125.989,4.0,https://api.spotify.com/v1/tracks/2mRigOP1aGaTgb03ncXDE2,audio_features,spotify:track:2mRigOP1aGaTgb03ncXDE2,0.477
10,"Shapov,MEG \ NERAK",Everybody,Acappella,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,11B,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
11,"Robbie Rivera,Shawnee Taylor",Falling Deeper,Dave Winnel Energy Mix,0.00386,https://api.spotify.com/v1/audio-analysis/5uVKOoLmjtg1TdUVC6SXgO,3B,0.674,281792.0,0.877,5uVKOoLmjtg1TdUVC6SXgO,0.0662,1.0,0.281,-4.348,1.0,0.0549,126.004,3.0,https://api.spotify.com/v1/tracks/5uVKOoLmjtg1TdUVC6SXgO,audio_features,spotify:track:5uVKOoLmjtg1TdUVC6SXgO,0.287
12,D.O.D,Trio,Afrojack Edit,0.0069,https://api.spotify.com/v1/audio-analysis/5kEsYlyLt5G01AbrhhG7S5,2B,0.729,206190.0,0.99,5kEsYlyLt5G01AbrhhG7S5,0.586,6.0,0.129,-1.195,1.0,0.0463,125.984,4.0,https://api.spotify.com/v1/tracks/5kEsYlyLt5G01AbrhhG7S5,audio_features,spotify:track:5kEsYlyLt5G01AbrhhG7S5,0.155
13,"WILL K,Jebu",Elephant Rage,unknown,7.53e-05,https://api.spotify.com/v1/audio-analysis/1HU9OjIa4N2MVn3X059iyK,10A,0.721,162720.0,0.987,1HU9OjIa4N2MVn3X059iyK,0.569,11.0,0.0681,-2.277,0.0,0.0676,125.033,4.0,https://api.spotify.com/v1/tracks/1HU9OjIa4N2MVn3X059iyK,audio_features,spotify:track:1HU9OjIa4N2MVn3X059iyK,0.491
14,Kryder,MTV,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/1woGMHbtwv6cED17B2UeSM,8B,0.767,181986.0,0.927,1woGMHbtwv6cED17B2UeSM,0.000604,0.0,0.337,-5.118,1.0,0.282,125.001,4.0,https://api.spotify.com/v1/tracks/1woGMHbtwv6cED17B2UeSM,audio_features,spotify:track:1woGMHbtwv6cED17B2UeSM,0.474
15,"Shapov,ROOKIES",More Than Love,NEW_ID Remix,0.0688,https://api.spotify.com/v1/audio-analysis/4dnfS6pWipzrJQgB5Eyjzt,7A,0.568,148525.0,0.82,4dnfS6pWipzrJQgB5Eyjzt,0.0,2.0,0.321,-5.798,0.0,0.0404,121.928,4.0,https://api.spotify.com/v1/tracks/4dnfS6pWipzrJQgB5Eyjzt,audio_features,spotify:track:4dnfS6pWipzrJQgB5Eyjzt,0.195
