,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Kölsch,Troels Abrahamsen",All That Matters,Kryder Remix,0.00156,https://api.spotify.com/v1/audio-analysis/7BtuCIQWuB0bWP3Y82oV1w,8A,0.605,332881.0,0.946,7BtuCIQWuB0bWP3Y82oV1w,0.173,9.0,0.069,-4.332,0.0,0.0599,128.015,4.0,https://api.spotify.com/v1/tracks/7BtuCIQWuB0bWP3Y82oV1w,audio_features,spotify:track:7BtuCIQWuB0bWP3Y82oV1w,0.318
1,"Sasha,DJ Emerson",Scorchio,unknown,,,,,,,,,,,,,,,,,,,
2,Supermode,Tell Me Why,unknown,0.00874,https://api.spotify.com/v1/audio-analysis/4u62qfZoMXx1e0pc6PmVEV,11B,0.653,341480.0,0.854,4u62qfZoMXx1e0pc6PmVEV,0.0125,9.0,0.062,-5.22,1.0,0.0498,129.653,4.0,https://api.spotify.com/v1/tracks/4u62qfZoMXx1e0pc6PmVEV,audio_features,spotify:track:4u62qfZoMXx1e0pc6PmVEV,0.563
3,"Tube,Berger,Juliet Sikora",Come On Now,Set It Off,0.0805,https://api.spotify.com/v1/audio-analysis/07M4koxBC8P1jHUMIrfMlb,3A,0.789,185156.0,0.79,07M4koxBC8P1jHUMIrfMlb,0.00012,10.0,0.0507,-6.984,0.0,0.035,121.994,4.0,https://api.spotify.com/v1/tracks/07M4koxBC8P1jHUMIrfMlb,audio_features,spotify:track:07M4koxBC8P1jHUMIrfMlb,0.626
4,Nadia Ali,Rapture,John Creamer & Stephane K Remix,0.0185,https://api.spotify.com/v1/audio-analysis/5Sr4SdwPmLhDuKMs8QviLe,3A,0.558,221543.0,0.934,5Sr4SdwPmLhDuKMs8QviLe,0.21,10.0,0.275,-4.072,0.0,0.0355,130.008,4.0,https://api.spotify.com/v1/tracks/5Sr4SdwPmLhDuKMs8QviLe,audio_features,spotify:track:5Sr4SdwPmLhDuKMs8QviLe,0.385
5,Josh Wink,Higher State Of Consciousness,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3j8MepYimsCw55JuRz7ZuD,9B,0.752,377960.0,0.929,3j8MepYimsCw55JuRz7ZuD,0.757,7.0,0.0363,-5.574,1.0,0.0703,125.9,4.0,https://api.spotify.com/v1/tracks/3j8MepYimsCw55JuRz7ZuD,audio_features,spotify:track:3j8MepYimsCw55JuRz7ZuD,0.406
6,Faithless,God Is A DJ,Monster Mix,0.177,https://api.spotify.com/v1/audio-analysis/1pUFYb9peWkK8m1WCKNRjp,3A,0.607,208507.0,0.897,1pUFYb9peWkK8m1WCKNRjp,0.885,10.0,0.17,-7.468,0.0,0.0448,130.549,4.0,https://api.spotify.com/v1/tracks/1pUFYb9peWkK8m1WCKNRjp,audio_features,spotify:track:1pUFYb9peWkK8m1WCKNRjp,0.391
7,Chillon,Adagio For Strings,unknown,,,,,,,,,,,,,,,,,,,
8,"Mitchell Niemeyer,Paul Mayson",The Realm,Intro Edit,,,,,,,,,,,,,,,,,,,
9,"Still Young,Simon de Jano,Madwill",Devotion,Working Title,,,,,,,,,,,,,,,,,,,
10,Fonzerelli,Moonlight Party,Kryder Remix,0.00429,https://api.spotify.com/v1/audio-analysis/0h5DK3utIKCKY2UOfdw5rt,7A,0.563,413539.0,0.846,0h5DK3utIKCKY2UOfdw5rt,0.523,2.0,0.487,-5.412,0.0,0.0493,130.0,4.0,https://api.spotify.com/v1/tracks/0h5DK3utIKCKY2UOfdw5rt,audio_features,spotify:track:0h5DK3utIKCKY2UOfdw5rt,0.385
11,BYNON,Sunrise,Working Title,,,,,,,,,,,,,,,,,,,
12,Defiev,Not Just Another Groove,FREE,0.0284,https://api.spotify.com/v1/audio-analysis/1JWEguS8T72GF9EJx0wn0A,2B,0.759,118831.0,0.981,1JWEguS8T72GF9EJx0wn0A,0.87,6.0,0.0663,-5.555,1.0,0.0761,128.003,4.0,https://api.spotify.com/v1/tracks/1JWEguS8T72GF9EJx0wn0A,audio_features,spotify:track:1JWEguS8T72GF9EJx0wn0A,0.434
13,"Kryder,Cajmere",Percolator,unknown,0.000445,https://api.spotify.com/v1/audio-analysis/5BJpBZb1q1DX5IrLucpSHe,7B,0.806,181697.0,0.965,5BJpBZb1q1DX5IrLucpSHe,0.697,5.0,0.0755,-3.354,1.0,0.0962,127.969,4.0,https://api.spotify.com/v1/tracks/5BJpBZb1q1DX5IrLucpSHe,audio_features,spotify:track:5BJpBZb1q1DX5IrLucpSHe,0.507
14,CID,She Wants The D,unknown,0.000325,https://api.spotify.com/v1/audio-analysis/64dRR97X528AbklKjHlzQR,8A,0.706,305824.0,0.694,64dRR97X528AbklKjHlzQR,7.51e-05,9.0,0.67,-3.819,0.0,0.041,125.986,4.0,https://api.spotify.com/v1/tracks/64dRR97X528AbklKjHlzQR,audio_features,spotify:track:64dRR97X528AbklKjHlzQR,0.146
15,"Arno Cost,Norman Doray,Macklin",Paradisco,FREE,,,,,,,,,,,,,,,,,,,
16,"Mark Knight,Koen Groeneveld",Put Your Hands Up,Acappella,0.0138,https://api.spotify.com/v1/audio-analysis/0eKMdBmfqFqdTgJXBC8qpV,9A,0.778,474375.0,0.65,0eKMdBmfqFqdTgJXBC8qpV,0.0126,4.0,0.0436,-6.152,0.0,0.107,128.004,4.0,https://api.spotify.com/v1/tracks/0eKMdBmfqFqdTgJXBC8qpV,audio_features,spotify:track:0eKMdBmfqFqdTgJXBC8qpV,0.0387
