,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"WILL K,Jebu",Boomshaka,unknown,0.000968,https://api.spotify.com/v1/audio-analysis/4GHil1GzpwGGeGtJwxQ5pf,10B,0.64,193348.0,0.951,4GHil1GzpwGGeGtJwxQ5pf,0.897,2.0,0.231,-5.598,1.0,0.0479,125.013,4.0,https://api.spotify.com/v1/tracks/4GHil1GzpwGGeGtJwxQ5pf,audio_features,spotify:track:4GHil1GzpwGGeGtJwxQ5pf,0.592
1,"Destructo,Freddie Gibbs",Renegade,VOLAC Remix,0.14,https://api.spotify.com/v1/audio-analysis/2ie3vmYuTpY77qn621LZM5,9A,0.618,195875.0,0.868,2ie3vmYuTpY77qn621LZM5,0.0,4.0,0.504,-6.408,0.0,0.127,160.084,4.0,https://api.spotify.com/v1/tracks/2ie3vmYuTpY77qn621LZM5,audio_features,spotify:track:2ie3vmYuTpY77qn621LZM5,0.587
2,"AC Slater,Acid Mouth",Jaws,Phlegmatic Dogs Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,3A,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
3,"GTA,Dillon Francis,Wax Motif,Anna Lunoe",I Can't Hold On,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/2e6he0ydsChPv44oTVC7CO,9A,0.715,203067.0,0.758,2e6he0ydsChPv44oTVC7CO,0.107,4.0,0.345,-4.797,0.0,0.152,129.048,4.0,https://api.spotify.com/v1/tracks/2e6he0ydsChPv44oTVC7CO,audio_features,spotify:track:2e6he0ydsChPv44oTVC7CO,0.385
4,"Wax Motif,RICCI",Mental,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6ZfHp33wj3MuQlcx8RXBpZ,11B,0.806,295532.0,0.801,6ZfHp33wj3MuQlcx8RXBpZ,0.848,9.0,0.0653,-5.196,1.0,0.0557,124.002,4.0,https://api.spotify.com/v1/tracks/6ZfHp33wj3MuQlcx8RXBpZ,audio_features,spotify:track:6ZfHp33wj3MuQlcx8RXBpZ,0.578
5,"Chocolate Puma,Wiwek",Get Out Of The Way,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/7xKXC32G0HKSkRgPPmPsNn,9A,0.679,166895.0,0.98,7xKXC32G0HKSkRgPPmPsNn,0.814,4.0,0.293,-2.648,0.0,0.0948,128.028,4.0,https://api.spotify.com/v1/tracks/7xKXC32G0HKSkRgPPmPsNn,audio_features,spotify:track:7xKXC32G0HKSkRgPPmPsNn,0.233
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,"Bhaskar,Kohen",Put Your Number,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/5kgZRz5EIGZPN9SaVySP9M,3B,0.8,173715.0,0.705,5kgZRz5EIGZPN9SaVySP9M,0.0251,1.0,0.0754,-4.079,1.0,0.0719,124.024,4.0,https://api.spotify.com/v1/tracks/5kgZRz5EIGZPN9SaVySP9M,audio_features,spotify:track:5kgZRz5EIGZPN9SaVySP9M,0.528
8,Shift K3Y,Cowbell,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/1Ccvao21Qej1neyuULlVas,3B,0.751,252381.0,0.936,1Ccvao21Qej1neyuULlVas,0.725,1.0,0.16,-6.77,1.0,0.0629,126.004,4.0,https://api.spotify.com/v1/tracks/1Ccvao21Qej1neyuULlVas,audio_features,spotify:track:1Ccvao21Qej1neyuULlVas,0.499
9,"Cesqeaux,Mike Cervello",SMACK!,Moksi Remix,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,WILL K,Animal Pop,unknown,0.061,https://api.spotify.com/v1/audio-analysis/2SsiZ7I5L7debWuukshNNH,10B,0.734,169920.0,0.976,2SsiZ7I5L7debWuukshNNH,0.813,2.0,0.0688,-3.773,1.0,0.0648,124.965,4.0,https://api.spotify.com/v1/tracks/2SsiZ7I5L7debWuukshNNH,audio_features,spotify:track:2SsiZ7I5L7debWuukshNNH,0.592
12,Platinum Doug,Don't Stop It,unknown,,,,,,,,,,,,,,,,,,,
13,Habstrakt,Vibin,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/0tnFKjEEsjD3AVShRgtIun,12B,0.719,194742.0,0.929,0tnFKjEEsjD3AVShRgtIun,0.341,4.0,0.115,-3.106,1.0,0.138,126.062,4.0,https://api.spotify.com/v1/tracks/0tnFKjEEsjD3AVShRgtIun,audio_features,spotify:track:0tnFKjEEsjD3AVShRgtIun,0.445
14,"Salvatore Ganacci,Sanjin",Motorspeed 300 km/h,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7gtQMLtAkAmafLCjpsymMp,9B,0.813,180480.0,0.925,7gtQMLtAkAmafLCjpsymMp,0.0239,7.0,0.0641,-4.489,1.0,0.0816,125.023,4.0,https://api.spotify.com/v1/tracks/7gtQMLtAkAmafLCjpsymMp,audio_features,spotify:track:7gtQMLtAkAmafLCjpsymMp,0.596
15,Blinders,Ōkami,unknown,,,,,,,,,,,,,,,,,,,
16,"Schella,Pexem",New Funk Sound,ARMADA,0.00414,https://api.spotify.com/v1/audio-analysis/3qzo7mNW1YkRjLXoEI2Dl6,11A,0.768,200000.0,0.935,3qzo7mNW1YkRjLXoEI2Dl6,0.00685,6.0,0.0492,-1.956,0.0,0.0919,125.989,4.0,https://api.spotify.com/v1/tracks/3qzo7mNW1YkRjLXoEI2Dl6,audio_features,spotify:track:3qzo7mNW1YkRjLXoEI2Dl6,0.534
17,"Magnificence,Steff Da Campo",Out Of My Mind,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,9B,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
18,Chris Lake,Lose My Mind,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,12A,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
19,Raffa FL,How We Do,Raffa FL Re-Edit,0.000125,https://api.spotify.com/v1/audio-analysis/2Jz2VVlTbB2AnzozntWfsS,9B,0.796,417049.0,0.903,2Jz2VVlTbB2AnzozntWfsS,0.891,7.0,0.103,-7.721,1.0,0.0425,123.002,4.0,https://api.spotify.com/v1/tracks/2Jz2VVlTbB2AnzozntWfsS,audio_features,spotify:track:2Jz2VVlTbB2AnzozntWfsS,0.469
