,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NEW_ID,AeroGames,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/2wpIX0sO4DeLwO4GqHseFp,8B,0.599,305238.0,0.816,2wpIX0sO4DeLwO4GqHseFp,0.699,0.0,0.115,-4.476,1.0,0.0484,126.009,4.0,https://api.spotify.com/v1/tracks/2wpIX0sO4DeLwO4GqHseFp,audio_features,spotify:track:2wpIX0sO4DeLwO4GqHseFp,0.309
1,Pryda,Leja,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/7aBtmBHD4Gb1HFPGlLjQGH,8B,0.545,357173.0,0.715,7aBtmBHD4Gb1HFPGlLjQGH,0.9,0.0,0.091,-6.727,1.0,0.0355,119.002,4.0,https://api.spotify.com/v1/tracks/7aBtmBHD4Gb1HFPGlLjQGH,audio_features,spotify:track:7aBtmBHD4Gb1HFPGlLjQGH,0.136
2,Sander Kleinenberg,My Lexicon,unknown,0.000391,https://api.spotify.com/v1/audio-analysis/1eEiz56OkC9Rp0JdAI3i0f,11A,0.69,552080.0,0.892,1eEiz56OkC9Rp0JdAI3i0f,0.915,6.0,0.118,-9.837,0.0,0.0349,134.011,4.0,https://api.spotify.com/v1/tracks/1eEiz56OkC9Rp0JdAI3i0f,audio_features,spotify:track:1eEiz56OkC9Rp0JdAI3i0f,0.567
3,DJ Rolando aka The Aztec Mystic,Jaguar,unknown,,,,,,,,,,,,,,,,,,,
4,Junior Jack,Thrill Me,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/6UHNwb6uQwGLmhEYpwn0Q5,10B,0.717,254179.0,0.99,6UHNwb6uQwGLmhEYpwn0Q5,0.95,2.0,0.0525,-6.385,1.0,0.157,126.998,4.0,https://api.spotify.com/v1/tracks/6UHNwb6uQwGLmhEYpwn0Q5,audio_features,spotify:track:6UHNwb6uQwGLmhEYpwn0Q5,0.165
5,Sébastien Léger,Talisman,unknown,,,,,,,,,,,,,,,,,,,
6,NO_ID,How R U Feeling Right Now,Michael Woods Re-Edit,,,,,,,,,,,,,,,,,,,
7,Elektrochemie LK,Schall,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/10UJ2tbWnHgqqESi0EKbdP,3B,0.791,560799.0,0.749,10UJ2tbWnHgqqESi0EKbdP,0.0622,1.0,0.329,-7.461,1.0,0.0514,126.968,4.0,https://api.spotify.com/v1/tracks/10UJ2tbWnHgqqESi0EKbdP,audio_features,spotify:track:10UJ2tbWnHgqqESi0EKbdP,0.262
8,"Mutiny (UK),Steve Mac,Nate James",Feel The Pressure,UK,0.000574,https://api.spotify.com/v1/audio-analysis/1U5hZpvDdsqPgZuyIvrXHw,1B,0.72,384567.0,0.955,1U5hZpvDdsqPgZuyIvrXHw,0.0261,11.0,0.0411,-1.973,1.0,0.0526,127.02,4.0,https://api.spotify.com/v1/tracks/1U5hZpvDdsqPgZuyIvrXHw,audio_features,spotify:track:1U5hZpvDdsqPgZuyIvrXHw,0.484
9,The Cube Guys,Burning,unknown,0.000413,https://api.spotify.com/v1/audio-analysis/0E1SCTYpxJ9bw5Z3IHYAOL,5A,0.799,417385.0,0.988,0E1SCTYpxJ9bw5Z3IHYAOL,0.871,0.0,0.0793,-2.656,0.0,0.0468,125.981,4.0,https://api.spotify.com/v1/tracks/0E1SCTYpxJ9bw5Z3IHYAOL,audio_features,spotify:track:0E1SCTYpxJ9bw5Z3IHYAOL,0.75
