,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"ATFC,David Penn",Hipcats,unknown,0.000366,https://api.spotify.com/v1/audio-analysis/38HvJkH21S2bRciZHohv68,8B,0.89,129836.0,0.958,38HvJkH21S2bRciZHohv68,0.00203,0.0,0.0227,-4.955,1.0,0.0582,122.013,4.0,https://api.spotify.com/v1/tracks/38HvJkH21S2bRciZHohv68,audio_features,spotify:track:38HvJkH21S2bRciZHohv68,0.796
1,"MOGUAI,AKA AKA",Home,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/7bgV0jnM8BWfwGtCCh1H1b,12B,0.762,142927.0,0.719,7bgV0jnM8BWfwGtCCh1H1b,0.0206,4.0,0.0868,-5.696,1.0,0.0485,123.037,4.0,https://api.spotify.com/v1/tracks/7bgV0jnM8BWfwGtCCh1H1b,audio_features,spotify:track:7bgV0jnM8BWfwGtCCh1H1b,0.162
2,"Detlef,Dajae",Deep Dip,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/1SHRTdATavPJcNnp0xY2KA,8A,0.905,156480.0,0.953,1SHRTdATavPJcNnp0xY2KA,0.89,9.0,0.442,-5.754,0.0,0.0587,125.017,4.0,https://api.spotify.com/v1/tracks/1SHRTdATavPJcNnp0xY2KA,audio_features,spotify:track:1SHRTdATavPJcNnp0xY2KA,0.919
3,Fisher,Crowd Control,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,11B,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
4,Reelow,"I've Been Low, I've Been High",unknown,,,,,,,,,,,,,,,,,,,
5,Wheats,Red Shadows,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/2zquN8S1OL1HPB9PsTXNil,10B,0.767,356865.0,0.941,2zquN8S1OL1HPB9PsTXNil,0.825,2.0,0.0837,-5.579,1.0,0.09,123.997,4.0,https://api.spotify.com/v1/tracks/2zquN8S1OL1HPB9PsTXNil,audio_features,spotify:track:2zquN8S1OL1HPB9PsTXNil,0.522
6,KlangKuenstler,It's The Inside,unknown,,,,,,,,,,,,,,,,,,,
7,"David Morales,The Face",Needin' You,Riva Starr Remix,,,,,,,,,,,,,,,,,,,
8,Oliver Heldens,King Kong,HI-LO Touch,0.0028,https://api.spotify.com/v1/audio-analysis/2eHOZfX7vxk7CRWQLeSLML,3B,0.691,188090.0,0.823,2eHOZfX7vxk7CRWQLeSLML,0.819,1.0,0.123,-8.309,1.0,0.034,125.996,4.0,https://api.spotify.com/v1/tracks/2eHOZfX7vxk7CRWQLeSLML,audio_features,spotify:track:2eHOZfX7vxk7CRWQLeSLML,0.384
9,"Mark Knight,Mr V",We Get High From The Music,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/4NtEtTHgLuLUx82iOrSgK3,4A,0.726,180000.0,0.992,4NtEtTHgLuLUx82iOrSgK3,0.939,5.0,0.142,-1.995,0.0,0.097,122.034,4.0,https://api.spotify.com/v1/tracks/4NtEtTHgLuLUx82iOrSgK3,audio_features,spotify:track:4NtEtTHgLuLUx82iOrSgK3,0.481
10,Billy Kenny,Seahorses,unknown,0.0387,https://api.spotify.com/v1/audio-analysis/6PguReCNcoUFQ2QCZJ3n6Z,9B,0.722,225484.0,0.871,6PguReCNcoUFQ2QCZJ3n6Z,0.332,7.0,0.0938,-4.926,1.0,0.0941,123.997,4.0,https://api.spotify.com/v1/tracks/6PguReCNcoUFQ2QCZJ3n6Z,audio_features,spotify:track:6PguReCNcoUFQ2QCZJ3n6Z,0.714
11,Joeski,Life Changes,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/1luEnvTDp6TlCTRVZzG3KE,3B,0.744,238611.0,0.82,1luEnvTDp6TlCTRVZzG3KE,0.736,1.0,0.0928,-5.579,1.0,0.0389,125.028,4.0,https://api.spotify.com/v1/tracks/1luEnvTDp6TlCTRVZzG3KE,audio_features,spotify:track:1luEnvTDp6TlCTRVZzG3KE,0.283
12,Butch,Countach,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,8B,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
13,Kyle Watson,Vice Versa,unknown,0.139,https://api.spotify.com/v1/audio-analysis/0RYFUKj1eoRfUMtrGcodRE,3B,0.905,222912.0,0.55,0RYFUKj1eoRfUMtrGcodRE,0.862,1.0,0.0903,-9.174,1.0,0.13,123.031,4.0,https://api.spotify.com/v1/tracks/0RYFUKj1eoRfUMtrGcodRE,audio_features,spotify:track:0RYFUKj1eoRfUMtrGcodRE,0.349
