,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Axwell,Dirty South,Rudy",Open Your Heart,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/1e7UAGFYTOb19nc1ZUxnKO,8A,0.628,172381.0,0.696,1e7UAGFYTOb19nc1ZUxnKO,0.0141,9.0,0.175,-8.78,0.0,0.0519,125.987,4.0,https://api.spotify.com/v1/tracks/1e7UAGFYTOb19nc1ZUxnKO,audio_features,spotify:track:1e7UAGFYTOb19nc1ZUxnKO,0.433
1,Stardust,Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
2,"Felix Da Housecat,Miss Kittin",Silver Screen Shower Scene,Jacques Lu Cont Thin White Duke Mix,0.000323,https://api.spotify.com/v1/audio-analysis/65EBIxct6KqP1Tm5jrOzex,11B,0.816,280653.0,0.747,65EBIxct6KqP1Tm5jrOzex,0.231,9.0,0.136,-8.058,1.0,0.348,120.976,4.0,https://api.spotify.com/v1/tracks/65EBIxct6KqP1Tm5jrOzex,audio_features,spotify:track:65EBIxct6KqP1Tm5jrOzex,0.389
3,The Temper Trap,Sweet Disposition,Axwell & Dirty South Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3q6K5hqIlRCYge2OBTNudy,10A,0.674,405353.0,0.621,3q6K5hqIlRCYge2OBTNudy,0.659,11.0,0.36,-7.488,0.0,0.0463,128.993,4.0,https://api.spotify.com/v1/tracks/3q6K5hqIlRCYge2OBTNudy,audio_features,spotify:track:3q6K5hqIlRCYge2OBTNudy,0.383
4,The Chemical Brothers,Star Guitar,unknown,0.00892,https://api.spotify.com/v1/audio-analysis/19mC6xktT1JyyycK6cQaXA,7B,0.492,387173.0,0.956,19mC6xktT1JyyycK6cQaXA,0.872,5.0,0.288,-4.186,1.0,0.0472,126.968,4.0,https://api.spotify.com/v1/tracks/19mC6xktT1JyyycK6cQaXA,audio_features,spotify:track:19mC6xktT1JyyycK6cQaXA,0.36
5,Bob Sinclar,I Feel For You,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/3zAU6cqXVFTzz1Yvnw87x1,1A,0.658,350813.0,0.889,3zAU6cqXVFTzz1Yvnw87x1,0.0116,8.0,0.337,-4.432,0.0,0.0435,129.973,4.0,https://api.spotify.com/v1/tracks/3zAU6cqXVFTzz1Yvnw87x1,audio_features,spotify:track:3zAU6cqXVFTzz1Yvnw87x1,0.501
6,"M.A.N.D.Y.,Booka Shade",Body Language,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,9A,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
7,Coldplay,Fix You,WARNER,0.163,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,5B,0.209,295533.0,0.418,7LVHVU3tWfcxj5aiPFEW4Q,0.00195,3.0,0.113,-8.74,1.0,0.0338,138.265,4.0,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,audio_features,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.123
8,"Rui Da Silva,Cassandra",Touch Me,unknown,0.124,https://api.spotify.com/v1/audio-analysis/6j8nh1kHwezw8pkC2eU87F,8B,0.464,213133.0,0.922,6j8nh1kHwezw8pkC2eU87F,0.227,0.0,0.0546,-8.399,1.0,0.0638,129.078,4.0,https://api.spotify.com/v1/tracks/6j8nh1kHwezw8pkC2eU87F,audio_features,spotify:track:6j8nh1kHwezw8pkC2eU87F,0.695
9,"ATFC,Lisa Millett",Bad Habit,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/2SZeJ3moj7lH0MF2JqHG7u,10A,0.778,449413.0,0.826,2SZeJ3moj7lH0MF2JqHG7u,0.00184,11.0,0.0354,-5.489,0.0,0.0671,125.005,4.0,https://api.spotify.com/v1/tracks/2SZeJ3moj7lH0MF2JqHG7u,audio_features,spotify:track:2SZeJ3moj7lH0MF2JqHG7u,0.455
10,Junior Jack,Thrill Me,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/6UHNwb6uQwGLmhEYpwn0Q5,10B,0.717,254179.0,0.99,6UHNwb6uQwGLmhEYpwn0Q5,0.95,2.0,0.0525,-6.385,1.0,0.157,126.998,4.0,https://api.spotify.com/v1/tracks/6UHNwb6uQwGLmhEYpwn0Q5,audio_features,spotify:track:6UHNwb6uQwGLmhEYpwn0Q5,0.165
11,Shakedown,At Night,Kid Crème Remix,0.000616,https://api.spotify.com/v1/audio-analysis/2S07r08uP4VjkbEkHgt3ot,9B,0.763,431282.0,0.916,2S07r08uP4VjkbEkHgt3ot,0.607,7.0,0.11,-7.775,1.0,0.0574,123.983,4.0,https://api.spotify.com/v1/tracks/2S07r08uP4VjkbEkHgt3ot,audio_features,spotify:track:2S07r08uP4VjkbEkHgt3ot,0.196
12,"Armand Van Helden,Duane Harden",You Don't Know Me,PARLOPHONE,0.0085,https://api.spotify.com/v1/audio-analysis/2eGKhYhaqhrGTt9BdT5SL1,9B,0.652,411916.0,0.994,2eGKhYhaqhrGTt9BdT5SL1,0.227,7.0,0.126,-2.764,1.0,0.152,127.01,4.0,https://api.spotify.com/v1/tracks/2eGKhYhaqhrGTt9BdT5SL1,audio_features,spotify:track:2eGKhYhaqhrGTt9BdT5SL1,0.424
