,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"CamelPhat,A*M*E",Paradigm,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/73htpp3y0YBZ8NPU3wJOj4,9A,0.593,175955.0,0.871,73htpp3y0YBZ8NPU3wJOj4,0.002,4.0,0.19,-6.474,0.0,0.0284,120.026,4.0,https://api.spotify.com/v1/tracks/73htpp3y0YBZ8NPU3wJOj4,audio_features,spotify:track:73htpp3y0YBZ8NPU3wJOj4,0.103
1,Tangerine Dream,Love On A Real Train,unknown,0.81,https://api.spotify.com/v1/audio-analysis/0Dqbt9twS7u6wg1CE6PgZb,4A,0.533,537547.0,0.615,0Dqbt9twS7u6wg1CE6PgZb,0.928,5.0,0.111,-13.081,0.0,0.0305,108.975,4.0,https://api.spotify.com/v1/tracks/0Dqbt9twS7u6wg1CE6PgZb,audio_features,spotify:track:0Dqbt9twS7u6wg1CE6PgZb,0.365
2,Monte,True,unknown,0.019,https://api.spotify.com/v1/audio-analysis/1O5rnOLvS9VBerAE5LS0YP,12A,0.827,438579.0,0.67,1O5rnOLvS9VBerAE5LS0YP,0.702,1.0,0.0985,-6.144,0.0,0.0605,119.991,4.0,https://api.spotify.com/v1/tracks/1O5rnOLvS9VBerAE5LS0YP,audio_features,spotify:track:1O5rnOLvS9VBerAE5LS0YP,0.619
3,CamelPhat,Loose Lips,unknown,,,,,,,,,,,,,,,,,,,
4,Laurent Garnier,The Man With The Red Face,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/1WS1Sto1E32ZAzRjf99W52,5B,0.696,550360.0,0.688,1WS1Sto1E32ZAzRjf99W52,0.919,3.0,0.126,-12.308,1.0,0.041,131.997,4.0,https://api.spotify.com/v1/tracks/1WS1Sto1E32ZAzRjf99W52,audio_features,spotify:track:1WS1Sto1E32ZAzRjf99W52,0.493
5,Eric Prydz,Slammin',unknown,0.000102,https://api.spotify.com/v1/audio-analysis/2OX5gQcAkbAN9Y7lZVUBZV,10A,0.729,436484.0,0.808,2OX5gQcAkbAN9Y7lZVUBZV,0.919,11.0,0.191,-7.961,0.0,0.142,126.995,4.0,https://api.spotify.com/v1/tracks/2OX5gQcAkbAN9Y7lZVUBZV,audio_features,spotify:track:2OX5gQcAkbAN9Y7lZVUBZV,0.544
6,"Faithless,Cass Fox",Music Matters,Axwell Remix,0.00274,https://api.spotify.com/v1/audio-analysis/6PHnszvbB5SAABVVk9MuYB,9B,0.785,412493.0,0.734,6PHnszvbB5SAABVVk9MuYB,0.0334,7.0,0.105,-7.875,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/6PHnszvbB5SAABVVk9MuYB,audio_features,spotify:track:6PHnszvbB5SAABVVk9MuYB,0.246
7,"Dr. Dre,Snoop Dogg,Kurupt,Nate Dogg",The Next Episode,INTERSCOPE,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
8,CamelPhat,Animal,unknown,,,,,,,,,,,,,,,,,,,
9,Mat.Joe,The Soul Inside,unknown,0.000869,https://api.spotify.com/v1/audio-analysis/000HJ9FwfxXv8STnATCBXs,2B,0.731,405100.0,0.791,000HJ9FwfxXv8STnATCBXs,0.923,6.0,0.144,-5.638,1.0,0.0384,124.99,4.0,https://api.spotify.com/v1/tracks/000HJ9FwfxXv8STnATCBXs,audio_features,spotify:track:000HJ9FwfxXv8STnATCBXs,0.475
10,Wallflower,Say You Won't Ever,Deetron T-Line Remix,0.0397,https://api.spotify.com/v1/audio-analysis/2ZJl3ICxYdpYULQrTaWwbb,9B,0.666,354368.0,0.551,2ZJl3ICxYdpYULQrTaWwbb,0.0583,7.0,0.0606,-8.765,1.0,0.0305,121.996,4.0,https://api.spotify.com/v1/tracks/2ZJl3ICxYdpYULQrTaWwbb,audio_features,spotify:track:2ZJl3ICxYdpYULQrTaWwbb,0.549
11,"Jesse Rose,Trozé",Chocolate,MADE 2 PLAY,0.0195,https://api.spotify.com/v1/audio-analysis/2cVeWizthCR1OKSmbRRqtb,1B,0.87,200937.0,0.562,2cVeWizthCR1OKSmbRRqtb,0.204,11.0,0.0579,-7.701,1.0,0.131,114.014,4.0,https://api.spotify.com/v1/tracks/2cVeWizthCR1OKSmbRRqtb,audio_features,spotify:track:2cVeWizthCR1OKSmbRRqtb,0.508
12,"Dennis Ferrer,Janelle Kroll",Mind Ur Step,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/20xZKFjfRkxG3uQLiDrqZu,6B,0.803,464824.0,0.7,20xZKFjfRkxG3uQLiDrqZu,0.126,10.0,0.0893,-7.017,1.0,0.0575,124.011,4.0,https://api.spotify.com/v1/tracks/20xZKFjfRkxG3uQLiDrqZu,audio_features,spotify:track:20xZKFjfRkxG3uQLiDrqZu,0.341
13,Dusky,Love Taking Over,unknown,0.00162,https://api.spotify.com/v1/audio-analysis/3RpWyx8kTH2AOnskACajrT,10A,0.716,382439.0,0.983,3RpWyx8kTH2AOnskACajrT,0.789,11.0,0.277,-7.775,0.0,0.0494,124.987,4.0,https://api.spotify.com/v1/tracks/3RpWyx8kTH2AOnskACajrT,audio_features,spotify:track:3RpWyx8kTH2AOnskACajrT,0.686
