,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"AS I AM,Jedd Roberts",Closer,unknown,0.000471,https://api.spotify.com/v1/audio-analysis/6YKW4wcIDefjPzaB5XEpeS,2B,0.669,197451.0,0.933,6YKW4wcIDefjPzaB5XEpeS,0.285,6.0,0.297,-6.045,1.0,0.0409,123.985,4.0,https://api.spotify.com/v1/tracks/6YKW4wcIDefjPzaB5XEpeS,audio_features,spotify:track:6YKW4wcIDefjPzaB5XEpeS,0.444
1,Daft Punk,Teachers 2008,VIRGIN,,,,,,,,,,,,,,,,,,,
2,Todd Edwards,Saved My Life,unknown,,,,,,,,,,,,,,,,,,,
3,"AS I AM,Nicola Tate",Saving Grace,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/54LvcDPxqAUEIDYyUAaqet,10A,0.649,199043.0,0.848,54LvcDPxqAUEIDYyUAaqet,0.00276,11.0,0.298,-7.441,0.0,0.0392,122.96,4.0,https://api.spotify.com/v1/tracks/54LvcDPxqAUEIDYyUAaqet,audio_features,spotify:track:54LvcDPxqAUEIDYyUAaqet,0.556
4,Jazztronik,Samurai,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6rkZ2wgpDuD3hSTRHX53kT,10A,0.663,353653.0,0.895,6rkZ2wgpDuD3hSTRHX53kT,0.876,11.0,0.389,-6.422,0.0,0.0303,129.008,4.0,https://api.spotify.com/v1/tracks/6rkZ2wgpDuD3hSTRHX53kT,audio_features,spotify:track:6rkZ2wgpDuD3hSTRHX53kT,0.73
5,The Streets,Blinded By The Lights,unknown,0.343,https://api.spotify.com/v1/audio-analysis/6DoenX36UcAKSp6wR9UKxM,8A,0.5,283387.0,0.706,6DoenX36UcAKSp6wR9UKxM,0.0,9.0,0.102,-5.751,0.0,0.704,66.512,4.0,https://api.spotify.com/v1/tracks/6DoenX36UcAKSp6wR9UKxM,audio_features,spotify:track:6DoenX36UcAKSp6wR9UKxM,0.67
6,"Lifelike,Kris Menace",Discopolis,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1G4x8Uz7vnuwY4JASJVRWg,11A,0.484,213601.0,0.735,1G4x8Uz7vnuwY4JASJVRWg,0.167,6.0,0.346,-11.985,0.0,0.0689,130.035,4.0,https://api.spotify.com/v1/tracks/1G4x8Uz7vnuwY4JASJVRWg,audio_features,spotify:track:1G4x8Uz7vnuwY4JASJVRWg,0.201
7,Jai Paul,Jasmine,unknown,0.773,https://api.spotify.com/v1/audio-analysis/59tpgfXjTc3QR7mWJj8Wln,3A,0.576,253612.0,0.291,59tpgfXjTc3QR7mWJj8Wln,0.908,10.0,0.205,-9.919,0.0,0.108,89.529,4.0,https://api.spotify.com/v1/tracks/59tpgfXjTc3QR7mWJj8Wln,audio_features,spotify:track:59tpgfXjTc3QR7mWJj8Wln,0.201
8,El Mundo,Sierra,unknown,0.121,https://api.spotify.com/v1/audio-analysis/5Wm6RpilCDz7e6Pv67s2Vv,7A,0.729,440187.0,0.246,5Wm6RpilCDz7e6Pv67s2Vv,0.692,2.0,0.297,-15.619,0.0,0.037,120.001,4.0,https://api.spotify.com/v1/tracks/5Wm6RpilCDz7e6Pv67s2Vv,audio_features,spotify:track:5Wm6RpilCDz7e6Pv67s2Vv,0.167
9,Energy 52,Cafe Del Mar,Roberto Rodriguez Remix,0.004,https://api.spotify.com/v1/audio-analysis/2PopYJHUHifI3VXgdJHjaF,4A,0.768,661507.0,0.852,2PopYJHUHifI3VXgdJHjaF,0.86,5.0,0.0818,-11.571,0.0,0.0481,117.987,4.0,https://api.spotify.com/v1/tracks/2PopYJHUHifI3VXgdJHjaF,audio_features,spotify:track:2PopYJHUHifI3VXgdJHjaF,0.272
10,Klangkarussell,Netzwerk,Falls Like Rain,0.00456,https://api.spotify.com/v1/audio-analysis/40Dr5okORyoCbAgOBnYzio,6A,0.551,230093.0,0.714,40Dr5okORyoCbAgOBnYzio,0.000128,7.0,0.139,-6.185,0.0,0.0384,128.021,4.0,https://api.spotify.com/v1/tracks/40Dr5okORyoCbAgOBnYzio,audio_features,spotify:track:40Dr5okORyoCbAgOBnYzio,0.231
11,Digitalism,Utopia,H.O.S.H. Remix,0.000251,https://api.spotify.com/v1/audio-analysis/10DyGDNhhMBSMY3uXK79sC,3B,0.803,460923.0,0.578,10DyGDNhhMBSMY3uXK79sC,0.828,1.0,0.0637,-8.423,1.0,0.0667,121.997,4.0,https://api.spotify.com/v1/tracks/10DyGDNhhMBSMY3uXK79sC,audio_features,spotify:track:10DyGDNhhMBSMY3uXK79sC,0.299
12,"Barber,Simon Mattson",55 Minutes,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/3o3XlRiBSjft4cvfIIm4f6,2B,0.776,460542.0,0.698,3o3XlRiBSjft4cvfIIm4f6,0.224,6.0,0.0681,-8.984,1.0,0.186,122.991,4.0,https://api.spotify.com/v1/tracks/3o3XlRiBSjft4cvfIIm4f6,audio_features,spotify:track:3o3XlRiBSjft4cvfIIm4f6,0.555
