,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Feiner,Mantra,Axwell Cut,0.0111,https://api.spotify.com/v1/audio-analysis/2UOeRG6mTa06loIxiOin4S,9B,0.83,297043.0,0.855,2UOeRG6mTa06loIxiOin4S,0.923,7.0,0.335,-4.67,1.0,0.0565,125.017,4.0,https://api.spotify.com/v1/tracks/2UOeRG6mTa06loIxiOin4S,audio_features,spotify:track:2UOeRG6mTa06loIxiOin4S,0.437
1,Daft Punk,Da Funk,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/0MyY4WcN7DIfbSmp5yej5z,5A,0.806,328680.0,0.7,0MyY4WcN7DIfbSmp5yej5z,0.891,0.0,0.267,-5.269,0.0,0.0752,111.215,4.0,https://api.spotify.com/v1/tracks/0MyY4WcN7DIfbSmp5yej5z,audio_features,spotify:track:0MyY4WcN7DIfbSmp5yej5z,0.892
2,Yazoo,Don't Go,unknown,,,,,,,,,,,,,,,,,,,
3,The Attic,In Your Eyes,unknown,,,,,,,,,,,,,,,,,,,
4,Jean,Michel Jarre,Part IV,,,,,,,,,,,,,,,,,,,
5,Roger Sanchez,Another Chance,unknown,,,,,,,,,,,,,,,,,,,
6,Kraftwerk,Computer World 2,unknown,0.691,https://api.spotify.com/v1/audio-analysis/0oCcNpc7ZwFlRrvHPBungL,9A,0.513,204667.0,0.818,0oCcNpc7ZwFlRrvHPBungL,0.0581,4.0,0.332,-11.358,0.0,0.0965,129.075,4.0,https://api.spotify.com/v1/tracks/0oCcNpc7ZwFlRrvHPBungL,audio_features,spotify:track:0oCcNpc7ZwFlRrvHPBungL,0.775
7,"Niki,The Dove",Play It On My Radio,unknown,0.4,https://api.spotify.com/v1/audio-analysis/68zrJREOR8gHEZFQF1bo62,7B,0.705,273019.0,0.794,68zrJREOR8gHEZFQF1bo62,0.124,5.0,0.394,-8.924,1.0,0.0382,119.944,4.0,https://api.spotify.com/v1/tracks/68zrJREOR8gHEZFQF1bo62,audio_features,spotify:track:68zrJREOR8gHEZFQF1bo62,0.355
8,"Axwell,Sebastian Ingrosso,Michael Feiner",Together,The Attic Intro Edit,0.000985,https://api.spotify.com/v1/audio-analysis/4PQCrz4sk00dIEmkwmmJCr,12B,0.64,211533.0,0.939,4PQCrz4sk00dIEmkwmmJCr,0.483,4.0,0.0867,-6.844,1.0,0.0463,126.036,4.0,https://api.spotify.com/v1/tracks/4PQCrz4sk00dIEmkwmmJCr,audio_features,spotify:track:4PQCrz4sk00dIEmkwmmJCr,0.311
9,"Robbie Rivera,Tom Staar",The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
10,Klahr,Lyon,Klahr Mashup,0.00177,https://api.spotify.com/v1/audio-analysis/26Xo816sBgVR691O8YezGQ,4A,0.654,360000.0,0.897,26Xo816sBgVR691O8YezGQ,0.73,5.0,0.178,-7.619,0.0,0.0819,128.019,4.0,https://api.spotify.com/v1/tracks/26Xo816sBgVR691O8YezGQ,audio_features,spotify:track:26Xo816sBgVR691O8YezGQ,0.221
11,Klahr,Lyon,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/26Xo816sBgVR691O8YezGQ,4A,0.654,360000.0,0.897,26Xo816sBgVR691O8YezGQ,0.73,5.0,0.178,-7.619,0.0,0.0819,128.019,4.0,https://api.spotify.com/v1/tracks/26Xo816sBgVR691O8YezGQ,audio_features,spotify:track:26Xo816sBgVR691O8YezGQ,0.221
12,Klahr,Sapphire,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/3UwZCiw3BZs23zjA9z8Qv9,6A,0.669,444375.0,0.893,3UwZCiw3BZs23zjA9z8Qv9,0.521,7.0,0.0633,-8.0,0.0,0.11,128.021,4.0,https://api.spotify.com/v1/tracks/3UwZCiw3BZs23zjA9z8Qv9,audio_features,spotify:track:3UwZCiw3BZs23zjA9z8Qv9,0.293
13,"Axwell,Sebastian Ingrosso,Salem Al Fakir",It's True,Michael Feiner Edit,,,,,,,,,,,,,,,,,,,
14,Michael Feiner,Soleil,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/77VuZrYwaFNLO483TVWFnD,7A,0.707,382177.0,0.846,77VuZrYwaFNLO483TVWFnD,0.871,2.0,0.299,-8.314,0.0,0.112,127.982,4.0,https://api.spotify.com/v1/tracks/77VuZrYwaFNLO483TVWFnD,audio_features,spotify:track:77VuZrYwaFNLO483TVWFnD,0.72
15,Mylo,Drop The Pressure,unknown,,,,,,,,,,,,,,,,,,,
16,"Calvin Harris,Disciples,Ina Wroldsen",How Deep Is Your Love,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
17,"Martin Solveig,Sam White",+1,TUJAMO Remix,,,,,,,,,,,,,,,,,,,
18,"Michael Feiner,Caisa",Save Me,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/5FqlrgiS32bhZkfsuVonuu,9A,0.732,352566.0,0.875,5FqlrgiS32bhZkfsuVonuu,0.00107,4.0,0.215,-5.135,0.0,0.0497,127.969,4.0,https://api.spotify.com/v1/tracks/5FqlrgiS32bhZkfsuVonuu,audio_features,spotify:track:5FqlrgiS32bhZkfsuVonuu,0.361
19,"Michael Feiner,Eric Amarillo",Music Will Turn You On,unknown,2.92e-05,https://api.spotify.com/v1/audio-analysis/2EZMiRS3BaWOheuELMaPAF,8B,0.727,414735.0,0.726,2EZMiRS3BaWOheuELMaPAF,0.841,0.0,0.104,-6.35,1.0,0.0346,128.005,4.0,https://api.spotify.com/v1/tracks/2EZMiRS3BaWOheuELMaPAF,audio_features,spotify:track:2EZMiRS3BaWOheuELMaPAF,0.553
20,Michael Feiner,Peace,unknown,0.0331,https://api.spotify.com/v1/audio-analysis/4dk6KjUseZAbj1UUYkFVgf,6A,0.951,425346.0,0.428,4dk6KjUseZAbj1UUYkFVgf,0.698,7.0,0.153,-7.8,0.0,0.0874,126.003,4.0,https://api.spotify.com/v1/tracks/4dk6KjUseZAbj1UUYkFVgf,audio_features,spotify:track:4dk6KjUseZAbj1UUYkFVgf,0.224
