,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bolier Arem Ozguc Arman Aydin   NBLM, Imagine ,BLR Remix,0.0266,https://api.spotify.com/v1/audio-analysis/08Wzb4yEK5GVmZ8fn7gJgz,0.793,170182.0,0.799,08Wzb4yEK5GVmZ8fn7gJgz,0.00554,4.0,0.147,-4.801,0.0,0.0474,109.991,4.0,https://api.spotify.com/v1/tracks/08Wzb4yEK5GVmZ8fn7gJgz,audio_features,spotify:track:08Wzb4yEK5GVmZ8fn7gJgz,0.56
1,BLR, Sipadan  ,unknown,0.213,https://api.spotify.com/v1/audio-analysis/1A9u8LUahC6aklEMN5FoPk,0.796,212000.0,0.769,1A9u8LUahC6aklEMN5FoPk,0.862,10.0,0.105,-5.841,0.0,0.0706,119.993,4.0,https://api.spotify.com/v1/tracks/1A9u8LUahC6aklEMN5FoPk,audio_features,spotify:track:1A9u8LUahC6aklEMN5FoPk,0.595
2,Lost Frequencies   Axel Ehnström, All Or Nothing ,Bolier Remix,0.292,https://api.spotify.com/v1/audio-analysis/3XVaKrqZP0bi7RBC8fBSyX,0.906,205405.0,0.599,3XVaKrqZP0bi7RBC8fBSyX,0.508,11.0,0.375,-6.044,0.0,0.111,123.035,4.0,https://api.spotify.com/v1/tracks/3XVaKrqZP0bi7RBC8fBSyX,audio_features,spotify:track:3XVaKrqZP0bi7RBC8fBSyX,0.35
3,BLR SBNC, Varca  ,SPINNIN',0.000472,https://api.spotify.com/v1/audio-analysis/6BpYX4ocLoQbJ6UigExYqp,0.787,206000.0,0.809,6BpYX4ocLoQbJ6UigExYqp,0.783,4.0,0.244,-7.247,0.0,0.0459,122.999,4.0,https://api.spotify.com/v1/tracks/6BpYX4ocLoQbJ6UigExYqp,audio_features,spotify:track:6BpYX4ocLoQbJ6UigExYqp,0.0365
4,BLR, Böda  ,unknown,,,,,,,,,,,,,,,,,,
5,BLR, Bella Mare  ,unknown,0.249,https://api.spotify.com/v1/audio-analysis/0RHx5mAVSSzMZCawAcWpCK,0.841,209500.0,0.6,0RHx5mAVSSzMZCawAcWpCK,0.754,9.0,0.125,-5.729,1.0,0.049,120.047,4.0,https://api.spotify.com/v1/tracks/0RHx5mAVSSzMZCawAcWpCK,audio_features,spotify:track:0RHx5mAVSSzMZCawAcWpCK,0.0724
6,Propulsive, Told You ,BLR Remix,0.0452,https://api.spotify.com/v1/audio-analysis/3U6xHaYD9DLezOLNvGyKL6,0.773,204878.0,0.73,3U6xHaYD9DLezOLNvGyKL6,0.853,7.0,0.103,-8.594,1.0,0.144,123.034,4.0,https://api.spotify.com/v1/tracks/3U6xHaYD9DLezOLNvGyKL6,audio_features,spotify:track:3U6xHaYD9DLezOLNvGyKL6,0.271
7,Justin Prime   Belle Doron, Mirror On The Wall ,BLR Remix,0.00773,https://api.spotify.com/v1/audio-analysis/74NNh1wmdy3dYqveUk7ra1,0.753,171429.0,0.922,74NNh1wmdy3dYqveUk7ra1,0.053,11.0,0.132,-3.929,0.0,0.0913,126.033,4.0,https://api.spotify.com/v1/tracks/74NNh1wmdy3dYqveUk7ra1,audio_features,spotify:track:74NNh1wmdy3dYqveUk7ra1,0.408
8,BLR, La Concha  ,unknown,0.0492,https://api.spotify.com/v1/audio-analysis/53lstSLTY9Fq65Ls70je7d,0.805,200000.0,0.652,53lstSLTY9Fq65Ls70je7d,0.888,8.0,0.0956,-8.029,1.0,0.0575,120.011,4.0,https://api.spotify.com/v1/tracks/53lstSLTY9Fq65Ls70je7d,audio_features,spotify:track:53lstSLTY9Fq65Ls70je7d,0.333
9,BLR X Rave Crave, Taj  ,unknown,0.102,https://api.spotify.com/v1/audio-analysis/400QEuv1HXJcm7gGSya4fn,0.864,219194.0,0.738,400QEuv1HXJcm7gGSya4fn,0.854,8.0,0.169,-5.068,1.0,0.121,124.006,4.0,https://api.spotify.com/v1/tracks/400QEuv1HXJcm7gGSya4fn,audio_features,spotify:track:400QEuv1HXJcm7gGSya4fn,0.137
10,BLR, Anakena  ,unknown,0.036,https://api.spotify.com/v1/audio-analysis/0jymzuxtE8FTOTQyxBEAJo,0.664,179000.0,0.701,0jymzuxtE8FTOTQyxBEAJo,0.863,5.0,0.11,-6.995,0.0,0.0529,119.983,4.0,https://api.spotify.com/v1/tracks/0jymzuxtE8FTOTQyxBEAJo,audio_features,spotify:track:0jymzuxtE8FTOTQyxBEAJo,0.181
11,Bolier Redondo   Dana Sipos, Untangled  ,SPINNIN',0.00952,https://api.spotify.com/v1/audio-analysis/3jcQK48pT11IcTwq1P3C8O,0.7,170000.0,0.848,3jcQK48pT11IcTwq1P3C8O,1.3e-05,2.0,0.083,-4.43,0.0,0.0574,120.035,4.0,https://api.spotify.com/v1/tracks/3jcQK48pT11IcTwq1P3C8O,audio_features,spotify:track:3jcQK48pT11IcTwq1P3C8O,0.465
12,Bolier, Discotheque  ,unknown,0.161,https://api.spotify.com/v1/audio-analysis/2WbT2fo9Ixx4Bm2sYqKkM2,0.788,193000.0,0.838,2WbT2fo9Ixx4Bm2sYqKkM2,0.139,2.0,0.297,-3.739,0.0,0.328,120.12,4.0,https://api.spotify.com/v1/tracks/2WbT2fo9Ixx4Bm2sYqKkM2,audio_features,spotify:track:2WbT2fo9Ixx4Bm2sYqKkM2,0.491
13,Olav Basoski   Spyder, Waterman 2017 ,Bolier Remix,0.0155,https://api.spotify.com/v1/audio-analysis/6jm7r4FMlZkQaaIro1TNOm,0.827,192000.0,0.852,6jm7r4FMlZkQaaIro1TNOm,0.806,2.0,0.0864,-4.569,1.0,0.113,119.975,4.0,https://api.spotify.com/v1/tracks/6jm7r4FMlZkQaaIro1TNOm,audio_features,spotify:track:6jm7r4FMlZkQaaIro1TNOm,0.321
