,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Scabtik, Damn  ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/2aSBdA00Hzh7FhmeT35aA7,0.528,248605.0,0.943,2aSBdA00Hzh7FhmeT35aA7,0.0746,1.0,0.369,-4.327,0.0,0.152,149.981,4.0,https://api.spotify.com/v1/tracks/2aSBdA00Hzh7FhmeT35aA7,audio_features,spotify:track:2aSBdA00Hzh7FhmeT35aA7,0.133
1,Reactor, Energy  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/7z1CmyGPUjKnYQqw7amVJP,0.437,392507.0,0.821,7z1CmyGPUjKnYQqw7amVJP,0.342,1.0,0.222,-10.339,1.0,0.0392,131.157,4.0,https://api.spotify.com/v1/tracks/7z1CmyGPUjKnYQqw7amVJP,audio_features,spotify:track:7z1CmyGPUjKnYQqw7amVJP,0.075
2,Ezenia, Bipolar  ,unknown,0.000428,https://api.spotify.com/v1/audio-analysis/1b5fAJPPpNlNTnnGFLnQNI,0.418,110404.0,0.825,1b5fAJPPpNlNTnnGFLnQNI,0.0702,7.0,0.117,-5.545,0.0,0.0327,75.011,4.0,https://api.spotify.com/v1/tracks/1b5fAJPPpNlNTnnGFLnQNI,audio_features,spotify:track:1b5fAJPPpNlNTnnGFLnQNI,0.303
3,Pulsatorz, Surge  ,unknown,0.00234,https://api.spotify.com/v1/audio-analysis/32Mc2IY4MxvUtA6QltwdhA,0.439,254400.0,0.907,32Mc2IY4MxvUtA6QltwdhA,3.27e-05,11.0,0.374,-4.068,0.0,0.15,149.951,4.0,https://api.spotify.com/v1/tracks/32Mc2IY4MxvUtA6QltwdhA,audio_features,spotify:track:32Mc2IY4MxvUtA6QltwdhA,0.317
4,The Exoduz, Beyond  ,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/0jse4EntIu4ZTbLFxryAqJ,0.441,203392.0,0.985,0jse4EntIu4ZTbLFxryAqJ,0.7,2.0,0.473,-5.832,0.0,0.0633,149.93,4.0,https://api.spotify.com/v1/tracks/0jse4EntIu4ZTbLFxryAqJ,audio_features,spotify:track:0jse4EntIu4ZTbLFxryAqJ,0.309
5,Jay Reeve, Unity  ,unknown,0.000541,https://api.spotify.com/v1/audio-analysis/1TySL13YFoLVV60Faas4H9,0.483,213644.0,0.912,1TySL13YFoLVV60Faas4H9,0.115,6.0,0.352,-5.882,0.0,0.0753,150.015,4.0,https://api.spotify.com/v1/tracks/1TySL13YFoLVV60Faas4H9,audio_features,spotify:track:1TySL13YFoLVV60Faas4H9,0.232
6,Xense, The Darkness  ,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/0W2HEUBoAAtup0BDTwYKFj,0.318,172804.0,0.942,0W2HEUBoAAtup0BDTwYKFj,0.0308,2.0,0.399,-4.502,1.0,0.0578,149.825,4.0,https://api.spotify.com/v1/tracks/0W2HEUBoAAtup0BDTwYKFj,audio_features,spotify:track:0W2HEUBoAAtup0BDTwYKFj,0.102
7,Raw Harmony GSB, My Night  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/3wznhHfbuw7SqFTFjFBkxm,0.454,200800.0,0.959,3wznhHfbuw7SqFTFjFBkxm,9.68e-06,1.0,0.348,-4.595,0.0,0.0857,150.08,4.0,https://api.spotify.com/v1/tracks/3wznhHfbuw7SqFTFjFBkxm,audio_features,spotify:track:3wznhHfbuw7SqFTFjFBkxm,0.152
8,Stormerz Timekeeperz, Keep On Moving  ,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/4vTORWlqI36ytVfS31RtZR,0.556,173617.0,0.88,4vTORWlqI36ytVfS31RtZR,0.000192,9.0,0.322,-5.533,0.0,0.0374,149.962,4.0,https://api.spotify.com/v1/tracks/4vTORWlqI36ytVfS31RtZR,audio_features,spotify:track:4vTORWlqI36ytVfS31RtZR,0.109
9,Shockwave Saphera, The Red Flower  ,unknown,0.015,https://api.spotify.com/v1/audio-analysis/1lSWXFMq2LRMI1UsxuVlxu,0.254,214417.0,0.992,1lSWXFMq2LRMI1UsxuVlxu,0.185,3.0,0.144,-3.754,1.0,0.427,76.099,4.0,https://api.spotify.com/v1/tracks/1lSWXFMq2LRMI1UsxuVlxu,audio_features,spotify:track:1lSWXFMq2LRMI1UsxuVlxu,0.123
