,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KEV (Singer), Moments ,Singer,0.00155,https://api.spotify.com/v1/audio-analysis/2h41LlZroKt6ns0KjOHTmI,0.682,201391.0,0.936,2h41LlZroKt6ns0KjOHTmI,0.00075,1.0,0.0746,-1.597,1.0,0.0516,115.015,4.0,https://api.spotify.com/v1/tracks/2h41LlZroKt6ns0KjOHTmI,audio_features,spotify:track:2h41LlZroKt6ns0KjOHTmI,0.308
1,Rita Ora, Your Song ,SICK INDIVIDUALS Remix,0.131,https://api.spotify.com/v1/audio-analysis/3PZF2ntoYUaesKFpiB4oQR,0.765,204497.0,0.85,3PZF2ntoYUaesKFpiB4oQR,1.56e-06,1.0,0.238,-3.74,1.0,0.0363,118.025,4.0,https://api.spotify.com/v1/tracks/3PZF2ntoYUaesKFpiB4oQR,audio_features,spotify:track:3PZF2ntoYUaesKFpiB4oQR,0.795
2,SICK INDIVIDUALS   Greyson Chance, Walk Away  ,unknown,0.131,https://api.spotify.com/v1/audio-analysis/5VNo9vOoS1Dx1tSaYlY7H4,0.764,186994.0,0.71,5VNo9vOoS1Dx1tSaYlY7H4,0.0,6.0,0.167,-5.834,1.0,0.0535,125.013,4.0,https://api.spotify.com/v1/tracks/5VNo9vOoS1Dx1tSaYlY7H4,audio_features,spotify:track:5VNo9vOoS1Dx1tSaYlY7H4,0.527
3,SICK INDIVIDUALS, Alive ,Trilane Remix,0.0312,https://api.spotify.com/v1/audio-analysis/0M1yAxo1PJaVSnbBAkICd7,0.526,196875.0,0.827,0M1yAxo1PJaVSnbBAkICd7,0.0,6.0,0.129,-3.643,0.0,0.0899,127.873,4.0,https://api.spotify.com/v1/tracks/0M1yAxo1PJaVSnbBAkICd7,audio_features,spotify:track:0M1yAxo1PJaVSnbBAkICd7,0.213
4,SICK INDIVIDUALS, Alive ,Holl & Rush Remix,0.00824,https://api.spotify.com/v1/audio-analysis/6WdFJKgk6db8cwsBX3wzei,0.643,225000.0,0.947,6WdFJKgk6db8cwsBX3wzei,0.0795,4.0,0.315,-2.327,1.0,0.0356,127.996,4.0,https://api.spotify.com/v1/tracks/6WdFJKgk6db8cwsBX3wzei,audio_features,spotify:track:6WdFJKgk6db8cwsBX3wzei,0.538
5,SICK INDIVIDUALS, Alive ,Maddix Remix,0.00257,https://api.spotify.com/v1/audio-analysis/3ppBq1p8shYTuiGShChOVM,0.664,108646.0,0.919,3ppBq1p8shYTuiGShChOVM,0.0,6.0,0.346,-4.237,0.0,0.0713,128.04,4.0,https://api.spotify.com/v1/tracks/3ppBq1p8shYTuiGShChOVM,audio_features,spotify:track:3ppBq1p8shYTuiGShChOVM,0.186
6,SICK INDIVIDUALS, Never Say Never  ,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/7F7ZVB2GxXRBtUOiENVgS4,0.559,245923.0,0.905,7F7ZVB2GxXRBtUOiENVgS4,3.16e-06,11.0,0.151,-4.18,0.0,0.0452,127.994,4.0,https://api.spotify.com/v1/tracks/7F7ZVB2GxXRBtUOiENVgS4,audio_features,spotify:track:7F7ZVB2GxXRBtUOiENVgS4,0.285
7,SICK INDIVIDUALS Mightyfools, Flow  ,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/3eXlY2VmFTWdIPrz8Sa4O6,0.637,162149.0,0.974,3eXlY2VmFTWdIPrz8Sa4O6,0.529,9.0,0.119,-3.434,1.0,0.0446,106.967,4.0,https://api.spotify.com/v1/tracks/3eXlY2VmFTWdIPrz8Sa4O6,audio_features,spotify:track:3eXlY2VmFTWdIPrz8Sa4O6,0.511
8,SICK INDIVIDUALS, Everything  ,unknown,0.128,https://api.spotify.com/v1/audio-analysis/2daFC3jEg15wsKnoSVRrjY,0.54,225293.0,0.871,2daFC3jEg15wsKnoSVRrjY,0.0,7.0,0.36,-2.726,1.0,0.0725,127.977,4.0,https://api.spotify.com/v1/tracks/2daFC3jEg15wsKnoSVRrjY,audio_features,spotify:track:2daFC3jEg15wsKnoSVRrjY,0.315
9,SICK INDIVIDUALS, Focus  ,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
10,SICK INDIVIDUALS TM Network   Benny Benassi, Get Wild Cinema ,SICK INDIVIDUALS Mashup,,,,,,,,,,,,,,,,,,
11,SICK INDIVIDUALS, Never Say Never ,Pherato Remix,0.00104,https://api.spotify.com/v1/audio-analysis/2NxymXxbElHNtghhxFcbqh,0.508,196173.0,0.841,2NxymXxbElHNtghhxFcbqh,1.43e-05,11.0,0.363,-4.45,0.0,0.0346,149.956,4.0,https://api.spotify.com/v1/tracks/2NxymXxbElHNtghhxFcbqh,audio_features,spotify:track:2NxymXxbElHNtghhxFcbqh,0.228
