,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Demac, Colouration  ,unknown,0.00339,https://api.spotify.com/v1/audio-analysis/3lUl4vFhYZ9Wz6RhtpJFBe,0.632,389378.0,0.626,3lUl4vFhYZ9Wz6RhtpJFBe,0.892,2.0,0.116,-13.543,1.0,0.0378,121.989,4.0,https://api.spotify.com/v1/tracks/3lUl4vFhYZ9Wz6RhtpJFBe,audio_features,spotify:track:3lUl4vFhYZ9Wz6RhtpJFBe,0.0516
1,Red Axes, Earth Core  ,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/6mVJRJLRyHzkFYlprfSoYL,0.793,414720.0,0.555,6mVJRJLRyHzkFYlprfSoYL,0.869,10.0,0.0875,-7.882,0.0,0.0492,122.009,4.0,https://api.spotify.com/v1/tracks/6mVJRJLRyHzkFYlprfSoYL,audio_features,spotify:track:6mVJRJLRyHzkFYlprfSoYL,0.57
2,TERR, Midnight  ,unknown,0.027,https://api.spotify.com/v1/audio-analysis/3ROKUhA1l5eQFQrb1vvy6J,0.801,398636.0,0.806,3ROKUhA1l5eQFQrb1vvy6J,0.887,6.0,0.105,-9.311,0.0,0.0648,123.006,4.0,https://api.spotify.com/v1/tracks/3ROKUhA1l5eQFQrb1vvy6J,audio_features,spotify:track:3ROKUhA1l5eQFQrb1vvy6J,0.113
3,Redshape, London  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/6gvc8b8tygPU0CwfcQW3xs,0.788,361422.0,0.808,6gvc8b8tygPU0CwfcQW3xs,0.919,7.0,0.0743,-12.071,1.0,0.0475,122.979,4.0,https://api.spotify.com/v1/tracks/6gvc8b8tygPU0CwfcQW3xs,audio_features,spotify:track:6gvc8b8tygPU0CwfcQW3xs,0.0337
4,Tom Demac, Howling Clouds  ,unknown,8.18e-05,https://api.spotify.com/v1/audio-analysis/0CUFMqHRl3aSHoVw1lulkh,0.766,375844.0,0.721,0CUFMqHRl3aSHoVw1lulkh,0.842,7.0,0.108,-9.444,1.0,0.0392,123.002,4.0,https://api.spotify.com/v1/tracks/0CUFMqHRl3aSHoVw1lulkh,audio_features,spotify:track:0CUFMqHRl3aSHoVw1lulkh,0.239
5,Tiga, Woke ,Justin Cudmore Remix,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
6,Helena Hauff, c45p  ,unknown,4.11e-06,https://api.spotify.com/v1/audio-analysis/1tA9wVYpDOEiFiPqCXIpkb,0.807,428940.0,0.974,1tA9wVYpDOEiFiPqCXIpkb,0.95,7.0,0.0745,-7.374,1.0,0.0539,120.194,4.0,https://api.spotify.com/v1/tracks/1tA9wVYpDOEiFiPqCXIpkb,audio_features,spotify:track:1tA9wVYpDOEiFiPqCXIpkb,0.284
7,Raxon, Jungle Express  ,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/5g4y1JPrclKvNPKkpikZRG,0.807,468902.0,0.633,5g4y1JPrclKvNPKkpikZRG,0.945,6.0,0.0667,-10.496,0.0,0.0566,123.008,4.0,https://api.spotify.com/v1/tracks/5g4y1JPrclKvNPKkpikZRG,audio_features,spotify:track:5g4y1JPrclKvNPKkpikZRG,0.0286
8,Boxia, Tribal Gathering  ,unknown,3.42e-05,https://api.spotify.com/v1/audio-analysis/2MB3aEYjM3zl61CT6KDT6T,0.792,349009.0,0.81,2MB3aEYjM3zl61CT6KDT6T,0.92,4.0,0.0917,-7.511,0.0,0.106,127.007,4.0,https://api.spotify.com/v1/tracks/2MB3aEYjM3zl61CT6KDT6T,audio_features,spotify:track:2MB3aEYjM3zl61CT6KDT6T,0.0329
9,Inner City, Big Fun 2017 ,Pique & Darksiight Remix,0.00396,https://api.spotify.com/v1/audio-analysis/25NQBGYKNxDrZPD6riKBIX,0.688,208320.0,0.765,25NQBGYKNxDrZPD6riKBIX,0.801,8.0,0.135,-9.79,0.0,0.0808,125.018,4.0,https://api.spotify.com/v1/tracks/25NQBGYKNxDrZPD6riKBIX,audio_features,spotify:track:25NQBGYKNxDrZPD6riKBIX,0.0865
