,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,WILL K, Sour Milk  ,unknown,0.00379,https://api.spotify.com/v1/audio-analysis/6bYzxCayHVxItnjsBYCzHp,0.739,153977.0,0.998,6bYzxCayHVxItnjsBYCzHp,0.282,6.0,0.309,-3.05,1.0,0.182,128.161,4.0,https://api.spotify.com/v1/tracks/6bYzxCayHVxItnjsBYCzHp,audio_features,spotify:track:6bYzxCayHVxItnjsBYCzHp,0.469
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Shawn White   Ryan Nichols, Ahh  ,PEAK HOUR,0.839,https://api.spotify.com/v1/audio-analysis/3nMcTBVWjySVfysj2AKJeX,0.549,142600.0,0.356,3nMcTBVWjySVfysj2AKJeX,0.0,9.0,0.272,-17.27,1.0,0.941,66.749,4.0,https://api.spotify.com/v1/tracks/3nMcTBVWjySVfysj2AKJeX,audio_features,spotify:track:3nMcTBVWjySVfysj2AKJeX,0.507
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Tiësto   Stargate Aloe Blacc, Carry You Home ,Tiësto Big Room Mix,0.0201,https://api.spotify.com/v1/audio-analysis/6euCkVtAx92WwIaieTJEyK,0.611,226875.0,0.746,6euCkVtAx92WwIaieTJEyK,5.74e-06,0.0,0.557,-4.615,0.0,0.0765,127.99,4.0,https://api.spotify.com/v1/tracks/6euCkVtAx92WwIaieTJEyK,audio_features,spotify:track:6euCkVtAx92WwIaieTJEyK,0.263
6,Sultan + Shepard   Nadia Ali IRO, Almost Home ,Mark Sixma Remix,5.9e-05,https://api.spotify.com/v1/audio-analysis/1EXOJHRjpRNzQkW6IYFTKx,0.7,90013.0,0.866,1EXOJHRjpRNzQkW6IYFTKx,0.489,10.0,0.0962,-7.9,0.0,0.042,128.021,4.0,https://api.spotify.com/v1/tracks/1EXOJHRjpRNzQkW6IYFTKx,audio_features,spotify:track:1EXOJHRjpRNzQkW6IYFTKx,0.427
7,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,BROHUG Remix,0.00169,https://api.spotify.com/v1/audio-analysis/0lYHICmp845LFlxtdvgoLT,0.766,223200.0,0.961,0lYHICmp845LFlxtdvgoLT,0.00361,2.0,0.167,-1.775,1.0,0.116,125.019,4.0,https://api.spotify.com/v1/tracks/0lYHICmp845LFlxtdvgoLT,audio_features,spotify:track:0lYHICmp845LFlxtdvgoLT,0.526
8,J,Trick & Autokraft ft. BigRedCap ,unknown,,,,,,,,,,,,,,,,,,
9,First Gift Kash Simic, Barriers Up  ,unknown,0.00907,https://api.spotify.com/v1/audio-analysis/3d7AYFJFoCHxv8jJFPbZON,0.818,181975.0,0.969,3d7AYFJFoCHxv8jJFPbZON,0.886,9.0,0.301,-3.145,1.0,0.139,127.983,4.0,https://api.spotify.com/v1/tracks/3d7AYFJFoCHxv8jJFPbZON,audio_features,spotify:track:3d7AYFJFoCHxv8jJFPbZON,0.243
