,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
20,CamelPhat Elderbrook, Cola ,Robin Schulz Remix,0.106,https://api.spotify.com/v1/audio-analysis/7G0AyhugxY5DuzZdnoTpQV,0.706,195784.0,0.847,7G0AyhugxY5DuzZdnoTpQV,0.0888,10.0,0.137,-4.405,0.0,0.0709,124.906,4.0,https://api.spotify.com/v1/tracks/7G0AyhugxY5DuzZdnoTpQV,audio_features,spotify:track:7G0AyhugxY5DuzZdnoTpQV,0.592
21,James Hype   Kelli,Leigh ,James Hype VIP,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
22,Dom Dolla Torren Foot, Be Randy  ,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/5mPFXECMRYfPOqm8gGfCEc,0.758,195738.0,0.71,5mPFXECMRYfPOqm8gGfCEc,0.00255,8.0,0.0822,-6.469,1.0,0.046,121.98,4.0,https://api.spotify.com/v1/tracks/5mPFXECMRYfPOqm8gGfCEc,audio_features,spotify:track:5mPFXECMRYfPOqm8gGfCEc,0.644
23,Mike Mago Tiggi Hawke, Dangerous Behaviour ,VIP Mix,0.0197,https://api.spotify.com/v1/audio-analysis/718mqNnuG7sAMgayh2vu5m,0.709,178242.0,0.939,718mqNnuG7sAMgayh2vu5m,0.0288,1.0,0.0585,-3.802,1.0,0.046,120.006,4.0,https://api.spotify.com/v1/tracks/718mqNnuG7sAMgayh2vu5m,audio_features,spotify:track:718mqNnuG7sAMgayh2vu5m,0.352
24,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
25,Pnau, Chameleon ,Melé Remix,0.0154,https://api.spotify.com/v1/audio-analysis/4gmZg4Bh0Blf7kN0JUCR8b,0.671,246350.0,0.992,4gmZg4Bh0Blf7kN0JUCR8b,0.899,6.0,0.319,-5.105,0.0,0.0654,125.016,3.0,https://api.spotify.com/v1/tracks/4gmZg4Bh0Blf7kN0JUCR8b,audio_features,spotify:track:4gmZg4Bh0Blf7kN0JUCR8b,0.77
26,Muto   Emerson Leif, Say Nothing ,CamelPhat Remix,0.00165,https://api.spotify.com/v1/audio-analysis/5SeejVhL4ab0uPvESlEgwE,0.681,253514.0,0.946,5SeejVhL4ab0uPvESlEgwE,0.0398,1.0,0.0798,-7.272,1.0,0.0421,124.005,4.0,https://api.spotify.com/v1/tracks/5SeejVhL4ab0uPvESlEgwE,audio_features,spotify:track:5SeejVhL4ab0uPvESlEgwE,0.302
27,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
28,Chocolate Puma   Pep Rash, The Stars Are Mine  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/0qF7Piw3F3mLJ1ni5Iw0bb,0.667,254286.0,0.779,0qF7Piw3F3mLJ1ni5Iw0bb,0.0434,1.0,0.256,-5.918,1.0,0.0386,126.0,4.0,https://api.spotify.com/v1/tracks/0qF7Piw3F3mLJ1ni5Iw0bb,audio_features,spotify:track:0qF7Piw3F3mLJ1ni5Iw0bb,0.358
29,Bougenvilla, Nagini  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4NwYgRoIZ4ZoI343zGAe9g,0.646,167877.0,0.846,4NwYgRoIZ4ZoI343zGAe9g,0.887,0.0,0.105,-3.91,1.0,0.0484,128.04,4.0,https://api.spotify.com/v1/tracks/4NwYgRoIZ4ZoI343zGAe9g,audio_features,spotify:track:4NwYgRoIZ4ZoI343zGAe9g,0.562
30,Mawi, CO2  ,SPINNIN',0.0279,https://api.spotify.com/v1/audio-analysis/7pB6kCWUkHDNoEjVLTDWbs,0.828,232999.0,0.724,7pB6kCWUkHDNoEjVLTDWbs,0.884,4.0,0.0893,-6.881,0.0,0.1,124.015,4.0,https://api.spotify.com/v1/tracks/7pB6kCWUkHDNoEjVLTDWbs,audio_features,spotify:track:7pB6kCWUkHDNoEjVLTDWbs,0.323
31,La Fuente, Capitol  ,unknown,0.387,https://api.spotify.com/v1/audio-analysis/2BMSmsDdX1U5DrWjfRCu0y,0.638,161545.0,0.952,2BMSmsDdX1U5DrWjfRCu0y,0.00127,4.0,0.538,-3.597,0.0,0.197,125.188,4.0,https://api.spotify.com/v1/tracks/2BMSmsDdX1U5DrWjfRCu0y,audio_features,spotify:track:2BMSmsDdX1U5DrWjfRCu0y,0.609
32,Purple Disco Machine, Body Funk  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/52Zn0vPOb0elowq2tKXIfS,0.838,256598.0,0.88,52Zn0vPOb0elowq2tKXIfS,0.332,7.0,0.0447,-6.3,1.0,0.044,121.997,4.0,https://api.spotify.com/v1/tracks/52Zn0vPOb0elowq2tKXIfS,audio_features,spotify:track:52Zn0vPOb0elowq2tKXIfS,0.743
33,Ryan Blyth, Eleven  ,unknown,0.837,https://api.spotify.com/v1/audio-analysis/1GV3CjSIcNJ3nnMkXaDtoi,0.109,147692.0,0.457,1GV3CjSIcNJ3nnMkXaDtoi,0.985,3.0,0.104,-9.244,1.0,0.043,78.308,4.0,https://api.spotify.com/v1/tracks/1GV3CjSIcNJ3nnMkXaDtoi,audio_features,spotify:track:1GV3CjSIcNJ3nnMkXaDtoi,0.15
34,Chris Lake, I Want You  ,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
35,Watermät x Pep Rash, Ruff Like This  ,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/72g8jjzGvHvmB0wASh4mLW,0.731,166371.0,0.934,72g8jjzGvHvmB0wASh4mLW,0.375,6.0,0.402,-6.962,1.0,0.0667,123.964,4.0,https://api.spotify.com/v1/tracks/72g8jjzGvHvmB0wASh4mLW,audio_features,spotify:track:72g8jjzGvHvmB0wASh4mLW,0.46
36,LiTek Tom Zanetti   Curtis Clacey, Uber  ,unknown,0.0889,https://api.spotify.com/v1/audio-analysis/2x9MpnWYi0H1tlzD8SKSOR,0.899,147973.0,0.847,2x9MpnWYi0H1tlzD8SKSOR,1.84e-05,8.0,0.0909,-5.257,1.0,0.145,125.04,4.0,https://api.spotify.com/v1/tracks/2x9MpnWYi0H1tlzD8SKSOR,audio_features,spotify:track:2x9MpnWYi0H1tlzD8SKSOR,0.926
37,EDX, Feel The Rush  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/3gFGqm3n4eyFCHdlUip7xb,0.866,207218.0,0.621,3gFGqm3n4eyFCHdlUip7xb,0.0363,1.0,0.154,-3.54,1.0,0.0751,123.986,4.0,https://api.spotify.com/v1/tracks/3gFGqm3n4eyFCHdlUip7xb,audio_features,spotify:track:3gFGqm3n4eyFCHdlUip7xb,0.721
38,Lika Morgan, Feel The Same ,EDX Dubai Skyline Remix,0.31,https://api.spotify.com/v1/audio-analysis/2yuoF9C4QF9kCsoDf3yUHP,0.876,209634.0,0.741,2yuoF9C4QF9kCsoDf3yUHP,0.0185,11.0,0.11,-4.836,0.0,0.0435,122.967,4.0,https://api.spotify.com/v1/tracks/2yuoF9C4QF9kCsoDf3yUHP,audio_features,spotify:track:2yuoF9C4QF9kCsoDf3yUHP,0.695
39,Jax Jones   RAYE, You Don't Know Me  ,unknown,0.163,https://api.spotify.com/v1/audio-analysis/1rFMYAZxBoAKSzXI54brMu,0.877,213947.0,0.658,1rFMYAZxBoAKSzXI54brMu,0.0,11.0,0.108,-6.055,0.0,0.132,123.999,4.0,https://api.spotify.com/v1/tracks/1rFMYAZxBoAKSzXI54brMu,audio_features,spotify:track:1rFMYAZxBoAKSzXI54brMu,0.693
40,Jack Wins   Francci Richard, I Used To Love You  ,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/7hXocDvLnqDaFTNAEfl47T,0.627,180480.0,0.932,7hXocDvLnqDaFTNAEfl47T,0.000357,0.0,0.297,-4.164,1.0,0.459,124.919,4.0,https://api.spotify.com/v1/tracks/7hXocDvLnqDaFTNAEfl47T,audio_features,spotify:track:7hXocDvLnqDaFTNAEfl47T,0.154
41,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
42,Mike Mago Tom Ferry   ILY, Remedy  ,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/7282Wf7lV0m9truSBR5aXo,0.738,194651.0,0.965,7282Wf7lV0m9truSBR5aXo,0.0128,0.0,0.111,-3.154,0.0,0.0776,123.047,4.0,https://api.spotify.com/v1/tracks/7282Wf7lV0m9truSBR5aXo,audio_features,spotify:track:7282Wf7lV0m9truSBR5aXo,0.488
43,Martin Solveig   ALMA, All Stars  ,UMG,0.148,https://api.spotify.com/v1/audio-analysis/26haJjtanhamtf25RXH0MO,0.777,170323.0,0.712,26haJjtanhamtf25RXH0MO,0.000559,1.0,0.0599,-3.469,1.0,0.0451,124.033,4.0,https://api.spotify.com/v1/tracks/26haJjtanhamtf25RXH0MO,audio_features,spotify:track:26haJjtanhamtf25RXH0MO,0.609
44,Tom Budin Jack Wilby, Price On Love  ,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/2enFVd4gbYYepyf3yA4Bu4,0.764,172913.0,0.846,2enFVd4gbYYepyf3yA4Bu4,0.0,6.0,0.412,-4.434,1.0,0.0605,126.995,4.0,https://api.spotify.com/v1/tracks/2enFVd4gbYYepyf3yA4Bu4,audio_features,spotify:track:2enFVd4gbYYepyf3yA4Bu4,0.354
45,Luca Debonaire, Do You Still Care  ,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/1rPUfmYRbourJ8lsZ0oJYq,0.644,210484.0,0.96,1rPUfmYRbourJ8lsZ0oJYq,0.851,8.0,0.116,-3.305,0.0,0.0421,124.014,4.0,https://api.spotify.com/v1/tracks/1rPUfmYRbourJ8lsZ0oJYq,audio_features,spotify:track:1rPUfmYRbourJ8lsZ0oJYq,0.316
46,Mike Mago, Feels So Good  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/7jj7eX80RaZktI0lgybip0,0.634,201285.0,0.903,7jj7eX80RaZktI0lgybip0,0.0636,9.0,0.089,-4.46,0.0,0.0414,126.009,4.0,https://api.spotify.com/v1/tracks/7jj7eX80RaZktI0lgybip0,audio_features,spotify:track:7jj7eX80RaZktI0lgybip0,0.507
47,Tchami, Siaw  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/7po5x6slgBtianHosm3USx,0.805,274286.0,0.84,7po5x6slgBtianHosm3USx,0.52,1.0,0.0751,-4.527,1.0,0.102,126.019,4.0,https://api.spotify.com/v1/tracks/7po5x6slgBtianHosm3USx,audio_features,spotify:track:7po5x6slgBtianHosm3USx,0.411
48,Throttle, Baddest Behaviour  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
