,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Our Psych, Azadi  ,unknown,0.392,https://api.spotify.com/v1/audio-analysis/7nmGy7Z9QX4vmjGxjeMCGw,0.796,219873.0,0.805,7nmGy7Z9QX4vmjGxjeMCGw,0.107,0.0,0.259,-6.118,1.0,0.116,128.004,4.0,https://api.spotify.com/v1/tracks/7nmGy7Z9QX4vmjGxjeMCGw,audio_features,spotify:track:7nmGy7Z9QX4vmjGxjeMCGw,0.545
1,EDX   Tom Gregory, We Can't Give Up ,Bazzflow Remix,0.291,https://api.spotify.com/v1/audio-analysis/7lBAKSeXGXmMEhLiz0qw9M,0.79,158573.0,0.605,7lBAKSeXGXmMEhLiz0qw9M,0.0016,8.0,0.143,-9.939,1.0,0.0754,122.991,4.0,https://api.spotify.com/v1/tracks/7lBAKSeXGXmMEhLiz0qw9M,audio_features,spotify:track:7lBAKSeXGXmMEhLiz0qw9M,0.425
2,Mesto   Brielle Von Hugel, Chances  ,unknown,0.0361,https://api.spotify.com/v1/audio-analysis/6dIOXIxiSLC7yc5sbYFUBZ,0.727,196535.0,0.724,6dIOXIxiSLC7yc5sbYFUBZ,0.00135,4.0,0.266,-3.964,0.0,0.0649,126.976,4.0,https://api.spotify.com/v1/tracks/6dIOXIxiSLC7yc5sbYFUBZ,audio_features,spotify:track:6dIOXIxiSLC7yc5sbYFUBZ,0.433
3,The Chainsmokers Coldplay, Something Just Like This ,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,DJ Licious, Calling ,Zonderling Remix,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
6,Bougenvilla, Nagini  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4NwYgRoIZ4ZoI343zGAe9g,0.646,167877.0,0.846,4NwYgRoIZ4ZoI343zGAe9g,0.887,0.0,0.105,-3.91,1.0,0.0484,128.04,4.0,https://api.spotify.com/v1/tracks/4NwYgRoIZ4ZoI343zGAe9g,audio_features,spotify:track:4NwYgRoIZ4ZoI343zGAe9g,0.562
7,Foxa, ID  ,unknown,,,,,,,,,,,,,,,,,,
8,MOGUAI   YOUNOTUS Nico Santos, Lessons ,Parookaville Anthem 2017,0.00755,https://api.spotify.com/v1/audio-analysis/2yy15uLn2fMltEuNtiAS4o,0.61,193448.0,0.764,2yy15uLn2fMltEuNtiAS4o,3.13e-06,4.0,0.118,-5.5,0.0,0.0401,115.909,4.0,https://api.spotify.com/v1/tracks/2yy15uLn2fMltEuNtiAS4o,audio_features,spotify:track:2yy15uLn2fMltEuNtiAS4o,0.417
9,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
10,Jax Jones   RAYE, You Don't Know Me ,Cantaffa Remix,0.163,https://api.spotify.com/v1/audio-analysis/1rFMYAZxBoAKSzXI54brMu,0.877,213947.0,0.658,1rFMYAZxBoAKSzXI54brMu,0.0,11.0,0.108,-6.055,0.0,0.132,123.999,4.0,https://api.spotify.com/v1/tracks/1rFMYAZxBoAKSzXI54brMu,audio_features,spotify:track:1rFMYAZxBoAKSzXI54brMu,0.693
11,Hailee Steinfeld   DNCE, Rock Bottom ,Pur3 Remix,0.313,https://api.spotify.com/v1/audio-analysis/2qxaR31Te4xDR2yO6LqM8z,0.612,198240.0,0.706,2qxaR31Te4xDR2yO6LqM8z,0.0,8.0,0.053,-5.036,1.0,0.0602,157.964,4.0,https://api.spotify.com/v1/tracks/2qxaR31Te4xDR2yO6LqM8z,audio_features,spotify:track:2qxaR31Te4xDR2yO6LqM8z,0.724
