,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat, Hangin' Out With Charlie  ,unknown,0.000725,https://api.spotify.com/v1/audio-analysis/64RLDRHISYCVqAnSNItiOu,0.809,382131.0,0.92,64RLDRHISYCVqAnSNItiOu,0.689,6.0,0.64,-6.655,1.0,0.0588,123.016,4.0,https://api.spotify.com/v1/tracks/64RLDRHISYCVqAnSNItiOu,audio_features,spotify:track:64RLDRHISYCVqAnSNItiOu,0.905
1,Nora En Pure, Fever  ,unknown,0.00638,https://api.spotify.com/v1/audio-analysis/7I9LlrLGWxsEuN3IvZTGT6,0.863,231239.0,0.957,7I9LlrLGWxsEuN3IvZTGT6,0.124,8.0,0.159,-4.91,0.0,0.0646,122.018,4.0,https://api.spotify.com/v1/tracks/7I9LlrLGWxsEuN3IvZTGT6,audio_features,spotify:track:7I9LlrLGWxsEuN3IvZTGT6,0.899
2,Fisher, Ya Kidding  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
3,CamelPhat Elderbrook, Cola ,Mousse T Glitterbox Mix,0.125,https://api.spotify.com/v1/audio-analysis/2tVSShud5u0TmZ73ICTJze,0.863,396013.0,0.776,2tVSShud5u0TmZ73ICTJze,0.625,6.0,0.104,-5.245,1.0,0.0488,121.996,4.0,https://api.spotify.com/v1/tracks/2tVSShud5u0TmZ73ICTJze,audio_features,spotify:track:2tVSShud5u0TmZ73ICTJze,0.601
4,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
5,Luca Guerrieri, Tears  ,unknown,2.72e-05,https://api.spotify.com/v1/audio-analysis/7j0OPMb1R3ns7wfsnsnUbH,0.718,321951.0,0.54,7j0OPMb1R3ns7wfsnsnUbH,0.89,2.0,0.0723,-8.423,1.0,0.0446,122.985,4.0,https://api.spotify.com/v1/tracks/7j0OPMb1R3ns7wfsnsnUbH,audio_features,spotify:track:7j0OPMb1R3ns7wfsnsnUbH,0.302
6,Lexer PAJI, Red Puddle  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/6rmIB5rWYEv6vC0Oo2F7JE,0.835,396651.0,0.513,6rmIB5rWYEv6vC0Oo2F7JE,0.914,11.0,0.0938,-8.791,0.0,0.0766,117.998,4.0,https://api.spotify.com/v1/tracks/6rmIB5rWYEv6vC0Oo2F7JE,audio_features,spotify:track:6rmIB5rWYEv6vC0Oo2F7JE,0.451
7,Bontan, The First Time  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/3yDsT68UigRTpCuLk95NCR,0.662,224537.0,0.971,3yDsT68UigRTpCuLk95NCR,0.765,3.0,0.0461,-6.16,1.0,0.0471,123.017,4.0,https://api.spotify.com/v1/tracks/3yDsT68UigRTpCuLk95NCR,audio_features,spotify:track:3yDsT68UigRTpCuLk95NCR,0.712
8,Dee Montero, Halcyon  ,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/7vDhL6qwjmM6ulg1GvoXj7,0.674,425094.0,0.703,7vDhL6qwjmM6ulg1GvoXj7,0.893,0.0,0.0693,-10.489,1.0,0.0384,123.005,4.0,https://api.spotify.com/v1/tracks/7vDhL6qwjmM6ulg1GvoXj7,audio_features,spotify:track:7vDhL6qwjmM6ulg1GvoXj7,0.288
9,Martin Waslewski Ole Biege, Reilstreet  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1dBHO3c71z5NDqqFTKouHc,0.692,535533.0,0.712,1dBHO3c71z5NDqqFTKouHc,0.813,9.0,0.0876,-9.676,0.0,0.037,122.01,4.0,https://api.spotify.com/v1/tracks/1dBHO3c71z5NDqqFTKouHc,audio_features,spotify:track:1dBHO3c71z5NDqqFTKouHc,0.13
10,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
11,Nora En Pure, Diving With Whales  ,unknown,0.322,https://api.spotify.com/v1/audio-analysis/1rbJVNRXE8jASvaAzWw9s8,0.763,268293.0,0.538,1rbJVNRXE8jASvaAzWw9s8,0.83,0.0,0.118,-8.865,0.0,0.0366,122.986,4.0,https://api.spotify.com/v1/tracks/1rbJVNRXE8jASvaAzWw9s8,audio_features,spotify:track:1rbJVNRXE8jASvaAzWw9s8,0.069
12,Ryan Murgatroyd, Kanna  ,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/2rpuQoTQcxKZu5tkT4tO5i,0.74,422315.0,0.531,2rpuQoTQcxKZu5tkT4tO5i,0.831,8.0,0.0936,-10.119,1.0,0.0498,123.014,4.0,https://api.spotify.com/v1/tracks/2rpuQoTQcxKZu5tkT4tO5i,audio_features,spotify:track:2rpuQoTQcxKZu5tkT4tO5i,0.539
13,TIME, Not Alone ,A Loner Dub,0.797,https://api.spotify.com/v1/audio-analysis/2UZylZ9AgnSHaGK8wiK6SV,0.294,288000.0,0.409,2UZylZ9AgnSHaGK8wiK6SV,0.628,9.0,0.0845,-13.322,0.0,0.0659,151.43,5.0,https://api.spotify.com/v1/tracks/2UZylZ9AgnSHaGK8wiK6SV,audio_features,spotify:track:2UZylZ9AgnSHaGK8wiK6SV,0.099
