,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anthony Rother, Generation Electro ,Miami 2017 Edit,,,,,,,,,,,,,,,,,,
1,ROD, Back To Square One  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/2cqW3x2QSmJS7a2Az1oxrF,0.586,275027.0,0.581,2cqW3x2QSmJS7a2Az1oxrF,0.895,1.0,0.111,-11.294,1.0,0.0534,139.86,4.0,https://api.spotify.com/v1/tracks/2cqW3x2QSmJS7a2Az1oxrF,audio_features,spotify:track:2cqW3x2QSmJS7a2Az1oxrF,0.353
2,Demia E.Clash, The Robot Loneliness  ,unknown,,,,,,,,,,,,,,,,,,
3,SCB, Opposition Division  ,unknown,0.021,https://api.spotify.com/v1/audio-analysis/7IjiNaP7faelQGIA8gbNxv,0.769,285203.0,0.842,7IjiNaP7faelQGIA8gbNxv,0.918,2.0,0.108,-7.222,1.0,0.058,127.012,4.0,https://api.spotify.com/v1/tracks/7IjiNaP7faelQGIA8gbNxv,audio_features,spotify:track:7IjiNaP7faelQGIA8gbNxv,0.0537
4,RX Mode, Unmanaged  ,unknown,,,,,,,,,,,,,,,,,,
5,Atix, Spaceman  ,unknown,9.31e-06,https://api.spotify.com/v1/audio-analysis/6Ktx2mv9RpVX3Pn1j78L78,0.701,366000.0,0.977,6Ktx2mv9RpVX3Pn1j78L78,0.876,10.0,0.0971,-5.804,0.0,0.0428,127.013,4.0,https://api.spotify.com/v1/tracks/6Ktx2mv9RpVX3Pn1j78L78,audio_features,spotify:track:6Ktx2mv9RpVX3Pn1j78L78,0.272
6,Go Nuclear, Machine Learning ,Detroit's Filthiest Remix,0.00108,https://api.spotify.com/v1/audio-analysis/2hDNiLVTrMfyvRrLYn0d45,0.794,274357.0,0.78,2hDNiLVTrMfyvRrLYn0d45,0.782,1.0,0.275,-6.33,0.0,0.0521,130.007,4.0,https://api.spotify.com/v1/tracks/2hDNiLVTrMfyvRrLYn0d45,audio_features,spotify:track:2hDNiLVTrMfyvRrLYn0d45,0.242
7,Dez Williams, Tromb  ,unknown,8.76e-05,https://api.spotify.com/v1/audio-analysis/3UpEdAPlGuKfkxqNDxF6a7,0.801,325190.0,0.899,3UpEdAPlGuKfkxqNDxF6a7,0.885,4.0,0.125,-7.267,0.0,0.0395,128.005,4.0,https://api.spotify.com/v1/tracks/3UpEdAPlGuKfkxqNDxF6a7,audio_features,spotify:track:3UpEdAPlGuKfkxqNDxF6a7,0.0378
8,Jensen Interceptor, Not Phased  ,unknown,0.00447,https://api.spotify.com/v1/audio-analysis/1tFY56nM09X2DZ7Lx8xtgn,0.786,354462.0,0.946,1tFY56nM09X2DZ7Lx8xtgn,0.925,8.0,0.0786,-8.655,1.0,0.0472,129.983,4.0,https://api.spotify.com/v1/tracks/1tFY56nM09X2DZ7Lx8xtgn,audio_features,spotify:track:1tFY56nM09X2DZ7Lx8xtgn,0.317
9,The Advent Son, Follow The Leader  ,unknown,0.748,https://api.spotify.com/v1/audio-analysis/2gMLeSLwBdO9r3PPkOjEeM,0.693,194500.0,0.716,2gMLeSLwBdO9r3PPkOjEeM,6.99e-06,5.0,0.103,-5.638,0.0,0.196,139.751,4.0,https://api.spotify.com/v1/tracks/2gMLeSLwBdO9r3PPkOjEeM,audio_features,spotify:track:2gMLeSLwBdO9r3PPkOjEeM,0.655
10,M,Twelve ,Sync 24 Remix,0.0684,https://api.spotify.com/v1/audio-analysis/2SsLE7aUuwo3qdseL2mkhe,0.804,487281.0,0.201,2SsLE7aUuwo3qdseL2mkhe,0.903,10.0,0.113,-19.784,0.0,0.0561,120.014,4.0,https://api.spotify.com/v1/tracks/2SsLE7aUuwo3qdseL2mkhe,audio_features,spotify:track:2SsLE7aUuwo3qdseL2mkhe,0.143
11,Erik Van Den Broek, Breaking Down  ,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/6tWJrYs4BMsJDeQV8nxbmi,0.78,392398.0,0.814,6tWJrYs4BMsJDeQV8nxbmi,0.886,6.0,0.0732,-9.969,0.0,0.0722,129.998,4.0,https://api.spotify.com/v1/tracks/6tWJrYs4BMsJDeQV8nxbmi,audio_features,spotify:track:6tWJrYs4BMsJDeQV8nxbmi,0.0999
12,Ohverclock, Rezonation ,Beat Mix,2.88e-05,https://api.spotify.com/v1/audio-analysis/6GTLHQC4Hd9dc91bVrPlFr,0.744,326551.0,0.748,6GTLHQC4Hd9dc91bVrPlFr,0.837,7.0,0.0992,-8.299,1.0,0.0508,132.026,4.0,https://api.spotify.com/v1/tracks/6GTLHQC4Hd9dc91bVrPlFr,audio_features,spotify:track:6GTLHQC4Hd9dc91bVrPlFr,0.0871
13,The Resonance Committee, We Are Visionary  ,unknown,0.00016,https://api.spotify.com/v1/audio-analysis/7zkEh8QGTbKPcPaO9YYNi3,0.516,412990.0,0.699,7zkEh8QGTbKPcPaO9YYNi3,0.881,6.0,0.106,-9.931,0.0,0.0683,135.017,4.0,https://api.spotify.com/v1/tracks/7zkEh8QGTbKPcPaO9YYNi3,audio_features,spotify:track:7zkEh8QGTbKPcPaO9YYNi3,0.289
14,Dave Clarke, I'm Not Afraid ,Larry Mccormick VIP Mix,,,,,,,,,,,,,,,,,,
15,Zeta Reticula, 13000 Au From Our Sun  ,unknown,,,,,,,,,,,,,,,,,,
