,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,The Deepshakerz, Forever  ,unknown,0.00467,https://api.spotify.com/v1/audio-analysis/4LPfBIQWCO19h34l48xBCk,0.851,363891.0,0.991,4LPfBIQWCO19h34l48xBCk,0.835,11.0,0.582,-6.644,0.0,0.0962,124.014,4.0,https://api.spotify.com/v1/tracks/4LPfBIQWCO19h34l48xBCk,audio_features,spotify:track:4LPfBIQWCO19h34l48xBCk,0.244
2,The Deepshakerz, Keep Pumping  ,DEFECTED,0.0551,https://api.spotify.com/v1/audio-analysis/3JO43SydqgK2PtDffgWHYH,0.774,250485.0,0.886,3JO43SydqgK2PtDffgWHYH,0.0863,0.0,0.495,-7.271,1.0,0.182,122.975,4.0,https://api.spotify.com/v1/tracks/3JO43SydqgK2PtDffgWHYH,audio_features,spotify:track:3JO43SydqgK2PtDffgWHYH,0.536
3,Ferreck Dawn   The Rise, Words  ,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/5Pakr6Cbgs9FULAgB383Bb,0.763,210000.0,0.854,5Pakr6Cbgs9FULAgB383Bb,0.914,7.0,0.0884,-5.931,1.0,0.0527,120.013,4.0,https://api.spotify.com/v1/tracks/5Pakr6Cbgs9FULAgB383Bb,audio_features,spotify:track:5Pakr6Cbgs9FULAgB383Bb,0.283
4,Technasia Green Velvet, Suga  ,unknown,3.34e-05,https://api.spotify.com/v1/audio-analysis/3IlydY2uasgMzSxhFJ0rpw,0.809,401728.0,0.599,3IlydY2uasgMzSxhFJ0rpw,0.786,0.0,0.0501,-8.268,1.0,0.0829,124.988,4.0,https://api.spotify.com/v1/tracks/3IlydY2uasgMzSxhFJ0rpw,audio_features,spotify:track:3IlydY2uasgMzSxhFJ0rpw,0.638
5,Emanuel Satie   Roberto Rodriguez   Max'C, Ride Your Body ,Sabb Afterdark Mix,4.61e-05,https://api.spotify.com/v1/audio-analysis/2iORE6WZ4KTYEQPProJYyI,0.806,374654.0,0.793,2iORE6WZ4KTYEQPProJYyI,0.396,7.0,0.0633,-8.716,1.0,0.0592,123.003,4.0,https://api.spotify.com/v1/tracks/2iORE6WZ4KTYEQPProJYyI,audio_features,spotify:track:2iORE6WZ4KTYEQPProJYyI,0.554
6,Roberto Rodriguez   Max'C, Ride With Me  ,unknown,0.091,https://api.spotify.com/v1/audio-analysis/3UzupLrmQXu6VBj5Mqd9A1,0.802,400275.0,0.487,3UzupLrmQXu6VBj5Mqd9A1,0.885,1.0,0.0891,-17.311,1.0,0.0718,122.048,4.0,https://api.spotify.com/v1/tracks/3UzupLrmQXu6VBj5Mqd9A1,audio_features,spotify:track:3UzupLrmQXu6VBj5Mqd9A1,0.0999
7,Emanuel Satie, Your Body  ,DEFECTED,0.000257,https://api.spotify.com/v1/audio-analysis/0dCdlhX2icMcOJcpEjSpZ7,0.81,260336.0,0.834,0dCdlhX2icMcOJcpEjSpZ7,0.0473,7.0,0.0529,-7.738,1.0,0.067,123.986,4.0,https://api.spotify.com/v1/tracks/0dCdlhX2icMcOJcpEjSpZ7,audio_features,spotify:track:0dCdlhX2icMcOJcpEjSpZ7,0.687
8,Da Sunlounge, Police Scanner  ,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/5Frx0JDLIvUsypxjBKQfa1,0.867,365500.0,0.663,5Frx0JDLIvUsypxjBKQfa1,0.077,1.0,0.684,-7.636,1.0,0.108,122.984,4.0,https://api.spotify.com/v1/tracks/5Frx0JDLIvUsypxjBKQfa1,audio_features,spotify:track:5Frx0JDLIvUsypxjBKQfa1,0.361
9,Ferreck Dawn, Rockin'  ,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/1gRHq3ivJu70ba6Pryginp,0.869,351647.0,0.826,1gRHq3ivJu70ba6Pryginp,0.908,1.0,0.0511,-6.318,1.0,0.0673,122.005,4.0,https://api.spotify.com/v1/tracks/1gRHq3ivJu70ba6Pryginp,audio_features,spotify:track:1gRHq3ivJu70ba6Pryginp,0.306
