,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bodyshock Angerfist   MC Tha Watcher, Blood For Blood  ,unknown,0.247,https://api.spotify.com/v1/audio-analysis/1rhkd6zfQa8P2J4HA9yJ3n,0.466,221354.0,0.994,1rhkd6zfQa8P2J4HA9yJ3n,1.76e-05,5.0,0.106,-2.97,0.0,0.237,179.927,4.0,https://api.spotify.com/v1/tracks/1rhkd6zfQa8P2J4HA9yJ3n,audio_features,spotify:track:1rhkd6zfQa8P2J4HA9yJ3n,0.114
1,DJ Mad Dog, XTC  ,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/2X0EGmTKTnPXyRFaNf1Kjs,0.551,168721.0,0.966,2X0EGmTKTnPXyRFaNf1Kjs,0.000685,7.0,0.102,-2.559,1.0,0.141,174.058,4.0,https://api.spotify.com/v1/tracks/2X0EGmTKTnPXyRFaNf1Kjs,audio_features,spotify:track:2X0EGmTKTnPXyRFaNf1Kjs,0.0538
2,Radical Redemption, Exorcism  ,unknown,0.379,https://api.spotify.com/v1/audio-analysis/0d61BZHBNiMUere6NChSos,0.636,246487.0,0.939,0d61BZHBNiMUere6NChSos,0.000456,9.0,0.35,-2.598,1.0,0.0591,92.509,4.0,https://api.spotify.com/v1/tracks/0d61BZHBNiMUere6NChSos,audio_features,spotify:track:0d61BZHBNiMUere6NChSos,0.303
3,Ophidian Synapse, Inhuman  ,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/64J8KpZTBg2PJGi42NSV3R,0.372,268800.0,0.965,64J8KpZTBg2PJGi42NSV3R,0.921,7.0,0.151,-3.057,1.0,0.149,175.06,4.0,https://api.spotify.com/v1/tracks/64J8KpZTBg2PJGi42NSV3R,audio_features,spotify:track:64J8KpZTBg2PJGi42NSV3R,0.167
4,The Outside Agency, Locker Room Talk  ,unknown,0.169,https://api.spotify.com/v1/audio-analysis/10sl4Qk5XjozVOV80pm7AF,0.711,335920.0,0.989,10sl4Qk5XjozVOV80pm7AF,0.0,1.0,0.248,0.257,1.0,0.301,99.978,4.0,https://api.spotify.com/v1/tracks/10sl4Qk5XjozVOV80pm7AF,audio_features,spotify:track:10sl4Qk5XjozVOV80pm7AF,0.537
5,Destructive Tendencies, It's All About The Drop  ,unknown,,,,,,,,,,,,,,,,,,
6,Typherix, Viaduct  ,unknown,0.43,https://api.spotify.com/v1/audio-analysis/67XBxAXqnBIuNya4mUi6Xr,0.482,99789.0,0.973,67XBxAXqnBIuNya4mUi6Xr,0.0,7.0,0.544,-1.337,1.0,0.163,95.004,4.0,https://api.spotify.com/v1/tracks/67XBxAXqnBIuNya4mUi6Xr,audio_features,spotify:track:67XBxAXqnBIuNya4mUi6Xr,0.473
7,E,Force & Tha Playah ft. MC Nolz ,Official Airforce 2017 Anthem,,,,,,,,,,,,,,,,,,
8,Dr. Peacock Frenzy, Number One  ,unknown,0.321,https://api.spotify.com/v1/audio-analysis/6KfxOY3N3NcLre0M00UOZo,0.808,211200.0,0.845,6KfxOY3N3NcLre0M00UOZo,6.16e-05,9.0,0.317,-5.431,0.0,0.0547,110.983,4.0,https://api.spotify.com/v1/tracks/6KfxOY3N3NcLre0M00UOZo,audio_features,spotify:track:6KfxOY3N3NcLre0M00UOZo,0.95
9,Sa†an, Fake Spirit  ,unknown,,,,,,,,,,,,,,,,,,
10,Dyprax, Zultkoppen Koorts  ,unknown,0.129,https://api.spotify.com/v1/audio-analysis/0YuTAFp3bZMI2CwjoCtqHn,0.515,174333.0,0.97,0YuTAFp3bZMI2CwjoCtqHn,3.69e-05,7.0,0.387,-1.09,1.0,0.222,179.93,4.0,https://api.spotify.com/v1/tracks/0YuTAFp3bZMI2CwjoCtqHn,audio_features,spotify:track:0YuTAFp3bZMI2CwjoCtqHn,0.213
11,Tha Playah, Controlled By Chaos  ,unknown,0.254,https://api.spotify.com/v1/audio-analysis/6VuVmw5FRMoo4wNAh2F6we,0.487,313121.0,0.98,6VuVmw5FRMoo4wNAh2F6we,0.0155,4.0,0.0854,-2.913,0.0,0.222,174.887,4.0,https://api.spotify.com/v1/tracks/6VuVmw5FRMoo4wNAh2F6we,audio_features,spotify:track:6VuVmw5FRMoo4wNAh2F6we,0.179
12,D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
13,Paul Elstak, Helium  ,unknown,0.216,https://api.spotify.com/v1/audio-analysis/48IV25wTJsNWAsx5d2yv8q,0.563,256955.0,0.966,48IV25wTJsNWAsx5d2yv8q,0.000478,0.0,0.114,-3.132,1.0,0.164,167.934,4.0,https://api.spotify.com/v1/tracks/48IV25wTJsNWAsx5d2yv8q,audio_features,spotify:track:48IV25wTJsNWAsx5d2yv8q,0.485
14,Angerfist, Necronomicon  ,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/0eJhwvB3P5MOur3NOihjPg,0.648,221400.0,0.986,0eJhwvB3P5MOur3NOihjPg,0.616,6.0,0.35,-1.84,1.0,0.145,100.014,4.0,https://api.spotify.com/v1/tracks/0eJhwvB3P5MOur3NOihjPg,audio_features,spotify:track:0eJhwvB3P5MOur3NOihjPg,0.156
15,Angerfist, Criminally Insane ,Radical Redemption Remix,0.138,https://api.spotify.com/v1/audio-analysis/1Nzt1b7jCMnKqhlqR305WR,0.487,163273.0,0.946,1Nzt1b7jCMnKqhlqR305WR,3.59e-05,7.0,0.138,-3.755,1.0,0.129,165.009,4.0,https://api.spotify.com/v1/tracks/1Nzt1b7jCMnKqhlqR305WR,audio_features,spotify:track:1Nzt1b7jCMnKqhlqR305WR,0.143
16,Andy The Core, Undisputed  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/1KtKrVskigOm1SsnkwvrpI,0.598,133895.0,0.982,1KtKrVskigOm1SsnkwvrpI,0.602,4.0,0.55,-3.241,0.0,0.2,94.975,4.0,https://api.spotify.com/v1/tracks/1KtKrVskigOm1SsnkwvrpI,audio_features,spotify:track:1KtKrVskigOm1SsnkwvrpI,0.358
17,Nosferatu, Lived Again  ,unknown,0.0911,https://api.spotify.com/v1/audio-analysis/1yxz39C14SngjCssWgTjXv,0.435,443085.0,0.991,1yxz39C14SngjCssWgTjXv,0.0454,7.0,0.287,-3.952,1.0,0.435,180.028,4.0,https://api.spotify.com/v1/tracks/1yxz39C14SngjCssWgTjXv,audio_features,spotify:track:1yxz39C14SngjCssWgTjXv,0.125
18,Ophidian, Excalibur  ,unknown,0.249,https://api.spotify.com/v1/audio-analysis/4y0ESesMoy0ZLv50hhYmYS,0.557,222373.0,0.995,4y0ESesMoy0ZLv50hhYmYS,0.00754,1.0,0.94,-0.387,1.0,0.358,176.987,4.0,https://api.spotify.com/v1/tracks/4y0ESesMoy0ZLv50hhYmYS,audio_features,spotify:track:4y0ESesMoy0ZLv50hhYmYS,0.0711
