,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,T.C.C., Never Get Enough ,Geck-o Chill-o Remix,0.00779,https://api.spotify.com/v1/audio-analysis/5oP0729SW9uCWUxw5dTmMM,0.55,298209.0,0.94,5oP0729SW9uCWUxw5dTmMM,0.877,7.0,0.12,-5.128,0.0,0.038,131.999,4.0,https://api.spotify.com/v1/tracks/5oP0729SW9uCWUxw5dTmMM,audio_features,spotify:track:5oP0729SW9uCWUxw5dTmMM,0.222
1,T.C.C., Never Get Enough  ,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/0G1WozMu6iZlDbANZdSrho,0.564,302810.0,0.982,0G1WozMu6iZlDbANZdSrho,0.167,7.0,0.0282,-3.663,0.0,0.0927,149.995,4.0,https://api.spotify.com/v1/tracks/0G1WozMu6iZlDbANZdSrho,audio_features,spotify:track:0G1WozMu6iZlDbANZdSrho,0.139
2,Resist, Pain ,T.C.C. Remix,0.00149,https://api.spotify.com/v1/audio-analysis/4whFtXmX6tWggQAykwlZwT,0.648,240200.0,0.949,4whFtXmX6tWggQAykwlZwT,0.632,2.0,0.138,-2.8,1.0,0.127,150.003,4.0,https://api.spotify.com/v1/tracks/4whFtXmX6tWggQAykwlZwT,audio_features,spotify:track:4whFtXmX6tWggQAykwlZwT,0.353
3,Psyched, This Is Torture  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/7FF3iLykn4WBIGouNz8XuK,0.535,368516.0,0.937,7FF3iLykn4WBIGouNz8XuK,0.634,7.0,0.668,-3.685,1.0,0.0845,149.993,4.0,https://api.spotify.com/v1/tracks/7FF3iLykn4WBIGouNz8XuK,audio_features,spotify:track:7FF3iLykn4WBIGouNz8XuK,0.222
4,BeatFreak, I Am A Demon  ,unknown,0.00965,https://api.spotify.com/v1/audio-analysis/4h2QO1tknCAwchIB3IcruG,0.523,260000.0,0.979,4h2QO1tknCAwchIB3IcruG,0.00283,1.0,0.326,-3.15,1.0,0.0682,155.056,4.0,https://api.spotify.com/v1/tracks/4h2QO1tknCAwchIB3IcruG,audio_features,spotify:track:4h2QO1tknCAwchIB3IcruG,0.434
5,BMBSQD, My Name Is  ,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/0k7TD9ZQmXnavw3fYusEZl,0.56,254408.0,0.987,0k7TD9ZQmXnavw3fYusEZl,7.74e-05,7.0,0.194,-6.319,1.0,0.0807,150.032,4.0,https://api.spotify.com/v1/tracks/0k7TD9ZQmXnavw3fYusEZl,audio_features,spotify:track:0k7TD9ZQmXnavw3fYusEZl,0.617
6,DJ Thera, Welcome To The Valley  ,unknown,0.0368,https://api.spotify.com/v1/audio-analysis/2CED8c84Pekll7gzEdC59g,0.541,310400.0,0.866,2CED8c84Pekll7gzEdC59g,0.259,6.0,0.0944,-5.182,0.0,0.0903,154.968,4.0,https://api.spotify.com/v1/tracks/2CED8c84Pekll7gzEdC59g,audio_features,spotify:track:2CED8c84Pekll7gzEdC59g,0.263
7,Caine, Extinction  ,unknown,0.173,https://api.spotify.com/v1/audio-analysis/4icBhepzT44gh69Ij8SRnN,0.597,294375.0,0.884,4icBhepzT44gh69Ij8SRnN,0.000143,11.0,0.247,-5.916,1.0,0.11,154.967,4.0,https://api.spotify.com/v1/tracks/4icBhepzT44gh69Ij8SRnN,audio_features,spotify:track:4icBhepzT44gh69Ij8SRnN,0.224
8,BeatFreak, Reincarnation  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/0imc7J0vXyGEoziI54BTHr,0.541,291250.0,0.993,0imc7J0vXyGEoziI54BTHr,0.508,1.0,0.113,-3.055,0.0,0.148,154.976,4.0,https://api.spotify.com/v1/tracks/0imc7J0vXyGEoziI54BTHr,audio_features,spotify:track:0imc7J0vXyGEoziI54BTHr,0.216
9,Project Exile, Angel  ,unknown,0.264,https://api.spotify.com/v1/audio-analysis/0bNCw22KJT2kM1E92xK2pv,0.545,296625.0,0.957,0bNCw22KJT2kM1E92xK2pv,0.134,6.0,0.0691,-4.09,1.0,0.0521,149.973,4.0,https://api.spotify.com/v1/tracks/0bNCw22KJT2kM1E92xK2pv,audio_features,spotify:track:0bNCw22KJT2kM1E92xK2pv,0.0375
10,DJ Thera   Yuna,X ,unknown,0.000185,https://api.spotify.com/v1/audio-analysis/2GKs7OIp6BadW6JnVXgzEQ,0.754,157635.0,0.961,2GKs7OIp6BadW6JnVXgzEQ,0.00155,2.0,0.168,-4.579,1.0,0.227,127.942,4.0,https://api.spotify.com/v1/tracks/2GKs7OIp6BadW6JnVXgzEQ,audio_features,spotify:track:2GKs7OIp6BadW6JnVXgzEQ,0.509
11,BeatFreak, Divination  ,unknown,0.16,https://api.spotify.com/v1/audio-analysis/2zTkXbCpcpzdh3JVejD3N0,0.547,312873.0,0.953,2zTkXbCpcpzdh3JVejD3N0,0.689,4.0,0.0769,-2.773,0.0,0.122,155.014,4.0,https://api.spotify.com/v1/tracks/2zTkXbCpcpzdh3JVejD3N0,audio_features,spotify:track:2zTkXbCpcpzdh3JVejD3N0,0.12
12,Invector," Guns, Smoke & Death  ",unknown,0.00384,https://api.spotify.com/v1/audio-analysis/4mW06O32Yb3G7KYusHPTnV,0.366,301585.0,0.913,4mW06O32Yb3G7KYusHPTnV,0.0012,1.0,0.183,-5.227,1.0,0.204,154.936,4.0,https://api.spotify.com/v1/tracks/4mW06O32Yb3G7KYusHPTnV,audio_features,spotify:track:4mW06O32Yb3G7KYusHPTnV,0.201
13,DJ Thera, Exploration  ,unknown,0.0731,https://api.spotify.com/v1/audio-analysis/75AeGx2D2Za36PIhyb40f9,0.524,279871.0,0.935,75AeGx2D2Za36PIhyb40f9,6.23e-06,5.0,0.114,-5.596,1.0,0.241,155.004,4.0,https://api.spotify.com/v1/tracks/75AeGx2D2Za36PIhyb40f9,audio_features,spotify:track:75AeGx2D2Za36PIhyb40f9,0.0399
14,Project Exile BeatFreak, Bitch  ,unknown,0.229,https://api.spotify.com/v1/audio-analysis/6yBR1ND2Wb2lVlzyDNkGk0,0.581,258761.0,0.988,6yBR1ND2Wb2lVlzyDNkGk0,1.79e-05,6.0,0.331,-2.516,1.0,0.166,154.974,4.0,https://api.spotify.com/v1/tracks/6yBR1ND2Wb2lVlzyDNkGk0,audio_features,spotify:track:6yBR1ND2Wb2lVlzyDNkGk0,0.228
15,Invector, X Gonna Give To Ya  ,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/7Bq0p3GFmACF61JC5rPB9L,0.582,297122.0,0.958,7Bq0p3GFmACF61JC5rPB9L,0.00578,6.0,0.119,-2.855,1.0,0.112,154.988,4.0,https://api.spotify.com/v1/tracks/7Bq0p3GFmACF61JC5rPB9L,audio_features,spotify:track:7Bq0p3GFmACF61JC5rPB9L,0.287
