,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Marcus Schossow Remix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
1,BLR SBNC, Varca  ,SPINNIN',0.000472,https://api.spotify.com/v1/audio-analysis/6BpYX4ocLoQbJ6UigExYqp,0.787,206000.0,0.809,6BpYX4ocLoQbJ6UigExYqp,0.783,4.0,0.244,-7.247,0.0,0.0459,122.999,4.0,https://api.spotify.com/v1/tracks/6BpYX4ocLoQbJ6UigExYqp,audio_features,spotify:track:6BpYX4ocLoQbJ6UigExYqp,0.0365
2,Darmec, Bavaria  ,unknown,2.41e-05,https://api.spotify.com/v1/audio-analysis/2k6O1b3eSyA71VB6rjTMpq,0.793,454171.0,0.906,2k6O1b3eSyA71VB6rjTMpq,0.868,0.0,0.107,-4.783,0.0,0.0535,128.004,4.0,https://api.spotify.com/v1/tracks/2k6O1b3eSyA71VB6rjTMpq,audio_features,spotify:track:2k6O1b3eSyA71VB6rjTMpq,0.236
3,Purple Haze, Contrast  ,SPINNIN',0.00218,https://api.spotify.com/v1/audio-analysis/2iouBIlJWGmW4PqZMMSkY1,0.599,290000.0,0.959,2iouBIlJWGmW4PqZMMSkY1,0.817,5.0,0.184,-2.856,0.0,0.0427,126.012,4.0,https://api.spotify.com/v1/tracks/2iouBIlJWGmW4PqZMMSkY1,audio_features,spotify:track:2iouBIlJWGmW4PqZMMSkY1,0.0577
4,D.O.D, Sixes  ,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
5,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
6,Sander van Doorn, Mant Array  ,SPINNIN',0.00166,https://api.spotify.com/v1/audio-analysis/6NYhmMLazOA9Hxfrpo4sYh,0.698,240001.0,0.933,6NYhmMLazOA9Hxfrpo4sYh,0.898,10.0,0.0661,-3.274,1.0,0.0566,126.017,4.0,https://api.spotify.com/v1/tracks/6NYhmMLazOA9Hxfrpo4sYh,audio_features,spotify:track:6NYhmMLazOA9Hxfrpo4sYh,0.481
7,David Tort, Our Love  ,SPINNIN',0.00201,https://api.spotify.com/v1/audio-analysis/7l023RnaadmR9Pd9rpixks,0.569,286560.0,0.863,7l023RnaadmR9Pd9rpixks,6.77e-05,1.0,0.279,-5.262,0.0,0.0957,120.0,4.0,https://api.spotify.com/v1/tracks/7l023RnaadmR9Pd9rpixks,audio_features,spotify:track:7l023RnaadmR9Pd9rpixks,0.172
8,Super8 Tab, Pressure  ,ARMADA,1.67e-05,https://api.spotify.com/v1/audio-analysis/3NgFUdTzZmNO1M5nDVXoh1,0.46,125534.0,0.926,3NgFUdTzZmNO1M5nDVXoh1,0.507,5.0,0.491,-4.374,0.0,0.0352,130.002,4.0,https://api.spotify.com/v1/tracks/3NgFUdTzZmNO1M5nDVXoh1,audio_features,spotify:track:3NgFUdTzZmNO1M5nDVXoh1,0.127
9,deadmau5, Three Pound Chicken Wing  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/4V5LPHyAOcUERXXD2NngT5,0.875,382730.0,0.523,4V5LPHyAOcUERXXD2NngT5,0.869,0.0,0.232,-7.663,0.0,0.0643,128.009,4.0,https://api.spotify.com/v1/tracks/4V5LPHyAOcUERXXD2NngT5,audio_features,spotify:track:4V5LPHyAOcUERXXD2NngT5,0.0338
10,ALOK Bruno Martini   Jay Hardway   Zeeba, Hear Me Now ,Sander van Doorn Mashup,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
11,ALOK Bruno Martini   Zeeba, Hear Me Now  ,unknown,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
12,Jay Hardway, Somnia  ,unknown,0.000419,https://api.spotify.com/v1/audio-analysis/5pmpN7RtQBBBqxramwHcPB,0.554,168000.0,0.822,5pmpN7RtQBBBqxramwHcPB,0.74,0.0,0.114,-5.922,0.0,0.0545,119.988,4.0,https://api.spotify.com/v1/tracks/5pmpN7RtQBBBqxramwHcPB,audio_features,spotify:track:5pmpN7RtQBBBqxramwHcPB,0.214
13,Julian Jordan Steff Da Campo, Night Of The Crowd  ,ARMADA,1.11e-05,https://api.spotify.com/v1/audio-analysis/4ZVk2CWQjB6aB6MH4pE0wu,0.573,215422.0,0.785,4ZVk2CWQjB6aB6MH4pE0wu,0.393,4.0,0.699,-4.846,1.0,0.0437,127.082,4.0,https://api.spotify.com/v1/tracks/4ZVk2CWQjB6aB6MH4pE0wu,audio_features,spotify:track:4ZVk2CWQjB6aB6MH4pE0wu,0.222
