,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flash Finger DJ Benz Rosendale, Rewind ,Nghi Martin & DJ Bee Remix,0.184,https://api.spotify.com/v1/audio-analysis/1Vb1wWf1AMdAEOCpIS6Tgp,0.636,174222.0,0.907,1Vb1wWf1AMdAEOCpIS6Tgp,3.1e-06,10.0,0.218,-4.236,0.0,0.14,134.981,4.0,https://api.spotify.com/v1/tracks/1Vb1wWf1AMdAEOCpIS6Tgp,audio_features,spotify:track:1Vb1wWf1AMdAEOCpIS6Tgp,0.531
1,AvAlanche Flash Finger OUTRAGE, Make Me Good  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/5aCiz8ilcaTouU5adDBP70,0.47,262754.0,0.886,5aCiz8ilcaTouU5adDBP70,0.456,11.0,0.35,-5.777,1.0,0.0692,127.968,4.0,https://api.spotify.com/v1/tracks/5aCiz8ilcaTouU5adDBP70,audio_features,spotify:track:5aCiz8ilcaTouU5adDBP70,0.272
2,Tom Staar Daddy's Groove, Railgun  ,Extended Mix,0.000277,https://api.spotify.com/v1/audio-analysis/4VDkw1ZIayeECIkRJF4yLa,0.636,198898.0,0.977,4VDkw1ZIayeECIkRJF4yLa,0.622,1.0,0.0751,-6.661,0.0,0.0633,126.998,4.0,https://api.spotify.com/v1/tracks/4VDkw1ZIayeECIkRJF4yLa,audio_features,spotify:track:4VDkw1ZIayeECIkRJF4yLa,0.0359
3,AvAlanche Flash Finger   Robi Roka, Elevate  ,unknown,0.0072,https://api.spotify.com/v1/audio-analysis/1En4qJ19iKB2h8CFbuaeUA,0.679,253140.0,0.965,1En4qJ19iKB2h8CFbuaeUA,0.0313,1.0,0.688,-3.145,1.0,0.172,128.053,4.0,https://api.spotify.com/v1/tracks/1En4qJ19iKB2h8CFbuaeUA,audio_features,spotify:track:1En4qJ19iKB2h8CFbuaeUA,0.0606
4,Garmiani   Julimar Santos, Fogo  ,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
5,AvAlanche Flash Finger DJ L, Kraken  ,unknown,0.000825,https://api.spotify.com/v1/audio-analysis/6GwbpRMGGk8ciDKBD4EEkp,0.663,258765.0,0.981,6GwbpRMGGk8ciDKBD4EEkp,0.377,4.0,0.899,-3.294,1.0,0.127,127.995,4.0,https://api.spotify.com/v1/tracks/6GwbpRMGGk8ciDKBD4EEkp,audio_features,spotify:track:6GwbpRMGGk8ciDKBD4EEkp,0.235
6,KUURO, Savage  ,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/2liXe8rnuvlgbXAgZJlNxn,0.739,226890.0,0.969,2liXe8rnuvlgbXAgZJlNxn,0.522,1.0,0.0944,-2.657,1.0,0.224,128.02,4.0,https://api.spotify.com/v1/tracks/2liXe8rnuvlgbXAgZJlNxn,audio_features,spotify:track:2liXe8rnuvlgbXAgZJlNxn,0.329
7,Badd Dimes, Go Down Low ,Hardwell Edit,0.00481,https://api.spotify.com/v1/audio-analysis/3tf6r2M1hBcJ6Cf9zvUiAT,0.648,168750.0,0.981,3tf6r2M1hBcJ6Cf9zvUiAT,0.837,2.0,0.0814,-1.789,1.0,0.0439,128.002,4.0,https://api.spotify.com/v1/tracks/3tf6r2M1hBcJ6Cf9zvUiAT,audio_features,spotify:track:3tf6r2M1hBcJ6Cf9zvUiAT,0.148
8,Nicky Romero John Christian, Iconic  ,Extended Mix,0.002,https://api.spotify.com/v1/audio-analysis/0CodvLRsXHHebU0e4v7zVz,0.685,255714.0,0.912,0CodvLRsXHHebU0e4v7zVz,0.639,7.0,0.0702,-2.668,0.0,0.0476,126.011,4.0,https://api.spotify.com/v1/tracks/0CodvLRsXHHebU0e4v7zVz,audio_features,spotify:track:0CodvLRsXHHebU0e4v7zVz,0.312
9,JapaRoLL Funk Machine, House Drop  ,Extended Mix,0.00368,https://api.spotify.com/v1/audio-analysis/5VsAYujFZ8aHEUPgTloSfM,0.648,247712.0,0.994,5VsAYujFZ8aHEUPgTloSfM,0.756,6.0,0.107,-2.815,0.0,0.0806,128.006,4.0,https://api.spotify.com/v1/tracks/5VsAYujFZ8aHEUPgTloSfM,audio_features,spotify:track:5VsAYujFZ8aHEUPgTloSfM,0.446
