,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
1,Marcel Woods MaRLo   Proppy Heady   TNT aka Technoboy 'N' Tuneboy Isaac, Even More Advanced Hardstyle ,DNA Mashup,,,,,,,,,,,,,,,,,,
2,Proppy Heady, Summer Of Hardstyle  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/3YOv6CPbzmZzhJR2J3JPQw,0.778,361910.0,0.961,3YOv6CPbzmZzhJR2J3JPQw,0.0867,1.0,0.0421,-3.999,1.0,0.204,149.999,4.0,https://api.spotify.com/v1/tracks/3YOv6CPbzmZzhJR2J3JPQw,audio_features,spotify:track:3YOv6CPbzmZzhJR2J3JPQw,0.0718
3,Marcel Woods, Advanced ,MaRLo Remix,0.309,https://api.spotify.com/v1/audio-analysis/0uWJ7fXtn4YIm7kmQTocml,0.682,188000.0,0.794,0uWJ7fXtn4YIm7kmQTocml,0.059,1.0,0.295,-3.82,0.0,0.0615,132.001,4.0,https://api.spotify.com/v1/tracks/0uWJ7fXtn4YIm7kmQTocml,audio_features,spotify:track:0uWJ7fXtn4YIm7kmQTocml,0.351
4,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour  ,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
5,Zatox, Fluxland  ,unknown,0.000172,https://api.spotify.com/v1/audio-analysis/4kRgwI7ZVkXzr1hZgcVzfM,0.51,128458.0,0.961,4kRgwI7ZVkXzr1hZgcVzfM,0.0289,1.0,0.0391,-4.36,1.0,0.404,150.012,4.0,https://api.spotify.com/v1/tracks/4kRgwI7ZVkXzr1hZgcVzfM,audio_features,spotify:track:4kRgwI7ZVkXzr1hZgcVzfM,0.142
6,Mix Factory, Take Me Away ,Kutski & Fracture Remix,0.015,https://api.spotify.com/v1/audio-analysis/3C9fKwoDlYxO28tMHGtJI1,0.505,270400.0,0.96,3C9fKwoDlYxO28tMHGtJI1,0.51,6.0,0.582,-4.132,0.0,0.0678,149.955,4.0,https://api.spotify.com/v1/tracks/3C9fKwoDlYxO28tMHGtJI1,audio_features,spotify:track:3C9fKwoDlYxO28tMHGtJI1,0.439
7,Kit Hype, In My Head  ,unknown,0.00773,https://api.spotify.com/v1/audio-analysis/2W7YaD8t0WoW3xPqwMNDrO,0.6,195729.0,0.95,2W7YaD8t0WoW3xPqwMNDrO,0.0116,7.0,0.577,-2.477,0.0,0.158,149.997,4.0,https://api.spotify.com/v1/tracks/2W7YaD8t0WoW3xPqwMNDrO,audio_features,spotify:track:2W7YaD8t0WoW3xPqwMNDrO,0.27
8,D,Block & S,ARMADA,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
9,NWYR, Voltage ,Fracture Edit,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
10,Headhunterz, Destiny  ,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
11,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
12,Crystal Mad Kutski, Higher  ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/7glssGGXw5IFTquoddZ7cn,0.559,176325.0,0.999,7glssGGXw5IFTquoddZ7cn,0.0191,5.0,0.558,-1.306,1.0,0.36,149.981,4.0,https://api.spotify.com/v1/tracks/7glssGGXw5IFTquoddZ7cn,audio_features,spotify:track:7glssGGXw5IFTquoddZ7cn,0.0642
13,Zany, Get High  ,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/1aJQf25WkBQOR48xIpO8A4,0.704,180000.0,0.93,1aJQf25WkBQOR48xIpO8A4,0.802,5.0,0.101,-3.093,1.0,0.0536,155.076,4.0,https://api.spotify.com/v1/tracks/1aJQf25WkBQOR48xIpO8A4,audio_features,spotify:track:1aJQf25WkBQOR48xIpO8A4,0.7
14,Paul Elstak Dr Phunk   JeBroer, Kind van de Duivel ,Pat B 98 Oldskool Remix,0.0508,https://api.spotify.com/v1/audio-analysis/5CLR23xA8oY0rFpmJ0u5LD,0.64,196657.0,0.938,5CLR23xA8oY0rFpmJ0u5LD,0.000806,5.0,0.848,-4.1,1.0,0.0524,155.008,4.0,https://api.spotify.com/v1/tracks/5CLR23xA8oY0rFpmJ0u5LD,audio_features,spotify:track:5CLR23xA8oY0rFpmJ0u5LD,0.552
15,Warface, Welcome To The Jungle  ,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/5AQRB8Io23Bw9VZ6qMfzp1,0.509,191615.0,0.994,5AQRB8Io23Bw9VZ6qMfzp1,0.0461,1.0,0.206,-2.141,1.0,0.166,154.928,4.0,https://api.spotify.com/v1/tracks/5AQRB8Io23Bw9VZ6qMfzp1,audio_features,spotify:track:5AQRB8Io23Bw9VZ6qMfzp1,0.0637
16,DJ Isaac, Burn ,Sub Zero Project Remix,0.00139,https://api.spotify.com/v1/audio-analysis/3dwEwzejQANVY8VrOOv7vA,0.612,244804.0,0.966,3dwEwzejQANVY8VrOOv7vA,0.0097,9.0,0.353,-1.396,0.0,0.109,149.992,4.0,https://api.spotify.com/v1/tracks/3dwEwzejQANVY8VrOOv7vA,audio_features,spotify:track:3dwEwzejQANVY8VrOOv7vA,0.166
17,Robert Miles, Children ,Degos & Re-Done Remix,0.0866,https://api.spotify.com/v1/audio-analysis/2gmY1vRJzf1SWGJn6AllXT,0.439,148258.0,0.808,2gmY1vRJzf1SWGJn6AllXT,0.0486,5.0,0.341,-5.576,1.0,0.0384,155.006,4.0,https://api.spotify.com/v1/tracks/2gmY1vRJzf1SWGJn6AllXT,audio_features,spotify:track:2gmY1vRJzf1SWGJn6AllXT,0.07
18,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
19,Unresolved, Speakers  ,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/2NJbRJMld0QYizcmWzIm3p,0.551,180016.0,0.951,2NJbRJMld0QYizcmWzIm3p,0.231,2.0,0.542,-5.324,1.0,0.0519,159.954,4.0,https://api.spotify.com/v1/tracks/2NJbRJMld0QYizcmWzIm3p,audio_features,spotify:track:2NJbRJMld0QYizcmWzIm3p,0.135
20,Potato, Smack Ya Face  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/6KQsE5qtpN8xegyS2Ih4Bb,0.58,201064.0,0.962,6KQsE5qtpN8xegyS2Ih4Bb,0.000982,1.0,0.0493,-2.732,1.0,0.0523,159.941,4.0,https://api.spotify.com/v1/tracks/6KQsE5qtpN8xegyS2Ih4Bb,audio_features,spotify:track:6KQsE5qtpN8xegyS2Ih4Bb,0.505
21,Kutski Joey Riot, MDMamazin  ,unknown,0.284,https://api.spotify.com/v1/audio-analysis/6dgDdYUn7mGv9VYrrDFdBV,0.442,316235.0,0.972,6dgDdYUn7mGv9VYrrDFdBV,0.0036,1.0,0.613,-6.623,0.0,0.117,169.885,4.0,https://api.spotify.com/v1/tracks/6dgDdYUn7mGv9VYrrDFdBV,audio_features,spotify:track:6dgDdYUn7mGv9VYrrDFdBV,0.402
22,AniMe, Catch Me If You Can  ,unknown,0.133,https://api.spotify.com/v1/audio-analysis/0iW2Ob12MPJBCHr2CDKmbQ,0.513,168276.0,0.995,0iW2Ob12MPJBCHr2CDKmbQ,1.12e-05,7.0,0.265,-3.708,1.0,0.387,174.072,4.0,https://api.spotify.com/v1/tracks/0iW2Ob12MPJBCHr2CDKmbQ,audio_features,spotify:track:0iW2Ob12MPJBCHr2CDKmbQ,0.145
23,Deadly Guns, BFG  ,unknown,0.00761,https://api.spotify.com/v1/audio-analysis/2Z2cmNCDFlSWKESp7foNTa,0.591,226462.0,0.961,2Z2cmNCDFlSWKESp7foNTa,0.243,1.0,0.33,-4.816,1.0,0.237,97.431,4.0,https://api.spotify.com/v1/tracks/2Z2cmNCDFlSWKESp7foNTa,audio_features,spotify:track:2Z2cmNCDFlSWKESp7foNTa,0.194
