,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Alter Ego, Rocker ,Prok & Fitch vs. My Digital Enemy Remix,0.00176,https://api.spotify.com/v1/audio-analysis/0SgUynUbHlS6r6MzqtJpAL,0.828,416409.0,0.934,0SgUynUbHlS6r6MzqtJpAL,0.0141,9.0,0.0473,-4.792,0.0,0.181,127.0,4.0,https://api.spotify.com/v1/tracks/0SgUynUbHlS6r6MzqtJpAL,audio_features,spotify:track:0SgUynUbHlS6r6MzqtJpAL,0.0779
11,Delayers SLVR   Tommy Trash D.O.D   Sander van Doorn, Bass Code ,Sander van Doorn Mashup,0.00203,https://api.spotify.com/v1/audio-analysis/6VRwkBijnoSXbFya6O59WJ,0.65,155224.0,0.919,6VRwkBijnoSXbFya6O59WJ,0.935,11.0,0.2,-5.699,0.0,0.0521,128.033,4.0,https://api.spotify.com/v1/tracks/6VRwkBijnoSXbFya6O59WJ,audio_features,spotify:track:6VRwkBijnoSXbFya6O59WJ,0.482
12,Delayers SLVR, Bass Code  ,SPINNIN',0.00203,https://api.spotify.com/v1/audio-analysis/6VRwkBijnoSXbFya6O59WJ,0.65,155224.0,0.919,6VRwkBijnoSXbFya6O59WJ,0.935,11.0,0.2,-5.699,0.0,0.0521,128.033,4.0,https://api.spotify.com/v1/tracks/6VRwkBijnoSXbFya6O59WJ,audio_features,spotify:track:6VRwkBijnoSXbFya6O59WJ,0.482
13,Sander van Doorn, PCM  ,unknown,,,,,,,,,,,,,,,,,,
14,Tommy Trash D.O.D, Don't Wait  ,SPINNIN',,,,,,,,,,,,,,,,,,
15,W&W x Vini Vici, Chakra  ,ARMADA,0.000817,https://api.spotify.com/v1/audio-analysis/2hDAlgBRq8HSDsxWe5HPAl,0.482,47794.0,0.975,2hDAlgBRq8HSDsxWe5HPAl,0.0284,1.0,0.63,-6.664,1.0,0.086,103.536,4.0,https://api.spotify.com/v1/tracks/2hDAlgBRq8HSDsxWe5HPAl,audio_features,spotify:track:2hDAlgBRq8HSDsxWe5HPAl,0.165
16,Vegas, Answer From The Stars ,Vini Vici & Bizzare Contact Remix,0.00134,https://api.spotify.com/v1/audio-analysis/6wEEFHBgJoauVJp5XpVwg5,0.456,236571.0,0.938,6wEEFHBgJoauVJp5XpVwg5,0.646,0.0,0.0837,-5.055,1.0,0.0919,140.027,4.0,https://api.spotify.com/v1/tracks/6wEEFHBgJoauVJp5XpVwg5,audio_features,spotify:track:6wEEFHBgJoauVJp5XpVwg5,0.0651
17,Dannic   Silvio Ecomo, In No Dip  ,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/0Zy0kysvpcB164gvgQ6V5A,0.703,168516.0,0.828,0Zy0kysvpcB164gvgQ6V5A,0.869,1.0,0.344,-1.771,1.0,0.0372,127.997,4.0,https://api.spotify.com/v1/tracks/0Zy0kysvpcB164gvgQ6V5A,audio_features,spotify:track:0Zy0kysvpcB164gvgQ6V5A,0.537
18,Sander van Doorn, The Rhythm  ,SPINNIN',0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
19,Jones Stephenson, The First Rebirth ,Charlotte De Witte Rework,0.0265,https://api.spotify.com/v1/audio-analysis/7IftKIYmYtjMjhr4dZfFok,0.595,508547.0,0.832,7IftKIYmYtjMjhr4dZfFok,0.908,3.0,0.111,-8.568,0.0,0.0318,129.995,4.0,https://api.spotify.com/v1/tracks/7IftKIYmYtjMjhr4dZfFok,audio_features,spotify:track:7IftKIYmYtjMjhr4dZfFok,0.113
