,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ad Brown, Calibre ,Solid Stone Remix,0.00875,https://api.spotify.com/v1/audio-analysis/0Yy95ipwsXbqQYKb1O7kWj,0.802,411158.0,0.538,0Yy95ipwsXbqQYKb1O7kWj,0.921,1.0,0.0945,-12.255,1.0,0.0808,121.992,4.0,https://api.spotify.com/v1/tracks/0Yy95ipwsXbqQYKb1O7kWj,audio_features,spotify:track:0Yy95ipwsXbqQYKb1O7kWj,0.246
1,Kyson, A Song About The Future ,Dave DK Remix,0.106,https://api.spotify.com/v1/audio-analysis/5ev8fbmlGc9ptUPaAXFKDR,0.58,322259.0,0.723,5ev8fbmlGc9ptUPaAXFKDR,0.618,5.0,0.513,-10.593,0.0,0.0344,124.041,4.0,https://api.spotify.com/v1/tracks/5ev8fbmlGc9ptUPaAXFKDR,audio_features,spotify:track:5ev8fbmlGc9ptUPaAXFKDR,0.155
2,Alex Pich, Channeling  ,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/3N9HkPK5VjdSI0nY6dbofx,0.659,508308.0,0.758,3N9HkPK5VjdSI0nY6dbofx,0.896,0.0,0.0977,-7.665,1.0,0.0539,122.013,4.0,https://api.spotify.com/v1/tracks/3N9HkPK5VjdSI0nY6dbofx,audio_features,spotify:track:3N9HkPK5VjdSI0nY6dbofx,0.269
3,LTN Attila Syah, Fata Morgana  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/2LbfFganto854fPDv5ZVvH,0.589,340003.0,0.721,2LbfFganto854fPDv5ZVvH,0.964,2.0,0.0829,-12.962,0.0,0.0404,120.002,4.0,https://api.spotify.com/v1/tracks/2LbfFganto854fPDv5ZVvH,audio_features,spotify:track:2LbfFganto854fPDv5ZVvH,0.263
4,Diversion, Momentum  ,ENHANCED,0.0151,https://api.spotify.com/v1/audio-analysis/6wnR2Nl3nTJ6qetvSpToal,0.628,234000.0,0.862,6wnR2Nl3nTJ6qetvSpToal,0.907,9.0,0.369,-6.844,0.0,0.0414,120.012,4.0,https://api.spotify.com/v1/tracks/6wnR2Nl3nTJ6qetvSpToal,audio_features,spotify:track:6wnR2Nl3nTJ6qetvSpToal,0.0603
5,The Blizzard, Piercing The Fog ,March 13 Dusky Mix,0.00447,https://api.spotify.com/v1/audio-analysis/7KRrE9bRgtZGWgBrtmrCxl,0.563,217983.0,0.902,7KRrE9bRgtZGWgBrtmrCxl,0.234,2.0,0.177,-6.569,0.0,0.0686,129.004,4.0,https://api.spotify.com/v1/tracks/7KRrE9bRgtZGWgBrtmrCxl,audio_features,spotify:track:7KRrE9bRgtZGWgBrtmrCxl,0.261
6,Clarian, Old Miami  ,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/3IHPechPdbssVMe9sZcFMs,0.73,369977.0,0.789,3IHPechPdbssVMe9sZcFMs,0.881,7.0,0.0833,-10.564,1.0,0.0536,125.01,4.0,https://api.spotify.com/v1/tracks/3IHPechPdbssVMe9sZcFMs,audio_features,spotify:track:3IHPechPdbssVMe9sZcFMs,0.0382
7,Lee Cassells, Zodiac ,Frankie M Remix,0.0102,https://api.spotify.com/v1/audio-analysis/3Ule5otevKyZcpp8fNdobc,0.709,476203.0,0.819,3Ule5otevKyZcpp8fNdobc,0.827,10.0,0.0701,-7.713,0.0,0.0492,121.999,4.0,https://api.spotify.com/v1/tracks/3Ule5otevKyZcpp8fNdobc,audio_features,spotify:track:3Ule5otevKyZcpp8fNdobc,0.623
8,Enlusion, Magnetism ,AMPISH Remix,0.00145,https://api.spotify.com/v1/audio-analysis/3e3LgDYJdCyaXbzDFxCx9P,0.746,377705.0,0.759,3e3LgDYJdCyaXbzDFxCx9P,0.856,2.0,0.618,-10.644,1.0,0.0395,122.001,4.0,https://api.spotify.com/v1/tracks/3e3LgDYJdCyaXbzDFxCx9P,audio_features,spotify:track:3e3LgDYJdCyaXbzDFxCx9P,0.0753
9,Kamaek, First Step On Mars  ,unknown,0.00816,https://api.spotify.com/v1/audio-analysis/65qLUUP9MOPrcbSJfhZCx3,0.844,328655.0,0.608,65qLUUP9MOPrcbSJfhZCx3,0.849,9.0,0.106,-8.324,0.0,0.0771,121.01,4.0,https://api.spotify.com/v1/tracks/65qLUUP9MOPrcbSJfhZCx3,audio_features,spotify:track:65qLUUP9MOPrcbSJfhZCx3,0.517
10,Andrea Cassino, Charlotte ,Dowden Remix,0.00165,https://api.spotify.com/v1/audio-analysis/5NxBDQbjHnNsxFhmp0It40,0.781,442684.0,0.775,5NxBDQbjHnNsxFhmp0It40,0.909,9.0,0.0697,-11.118,1.0,0.0619,121.994,4.0,https://api.spotify.com/v1/tracks/5NxBDQbjHnNsxFhmp0It40,audio_features,spotify:track:5NxBDQbjHnNsxFhmp0It40,0.132
