,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rampa, Fluke  ,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/5fcr47FsvgMJhbNkQCj6X6,0.659,399344.0,0.616,5fcr47FsvgMJhbNkQCj6X6,0.876,0.0,0.111,-13.329,1.0,0.0372,121.989,4.0,https://api.spotify.com/v1/tracks/5fcr47FsvgMJhbNkQCj6X6,audio_features,spotify:track:5fcr47FsvgMJhbNkQCj6X6,0.0393
1,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
2,Sabb   Forrest, One Of Us ,Dennis Ferrer Remix,0.0002,https://api.spotify.com/v1/audio-analysis/2Q2R8rbJ1WW3OmHrxEYJ17,0.804,411651.0,0.888,2Q2R8rbJ1WW3OmHrxEYJ17,0.836,1.0,0.064,-9.153,1.0,0.0508,122.004,4.0,https://api.spotify.com/v1/tracks/2Q2R8rbJ1WW3OmHrxEYJ17,audio_features,spotify:track:2Q2R8rbJ1WW3OmHrxEYJ17,0.703
3,Vanilla Ace, MDF ,The Deepshakerz Remix,0.00143,https://api.spotify.com/v1/audio-analysis/1RWgSixRkuHPYxVHJYv0fM,0.907,428852.0,0.669,1RWgSixRkuHPYxVHJYv0fM,0.945,8.0,0.154,-8.039,1.0,0.056,121.987,4.0,https://api.spotify.com/v1/tracks/1RWgSixRkuHPYxVHJYv0fM,audio_features,spotify:track:1RWgSixRkuHPYxVHJYv0fM,0.692
4,Phlegmatic Dogs, Keepmastik  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/3SnAT57zc3j1RpJyNTrN7j,0.947,285000.0,0.696,3SnAT57zc3j1RpJyNTrN7j,0.902,7.0,0.211,-4.763,1.0,0.138,124.015,4.0,https://api.spotify.com/v1/tracks/3SnAT57zc3j1RpJyNTrN7j,audio_features,spotify:track:3SnAT57zc3j1RpJyNTrN7j,0.831
5,Santé, Sick Drummer ,Sidney Charles Remix,0.0361,https://api.spotify.com/v1/audio-analysis/0Ak1b68aawOnbHl206pYZI,0.806,425366.0,0.874,0Ak1b68aawOnbHl206pYZI,0.879,6.0,0.0483,-6.249,0.0,0.0606,123.012,4.0,https://api.spotify.com/v1/tracks/0Ak1b68aawOnbHl206pYZI,audio_features,spotify:track:0Ak1b68aawOnbHl206pYZI,0.229
6,Dennis Quin, Read Me Wrong  ,unknown,0.0096,https://api.spotify.com/v1/audio-analysis/0hHBO542nslc6l2V8CanRW,0.786,297561.0,0.906,0hHBO542nslc6l2V8CanRW,0.922,6.0,0.0601,-5.482,1.0,0.0633,122.979,4.0,https://api.spotify.com/v1/tracks/0hHBO542nslc6l2V8CanRW,audio_features,spotify:track:0hHBO542nslc6l2V8CanRW,0.702
7,David Penn, That Vibe  ,unknown,0.0385,https://api.spotify.com/v1/audio-analysis/1BXMIVyDhUyEFq2K4twVO8,0.813,408780.0,0.931,1BXMIVyDhUyEFq2K4twVO8,0.899,7.0,0.0438,-6.704,1.0,0.0674,123.0,4.0,https://api.spotify.com/v1/tracks/1BXMIVyDhUyEFq2K4twVO8,audio_features,spotify:track:1BXMIVyDhUyEFq2K4twVO8,0.411
8,Fisher, Stop It  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
9,Lo Coco, Big Bang  ,unknown,0.661,https://api.spotify.com/v1/audio-analysis/5idKoAwDnXOgCgYWOpxGfW,0.593,167947.0,0.481,5idKoAwDnXOgCgYWOpxGfW,3.67e-06,5.0,0.104,-7.796,0.0,0.121,174.467,4.0,https://api.spotify.com/v1/tracks/5idKoAwDnXOgCgYWOpxGfW,audio_features,spotify:track:5idKoAwDnXOgCgYWOpxGfW,0.331
10,Kiko Navarro   HanLei, Right On ,Dario D'Attis Remix,0.0102,https://api.spotify.com/v1/audio-analysis/0DTvDv74vTROILYaWU4CdL,0.814,310520.0,0.714,0DTvDv74vTROILYaWU4CdL,0.636,8.0,0.0537,-10.758,1.0,0.0493,123.999,4.0,https://api.spotify.com/v1/tracks/0DTvDv74vTROILYaWU4CdL,audio_features,spotify:track:0DTvDv74vTROILYaWU4CdL,0.21
11,Charles Ramirez, House Masters  ,HALL OF FAME,0.000417,https://api.spotify.com/v1/audio-analysis/1fBmbJ02BmALSN0u5wFXQr,0.802,384000.0,0.863,1fBmbJ02BmALSN0u5wFXQr,0.576,7.0,0.0803,-8.093,1.0,0.0639,125.014,4.0,https://api.spotify.com/v1/tracks/1fBmbJ02BmALSN0u5wFXQr,audio_features,spotify:track:1fBmbJ02BmALSN0u5wFXQr,0.565
12,René Amesz, Booom Shak  ,unknown,0.015,https://api.spotify.com/v1/audio-analysis/3u19p1dVsvI1rfczLAXF6y,0.799,156668.0,0.905,3u19p1dVsvI1rfczLAXF6y,0.545,0.0,0.0392,-7.538,1.0,0.0743,123.004,4.0,https://api.spotify.com/v1/tracks/3u19p1dVsvI1rfczLAXF6y,audio_features,spotify:track:3u19p1dVsvI1rfczLAXF6y,0.68
13,Damian Lazarus The Ancient Moons, Fly Away ,Dennis Ferrer Remix,0.237,https://api.spotify.com/v1/audio-analysis/6RLLXzDNEG8PSkIllwxqGr,0.687,192250.0,0.62,6RLLXzDNEG8PSkIllwxqGr,0.00045,8.0,0.0735,-7.003,1.0,0.0442,122.081,4.0,https://api.spotify.com/v1/tracks/6RLLXzDNEG8PSkIllwxqGr,audio_features,spotify:track:6RLLXzDNEG8PSkIllwxqGr,0.303
14,Kyodai, Weekend  ,unknown,0.00318,https://api.spotify.com/v1/audio-analysis/1BKKUVj8oYtrytRGIoA42o,0.748,469275.0,0.694,1BKKUVj8oYtrytRGIoA42o,0.921,9.0,0.0717,-7.679,0.0,0.0432,124.98,4.0,https://api.spotify.com/v1/tracks/1BKKUVj8oYtrytRGIoA42o,audio_features,spotify:track:1BKKUVj8oYtrytRGIoA42o,0.277
15,The Deepshakerz   Emma Black, I Can't Sleep  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/7sU5w29RyPbNKxluCSGAWz,0.81,206966.0,0.958,7sU5w29RyPbNKxluCSGAWz,0.658,6.0,0.374,-7.601,1.0,0.096,123.011,4.0,https://api.spotify.com/v1/tracks/7sU5w29RyPbNKxluCSGAWz,audio_features,spotify:track:7sU5w29RyPbNKxluCSGAWz,0.356
