,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joonas Hahmo K,System ,Extended Mix,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
1,Estiva, Barba  ,Extended Mix,0.00106,https://api.spotify.com/v1/audio-analysis/172XvJxRsNFSl1C00k23pg,0.559,465000.0,0.969,172XvJxRsNFSl1C00k23pg,0.788,10.0,0.568,-6.992,0.0,0.0524,126.001,4.0,https://api.spotify.com/v1/tracks/172XvJxRsNFSl1C00k23pg,audio_features,spotify:track:172XvJxRsNFSl1C00k23pg,0.411
2,Protoculture, The Descent  ,Extended Mix,1.23e-05,https://api.spotify.com/v1/audio-analysis/42mEdJuHv27KrnjWYsOFp3,0.5,380000.0,0.932,42mEdJuHv27KrnjWYsOFp3,0.846,1.0,0.156,-6.649,1.0,0.0526,128.056,4.0,https://api.spotify.com/v1/tracks/42mEdJuHv27KrnjWYsOFp3,audio_features,spotify:track:42mEdJuHv27KrnjWYsOFp3,0.0333
3,Phonic Youth, Arcane  ,Extended Mix,0.00202,https://api.spotify.com/v1/audio-analysis/5F4cUW0mKusOV05vx6U2AN,0.562,232000.0,0.776,5F4cUW0mKusOV05vx6U2AN,0.117,11.0,0.104,-6.038,0.0,0.0412,129.032,4.0,https://api.spotify.com/v1/tracks/5F4cUW0mKusOV05vx6U2AN,audio_features,spotify:track:5F4cUW0mKusOV05vx6U2AN,0.463
4,Iversoon Alex Daf   Glus, Journey  ,Extended Mix,6.52e-05,https://api.spotify.com/v1/audio-analysis/0NbBzVM8ik5bpKOtBojZsh,0.431,215352.0,0.959,0NbBzVM8ik5bpKOtBojZsh,0.794,6.0,0.132,-8.496,1.0,0.0549,130.012,4.0,https://api.spotify.com/v1/tracks/0NbBzVM8ik5bpKOtBojZsh,audio_features,spotify:track:0NbBzVM8ik5bpKOtBojZsh,0.0369
5,Mike Saint,Jules ,Extended Mix,1.77e-05,https://api.spotify.com/v1/audio-analysis/2pu9LOJ7EvadzjIqf7BNlJ,0.532,408000.0,0.617,2pu9LOJ7EvadzjIqf7BNlJ,0.876,1.0,0.147,-6.496,1.0,0.037,138.006,4.0,https://api.spotify.com/v1/tracks/2pu9LOJ7EvadzjIqf7BNlJ,audio_features,spotify:track:2pu9LOJ7EvadzjIqf7BNlJ,0.195
6,Andy Moor Lange pres. Stadium4, Unity  ,Extended Mix,6.13e-05,https://api.spotify.com/v1/audio-analysis/5ffwB9weYc1l2vGUrKfXtg,0.54,211364.0,0.853,5ffwB9weYc1l2vGUrKfXtg,0.511,7.0,0.116,-7.326,1.0,0.0447,132.028,4.0,https://api.spotify.com/v1/tracks/5ffwB9weYc1l2vGUrKfXtg,audio_features,spotify:track:5ffwB9weYc1l2vGUrKfXtg,0.044
7,Ronski Speed Syntrobic   Elisabeth Egan, Reflection  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/3yGX8Vq1aj3ntDi6bDEucH,0.653,476364.0,0.927,3yGX8Vq1aj3ntDi6bDEucH,0.138,7.0,0.088,-5.933,1.0,0.116,131.99,4.0,https://api.spotify.com/v1/tracks/3yGX8Vq1aj3ntDi6bDEucH,audio_features,spotify:track:3yGX8Vq1aj3ntDi6bDEucH,0.333
8,Iversoon Alex Daf, Origins  ,Extended Mix,0.000537,https://api.spotify.com/v1/audio-analysis/0QOoDZBj22odXxe6IYIOxU,0.54,381497.0,0.976,0QOoDZBj22odXxe6IYIOxU,0.275,7.0,0.262,-6.181,1.0,0.0536,134.008,4.0,https://api.spotify.com/v1/tracks/0QOoDZBj22odXxe6IYIOxU,audio_features,spotify:track:0QOoDZBj22odXxe6IYIOxU,0.0565
9,Johan Gielen, Hollow Shadow  ,Extended Mix,0.00137,https://api.spotify.com/v1/audio-analysis/0acQBf7zpOFnyDhoTG95AH,0.55,188078.0,0.971,0acQBf7zpOFnyDhoTG95AH,0.000722,11.0,0.0418,-6.282,0.0,0.0901,134.012,4.0,https://api.spotify.com/v1/tracks/0acQBf7zpOFnyDhoTG95AH,audio_features,spotify:track:0acQBf7zpOFnyDhoTG95AH,0.0668
10,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
11,Johan Gielen, Mika  ,Extended Mix,3.34e-05,https://api.spotify.com/v1/audio-analysis/7c46Lspbvvqdi8sjGikSRt,0.454,216813.0,0.834,7c46Lspbvvqdi8sjGikSRt,0.987,9.0,0.273,-11.775,1.0,0.0478,135.02,4.0,https://api.spotify.com/v1/tracks/7c46Lspbvvqdi8sjGikSRt,audio_features,spotify:track:7c46Lspbvvqdi8sjGikSRt,0.0337
12,Stoneface Terminal, North Cape  ,Extended Mix,5.15e-05,https://api.spotify.com/v1/audio-analysis/2j9y7kdyB44qCqSsnitoQQ,0.566,472874.0,0.887,2j9y7kdyB44qCqSsnitoQQ,0.724,2.0,0.175,-6.037,1.0,0.0427,136.038,4.0,https://api.spotify.com/v1/tracks/2j9y7kdyB44qCqSsnitoQQ,audio_features,spotify:track:2j9y7kdyB44qCqSsnitoQQ,0.0734
13,Kyau Albert, Trace ,Driftmoon Remix,3.86e-05,https://api.spotify.com/v1/audio-analysis/19t84Ccnb3os9S8Crvg4PO,0.419,257630.0,0.884,19t84Ccnb3os9S8Crvg4PO,0.355,9.0,0.592,-11.31,1.0,0.092,136.021,4.0,https://api.spotify.com/v1/tracks/19t84Ccnb3os9S8Crvg4PO,audio_features,spotify:track:19t84Ccnb3os9S8Crvg4PO,0.333
14,Sou Kanai, Sunbeam  ,Extended Mix,0.000311,https://api.spotify.com/v1/audio-analysis/2cm2Y7rQUgYe7qSdU5o1J8,0.526,428000.0,0.957,2cm2Y7rQUgYe7qSdU5o1J8,0.882,5.0,0.454,-6.273,0.0,0.0565,138.005,4.0,https://api.spotify.com/v1/tracks/2cm2Y7rQUgYe7qSdU5o1J8,audio_features,spotify:track:2cm2Y7rQUgYe7qSdU5o1J8,0.323
15,Iversoon Alex Daf with Woody Van Eyden Cari, The Love Is Gone ,Woody Van Eyden Remix,1.63e-05,https://api.spotify.com/v1/audio-analysis/4R15A1w8EPNncWZssU2bLb,0.362,148270.0,0.978,4R15A1w8EPNncWZssU2bLb,0.567,8.0,0.507,-8.971,1.0,0.432,135.517,4.0,https://api.spotify.com/v1/tracks/4R15A1w8EPNncWZssU2bLb,audio_features,spotify:track:4R15A1w8EPNncWZssU2bLb,0.0357
16,Paul Denton, Peace Of Mind  ,BLACK HOLE,0.000181,https://api.spotify.com/v1/audio-analysis/1sKnUiM41aMYWPajwkshzp,0.448,446717.0,0.995,1sKnUiM41aMYWPajwkshzp,0.828,7.0,0.358,-6.606,1.0,0.0567,137.977,4.0,https://api.spotify.com/v1/tracks/1sKnUiM41aMYWPajwkshzp,audio_features,spotify:track:1sKnUiM41aMYWPajwkshzp,0.173
17,Daniel Kandi   Witness45, Yangtze River  ,Extended Mix,8.76e-05,https://api.spotify.com/v1/audio-analysis/5294lgEa3wtmaupitIVJgx,0.439,273000.0,0.995,5294lgEa3wtmaupitIVJgx,0.854,11.0,0.201,-6.635,0.0,0.0795,137.727,4.0,https://api.spotify.com/v1/tracks/5294lgEa3wtmaupitIVJgx,audio_features,spotify:track:5294lgEa3wtmaupitIVJgx,0.195
18,A.R.D.I.   Allam, Never Look Back  ,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/5q1yaiVeXnbzgCDDIzmBhs,0.567,370448.0,0.992,5q1yaiVeXnbzgCDDIzmBhs,0.854,9.0,0.184,-7.4,1.0,0.184,138.015,4.0,https://api.spotify.com/v1/tracks/5q1yaiVeXnbzgCDDIzmBhs,audio_features,spotify:track:5q1yaiVeXnbzgCDDIzmBhs,0.0658
19,Ahmed Romel   A Z, Revive  ,Extended Mix,0.000341,https://api.spotify.com/v1/audio-analysis/10UHyjv7XTlSO001zOuGNF,0.562,408500.0,0.927,10UHyjv7XTlSO001zOuGNF,0.483,2.0,0.205,-6.252,1.0,0.0662,137.996,4.0,https://api.spotify.com/v1/tracks/10UHyjv7XTlSO001zOuGNF,audio_features,spotify:track:10UHyjv7XTlSO001zOuGNF,0.0399
20,Airscape, Be Who You Are  ,Extended Mix,0.000179,https://api.spotify.com/v1/audio-analysis/2GDIBaOp0uUGdWeygaPl6R,0.445,389565.0,0.983,2GDIBaOp0uUGdWeygaPl6R,0.938,6.0,0.657,-6.021,0.0,0.0592,138.021,4.0,https://api.spotify.com/v1/tracks/2GDIBaOp0uUGdWeygaPl6R,audio_features,spotify:track:2GDIBaOp0uUGdWeygaPl6R,0.0633
21,Ahmed Romel, Dust & Echoes  ,Extended Mix,3e-05,https://api.spotify.com/v1/audio-analysis/5tqHueZGXgtwH4UTUASQGX,0.448,374361.0,0.997,5tqHueZGXgtwH4UTUASQGX,0.35,6.0,0.582,-5.828,0.0,0.0611,137.999,4.0,https://api.spotify.com/v1/tracks/5tqHueZGXgtwH4UTUASQGX,audio_features,spotify:track:5tqHueZGXgtwH4UTUASQGX,0.49
22,Aly Fila, Awakening  ,Extended Mix,0.000713,https://api.spotify.com/v1/audio-analysis/1SJ13l9qqChN81ukI3hUgO,0.482,267048.0,0.969,1SJ13l9qqChN81ukI3hUgO,0.827,9.0,0.127,-7.183,1.0,0.0696,140.001,4.0,https://api.spotify.com/v1/tracks/1SJ13l9qqChN81ukI3hUgO,audio_features,spotify:track:1SJ13l9qqChN81ukI3hUgO,0.516
23,Ciaran McAuley, Tears  ,Extended Mix,0.000669,https://api.spotify.com/v1/audio-analysis/0y3yFg1O1OhQh3CUryppCc,0.425,264344.0,0.895,0y3yFg1O1OhQh3CUryppCc,0.77,0.0,0.611,-10.271,1.0,0.0549,137.996,4.0,https://api.spotify.com/v1/tracks/0y3yFg1O1OhQh3CUryppCc,audio_features,spotify:track:0y3yFg1O1OhQh3CUryppCc,0.056
24,Ton TB, Dream Machine ,Factor B Back To The Future Remix,0.0011,https://api.spotify.com/v1/audio-analysis/6k1b1hqB0sIsNtVcsCBdHT,0.449,289250.0,0.899,6k1b1hqB0sIsNtVcsCBdHT,0.91,0.0,0.448,-12.299,0.0,0.0715,135.742,4.0,https://api.spotify.com/v1/tracks/6k1b1hqB0sIsNtVcsCBdHT,audio_features,spotify:track:6k1b1hqB0sIsNtVcsCBdHT,0.0595
25,Andy Cain, Elixir ,Solarstone Retouch,0.000711,https://api.spotify.com/v1/audio-analysis/64yHNfUhPmsQmGPwKOMqRO,0.49,341683.0,0.966,64yHNfUhPmsQmGPwKOMqRO,0.648,3.0,0.272,-7.184,0.0,0.0482,140.04,4.0,https://api.spotify.com/v1/tracks/64yHNfUhPmsQmGPwKOMqRO,audio_features,spotify:track:64yHNfUhPmsQmGPwKOMqRO,0.463
