,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Angerfist Outblast   MC Tha Watcher, Die Hard  ,unknown,0.546,https://api.spotify.com/v1/audio-analysis/5XKtB68zJUiluk9rvqYh8y,0.507,389138.0,0.954,5XKtB68zJUiluk9rvqYh8y,0.00314,7.0,0.0938,-3.791,1.0,0.0966,174.943,4.0,https://api.spotify.com/v1/tracks/5XKtB68zJUiluk9rvqYh8y,audio_features,spotify:track:5XKtB68zJUiluk9rvqYh8y,0.148
1,Unexist, Kings Never Die  ,unknown,0.00805,https://api.spotify.com/v1/audio-analysis/50htDUryjqdf749iimknkC,0.391,154667.0,0.99,50htDUryjqdf749iimknkC,0.114,6.0,0.198,-0.539,0.0,0.202,180.003,4.0,https://api.spotify.com/v1/tracks/50htDUryjqdf749iimknkC,audio_features,spotify:track:50htDUryjqdf749iimknkC,0.0342
2,DJ Mad Dog, 1996  ,unknown,0.139,https://api.spotify.com/v1/audio-analysis/7CFRxAfwJs3OjZ18edLEZ9,0.448,210100.0,0.996,7CFRxAfwJs3OjZ18edLEZ9,0.0284,7.0,0.358,-0.871,1.0,0.108,174.054,4.0,https://api.spotify.com/v1/tracks/7CFRxAfwJs3OjZ18edLEZ9,audio_features,spotify:track:7CFRxAfwJs3OjZ18edLEZ9,0.288
3,Re,Style ft. MC Tha Watcher ,Masters Of Hardcore Austria 2017 Anthem,,,,,,,,,,,,,,,,,,
4,Broken Minds, Let's Do This!  ,unknown,,,,,,,,,,,,,,,,,,
5,Dyprax Norphine, Don't Fear Death  ,unknown,,,,,,,,,,,,,,,,,,
6,Angerfist, Brainfail  ,unknown,0.447,https://api.spotify.com/v1/audio-analysis/1yJWi6cbQzKw9gvqkqayww,0.575,178667.0,0.935,1yJWi6cbQzKw9gvqkqayww,1.33e-05,0.0,0.331,-1.34,1.0,0.224,179.935,4.0,https://api.spotify.com/v1/tracks/1yJWi6cbQzKw9gvqkqayww,audio_features,spotify:track:1yJWi6cbQzKw9gvqkqayww,0.289
7,Re,Style ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/4psV7hKuSpBLeO3jqo4BYy,0.602,372855.0,0.876,4psV7hKuSpBLeO3jqo4BYy,0.000827,1.0,0.381,-4.625,1.0,0.157,149.98,4.0,https://api.spotify.com/v1/tracks/4psV7hKuSpBLeO3jqo4BYy,audio_features,spotify:track:4psV7hKuSpBLeO3jqo4BYy,0.427
8,AniMe   Nolz, Superior Hardcore ,Official Exodus 2017 Anthem,0.401,https://api.spotify.com/v1/audio-analysis/542NqQefUNP3agjVGHDb4l,0.439,228276.0,0.998,542NqQefUNP3agjVGHDb4l,0.00112,5.0,0.156,-1.637,0.0,0.457,174.008,4.0,https://api.spotify.com/v1/tracks/542NqQefUNP3agjVGHDb4l,audio_features,spotify:track:542NqQefUNP3agjVGHDb4l,0.062
9,AniMe, Insane Hardcore  ,unknown,0.433,https://api.spotify.com/v1/audio-analysis/5IHTtvCpdLej413rF7Xr9J,0.481,187586.0,0.971,5IHTtvCpdLej413rF7Xr9J,0.0,2.0,0.0818,-2.862,1.0,0.122,174.011,4.0,https://api.spotify.com/v1/tracks/5IHTtvCpdLej413rF7Xr9J,audio_features,spotify:track:5IHTtvCpdLej413rF7Xr9J,0.243
10,Destructive Tendencies   MC Nolz Pianair, Release This Beast  ,unknown,0.177,https://api.spotify.com/v1/audio-analysis/64znKSXMi3gZS6J5xV1m5T,0.587,179699.0,0.998,64znKSXMi3gZS6J5xV1m5T,0.00667,11.0,0.268,-1.891,0.0,0.219,92.476,4.0,https://api.spotify.com/v1/tracks/64znKSXMi3gZS6J5xV1m5T,audio_features,spotify:track:64znKSXMi3gZS6J5xV1m5T,0.0585
11,Re,Style ft. Alee & MC Diesel ,Official Harmony Of Hardcore 2017 Anthem,,,,,,,,,,,,,,,,,,
12,Angerfist DJ Mad Dog, From The Ashes  ,unknown,0.0888,https://api.spotify.com/v1/audio-analysis/74sV7exu76x1JFmROvswll,0.46,169655.0,0.992,74sV7exu76x1JFmROvswll,0.304,11.0,0.326,-2.266,0.0,0.174,174.111,4.0,https://api.spotify.com/v1/tracks/74sV7exu76x1JFmROvswll,audio_features,spotify:track:74sV7exu76x1JFmROvswll,0.249
13,Catscan Predator, Worlds End  ,unknown,0.296,https://api.spotify.com/v1/audio-analysis/2SFHYYfHIWUKF6FKGMDvfD,0.304,189119.0,0.995,2SFHYYfHIWUKF6FKGMDvfD,0.00142,1.0,0.356,-3.192,1.0,0.371,175.495,4.0,https://api.spotify.com/v1/tracks/2SFHYYfHIWUKF6FKGMDvfD,audio_features,spotify:track:2SFHYYfHIWUKF6FKGMDvfD,0.0382
14,Re,Style & Korsakoff ,2017 Edit,,,,,,,,,,,,,,,,,,
15,Tears Of Fury   Tawar, Mechanical  ,unknown,0.000371,https://api.spotify.com/v1/audio-analysis/43uMJbBscMtriWZU5Y2NHy,0.478,187835.0,0.982,43uMJbBscMtriWZU5Y2NHy,0.795,1.0,0.305,-1.655,0.0,0.165,175.026,4.0,https://api.spotify.com/v1/tracks/43uMJbBscMtriWZU5Y2NHy,audio_features,spotify:track:43uMJbBscMtriWZU5Y2NHy,0.213
16,E,Force & Tha Playah ft. MC Nolz ,Official Airforce 2017 Anthem,,,,,,,,,,,,,,,,,,
17,Noize Suppressor, Im Nin'alu  ,unknown,0.0858,https://api.spotify.com/v1/audio-analysis/3wRzi1TfDUIuQ4UiAuoSt3,0.65,168000.0,0.986,3wRzi1TfDUIuQ4UiAuoSt3,0.0176,9.0,0.0803,-2.168,1.0,0.258,179.985,4.0,https://api.spotify.com/v1/tracks/3wRzi1TfDUIuQ4UiAuoSt3,audio_features,spotify:track:3wRzi1TfDUIuQ4UiAuoSt3,0.104
18,Destructive Tendencies, The Skull Dynasty ,Masters Of Hardcore 2017 Anthem,,,,,,,,,,,,,,,,,,
19,Angerfist, Send Me To Hell  ,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0P5phlhSU3oVo9vBWxcrk3,0.453,193405.0,0.964,0P5phlhSU3oVo9vBWxcrk3,0.0935,5.0,0.335,-1.887,1.0,0.0883,175.106,4.0,https://api.spotify.com/v1/tracks/0P5phlhSU3oVo9vBWxcrk3,audio_features,spotify:track:0P5phlhSU3oVo9vBWxcrk3,0.0564
20,DJ Mad Dog Dave Revan, Maze Of Martyr ,Official Dominator 2017 Anthem,0.00902,https://api.spotify.com/v1/audio-analysis/1hW21b9IQeETvRqMwnn2F7,0.32,232541.0,0.99,1hW21b9IQeETvRqMwnn2F7,0.00032,1.0,0.107,-2.454,1.0,0.344,178.107,4.0,https://api.spotify.com/v1/tracks/1hW21b9IQeETvRqMwnn2F7,audio_features,spotify:track:1hW21b9IQeETvRqMwnn2F7,0.0424
21,Deadly Guns   MC Tha Watcher, Deadly Venoms ,Official Snakepit 2017 Anthem,0.0839,https://api.spotify.com/v1/audio-analysis/0wEReHVYMULrdbixcp7hUw,0.625,242400.0,0.995,0wEReHVYMULrdbixcp7hUw,0.0,2.0,0.144,-2.285,1.0,0.271,100.025,4.0,https://api.spotify.com/v1/tracks/0wEReHVYMULrdbixcp7hUw,audio_features,spotify:track:0wEReHVYMULrdbixcp7hUw,0.105
22,Angerfist, Still Pissin Razorbladez  ,unknown,0.0608,https://api.spotify.com/v1/audio-analysis/4U5X2ObNDb9LOXCLJUzmhY,0.523,150018.0,0.995,4U5X2ObNDb9LOXCLJUzmhY,0.0966,7.0,0.255,-1.899,1.0,0.185,190.038,4.0,https://api.spotify.com/v1/tracks/4U5X2ObNDb9LOXCLJUzmhY,audio_features,spotify:track:4U5X2ObNDb9LOXCLJUzmhY,0.304
