,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Erkka, Not Only Dark  ,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/0RE4aFTiQHzplZsbnC0H5Y,0.706,343849.0,0.686,0RE4aFTiQHzplZsbnC0H5Y,0.749,6.0,0.362,-10.336,0.0,0.0575,119.007,4.0,https://api.spotify.com/v1/tracks/0RE4aFTiQHzplZsbnC0H5Y,audio_features,spotify:track:0RE4aFTiQHzplZsbnC0H5Y,0.442
1,Dirty South   Rudy, The First Time  ,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/6l6jF9RBA5aT4q0EUZrKuO,0.525,382430.0,0.88,6l6jF9RBA5aT4q0EUZrKuO,0.826,1.0,0.241,-9.758,1.0,0.0398,123.006,4.0,https://api.spotify.com/v1/tracks/6l6jF9RBA5aT4q0EUZrKuO,audio_features,spotify:track:6l6jF9RBA5aT4q0EUZrKuO,0.237
2,Way Out West   Liu Bei, Oceans  ,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/4F5NCtrFqzN9Id0Bwuclhq,0.629,300544.0,0.823,4F5NCtrFqzN9Id0Bwuclhq,0.892,3.0,0.238,-10.446,0.0,0.0369,120.03,4.0,https://api.spotify.com/v1/tracks/4F5NCtrFqzN9Id0Bwuclhq,audio_features,spotify:track:4F5NCtrFqzN9Id0Bwuclhq,0.189
3,Fehrplay, Aria  ,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/0dTsnOhWP18ZcYlpDeuICv,0.467,289760.0,0.935,0dTsnOhWP18ZcYlpDeuICv,0.933,7.0,0.102,-6.404,1.0,0.0433,125.859,4.0,https://api.spotify.com/v1/tracks/0dTsnOhWP18ZcYlpDeuICv,audio_features,spotify:track:0dTsnOhWP18ZcYlpDeuICv,0.133
4,Grum, Price Of Love  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
5,Gabriel Dresden   Sub Teal, This Love Kills Me ,Gabriel & Dresden Club Mix / Above & Beyond Respray,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
6,Tim Mason, Aalto  ,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/26uZq8r3I4eYrnaY7IaHCX,0.541,239329.0,0.819,26uZq8r3I4eYrnaY7IaHCX,0.545,4.0,0.188,-12.626,0.0,0.0507,128.368,4.0,https://api.spotify.com/v1/tracks/26uZq8r3I4eYrnaY7IaHCX,audio_features,spotify:track:26uZq8r3I4eYrnaY7IaHCX,0.16
7,Oliver Smith, Triangles  ,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/2nmqnFlBJVPxgPeuAzH1IM,0.702,214219.0,0.688,2nmqnFlBJVPxgPeuAzH1IM,0.477,6.0,0.115,-7.755,0.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/2nmqnFlBJVPxgPeuAzH1IM,audio_features,spotify:track:2nmqnFlBJVPxgPeuAzH1IM,0.0901
8,Spencer Brown, Embarcadero  ,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/6k63V1WM2liC8vVU9IYBVl,0.574,253331.0,0.911,6k63V1WM2liC8vVU9IYBVl,0.848,6.0,0.901,-7.227,0.0,0.0502,127.019,4.0,https://api.spotify.com/v1/tracks/6k63V1WM2liC8vVU9IYBVl,audio_features,spotify:track:6k63V1WM2liC8vVU9IYBVl,0.192
9,Jason Ross   Lauren Ray, I Will Be There  ,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
