,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illenium   Nevve, Fractures  ,unknown,0.373,https://api.spotify.com/v1/audio-analysis/6H0zRPEV1ezBHOidNXSt1D,0.41,245250.0,0.711,6H0zRPEV1ezBHOidNXSt1D,0.00179,4.0,0.139,-3.064,1.0,0.0432,159.837,4.0,https://api.spotify.com/v1/tracks/6H0zRPEV1ezBHOidNXSt1D,audio_features,spotify:track:6H0zRPEV1ezBHOidNXSt1D,0.266
1,James Mercy Mia Vaile, Wildfire  ,unknown,0.819,https://api.spotify.com/v1/audio-analysis/0wFsKxTwDroyhVOI8UxNJv,0.336,225867.0,0.344,0wFsKxTwDroyhVOI8UxNJv,0.241,11.0,0.102,-13.046,1.0,0.0282,102.415,4.0,https://api.spotify.com/v1/tracks/0wFsKxTwDroyhVOI8UxNJv,audio_features,spotify:track:0wFsKxTwDroyhVOI8UxNJv,0.118
2,Only Emily, Anywhere But Here  ,unknown,0.817,https://api.spotify.com/v1/audio-analysis/1xbXy5rLgrgYVUbPbGCDLf,0.586,199134.0,0.617,1xbXy5rLgrgYVUbPbGCDLf,0.875,4.0,0.158,-12.994,1.0,0.222,89.996,4.0,https://api.spotify.com/v1/tracks/1xbXy5rLgrgYVUbPbGCDLf,audio_features,spotify:track:1xbXy5rLgrgYVUbPbGCDLf,0.337
3,Allie X, Paper Love  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/2QffgsYVZkvMQsZmQdgf2L,0.569,197673.0,0.685,2QffgsYVZkvMQsZmQdgf2L,0.0014,1.0,0.0674,-6.086,0.0,0.0812,189.938,4.0,https://api.spotify.com/v1/tracks/2QffgsYVZkvMQsZmQdgf2L,audio_features,spotify:track:2QffgsYVZkvMQsZmQdgf2L,0.372
4,Justin Caruso   Victoria Zaro, Talk About Me  ,unknown,0.068,https://api.spotify.com/v1/audio-analysis/5sjeezV8z2Or1RFw5LjNVn,0.795,178056.0,0.635,5sjeezV8z2Or1RFw5LjNVn,0.00046,1.0,0.213,-4.699,0.0,0.0885,107.974,4.0,https://api.spotify.com/v1/tracks/5sjeezV8z2Or1RFw5LjNVn,audio_features,spotify:track:5sjeezV8z2Or1RFw5LjNVn,0.541
5,Two Feet, Twisted  ,unknown,0.91,https://api.spotify.com/v1/audio-analysis/4Zgo9uf4jURl7tjCBmUjy2,0.563,197107.0,0.281,4Zgo9uf4jURl7tjCBmUjy2,2.44e-05,11.0,0.243,-11.991,1.0,0.0643,135.305,3.0,https://api.spotify.com/v1/tracks/4Zgo9uf4jURl7tjCBmUjy2,audio_features,spotify:track:4Zgo9uf4jURl7tjCBmUjy2,0.384
6,Seven Lions   KARRA, Silent Skies  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/1WdhMGAc2q5gp2j049BZJy,0.434,246678.0,0.788,1WdhMGAc2q5gp2j049BZJy,0.0,1.0,0.561,-5.682,0.0,0.0696,139.89,4.0,https://api.spotify.com/v1/tracks/1WdhMGAc2q5gp2j049BZJy,audio_features,spotify:track:1WdhMGAc2q5gp2j049BZJy,0.306
7,Ella Vos, Down In Flames  ,unknown,0.0939,https://api.spotify.com/v1/audio-analysis/6pn21DwMsdRgTJA2wqh8PU,0.792,187508.0,0.467,6pn21DwMsdRgTJA2wqh8PU,0.0164,8.0,0.0897,-6.311,0.0,0.0508,137.033,4.0,https://api.spotify.com/v1/tracks/6pn21DwMsdRgTJA2wqh8PU,audio_features,spotify:track:6pn21DwMsdRgTJA2wqh8PU,0.0544
8,Kasbo   Nea, Bleed It Out  ,NINJA,0.179,https://api.spotify.com/v1/audio-analysis/2H0p4zNfhaF2ZfidkmGTZ4,0.461,218838.0,0.632,2H0p4zNfhaF2ZfidkmGTZ4,5.01e-06,8.0,0.131,-5.56,0.0,0.0353,84.941,4.0,https://api.spotify.com/v1/tracks/2H0p4zNfhaF2ZfidkmGTZ4,audio_features,spotify:track:2H0p4zNfhaF2ZfidkmGTZ4,0.265
9,FLETCHER, Wasted Youth ,Noah. Remix,0.0934,https://api.spotify.com/v1/audio-analysis/28vj39QmlHk8Qmf6NGYo4O,0.465,218960.0,0.575,28vj39QmlHk8Qmf6NGYo4O,6.58e-05,11.0,0.11,-8.843,1.0,0.0645,152.009,4.0,https://api.spotify.com/v1/tracks/28vj39QmlHk8Qmf6NGYo4O,audio_features,spotify:track:28vj39QmlHk8Qmf6NGYo4O,0.161
