,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Vargas Lagola, Renegade  ,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/1oVrNSqi3Xnh4IMEE8Uvgv,0.657,191893.0,0.839,1oVrNSqi3Xnh4IMEE8Uvgv,0.00452,0.0,0.0871,-5.397,1.0,0.0686,120.054,4.0,https://api.spotify.com/v1/tracks/1oVrNSqi3Xnh4IMEE8Uvgv,audio_features,spotify:track:1oVrNSqi3Xnh4IMEE8Uvgv,0.547
1,Autograf   Victoria Zaro, Simple  ,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/0l9Iw63br78PdwmjNzwmOj,0.724,171333.0,0.84,0l9Iw63br78PdwmjNzwmOj,1.64e-05,1.0,0.42,-4.171,0.0,0.349,121.163,4.0,https://api.spotify.com/v1/tracks/0l9Iw63br78PdwmjNzwmOj,audio_features,spotify:track:0l9Iw63br78PdwmjNzwmOj,0.514
2,Tommy Trash   Daisy Guttridge, Sinners ,Dave Winnel Remix,0.0219,https://api.spotify.com/v1/audio-analysis/7by0Qcu6vXqQ5gOuOruwEF,0.754,242091.0,0.755,7by0Qcu6vXqQ5gOuOruwEF,0.0228,7.0,0.054,-5.608,1.0,0.0768,124.001,4.0,https://api.spotify.com/v1/tracks/7by0Qcu6vXqQ5gOuOruwEF,audio_features,spotify:track:7by0Qcu6vXqQ5gOuOruwEF,0.483
3,BROHUG, Paparazzi  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
4,Kryder Erick Morillo   Bella Hunter, Waves ,Vocal Mix,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,0.619,168960.0,0.956,5Rj7Pfyol7U6is34NLXgPT,0.00315,9.0,0.205,-4.781,0.0,0.118,125.002,4.0,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
5,Post Malone   Quavo, Congratulations ,Dzeko Remix,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492
6,Skrillex   Poo Bear, Would You Ever  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
7,Breathe Carolina Dropgun   Kaleena Zanders, Rhythm Is A Dancer    ,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/1m3vmoYlc3tm1cNV0QWzzN,0.618,171429.0,0.885,1m3vmoYlc3tm1cNV0QWzzN,0.000417,11.0,0.191,-1.943,1.0,0.0551,125.984,4.0,https://api.spotify.com/v1/tracks/1m3vmoYlc3tm1cNV0QWzzN,audio_features,spotify:track:1m3vmoYlc3tm1cNV0QWzzN,0.554
8,Gramercy   Sharna Bass, Sparks ,Mr. Belt & Wezol Remix,0.0136,https://api.spotify.com/v1/audio-analysis/41be6AzO9R3nEY1YaprvH1,0.745,208945.0,0.714,41be6AzO9R3nEY1YaprvH1,0.016,11.0,0.459,-7.106,0.0,0.068,125.995,4.0,https://api.spotify.com/v1/tracks/41be6AzO9R3nEY1YaprvH1,audio_features,spotify:track:41be6AzO9R3nEY1YaprvH1,0.412
9,HI,LO & ALOK ,unknown,,,,,,,,,,,,,,,,,,
10,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Filatov & Karas Remix,0.0276,https://api.spotify.com/v1/audio-analysis/7w7v2PqgEQLNVVw2Ticc6w,0.81,187504.0,0.883,7w7v2PqgEQLNVVw2Ticc6w,0.00239,8.0,0.201,-3.695,0.0,0.139,120.008,4.0,https://api.spotify.com/v1/tracks/7w7v2PqgEQLNVVw2Ticc6w,audio_features,spotify:track:7w7v2PqgEQLNVVw2Ticc6w,0.901
11,Armin van Buuren Sunnery James Ryan Marciano, You Are  ,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/0TIoMCHOkgTXavCb86Llfy,0.726,265207.0,0.773,0TIoMCHOkgTXavCb86Llfy,0.0766,6.0,0.141,-7.714,0.0,0.0615,132.991,4.0,https://api.spotify.com/v1/tracks/0TIoMCHOkgTXavCb86Llfy,audio_features,spotify:track:0TIoMCHOkgTXavCb86Llfy,0.0651
12,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
13,Marshmello   Khalid, Silence ,Tiësto Big Room Remix,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,0.522,202154.0,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1.0,0.956,-3.357,0.0,0.25,130.088,4.0,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994
14,Zedd Alessia Cara   SICK INDIVIDUALS, Stay ,Morgan Page Edit,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
15,Zedd Alessia Cara, Stay  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
16,SICK INDIVIDUALS, Focus  ,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
17,Tiësto   Stargate Aloe Blacc, Carry You Home ,Tiësto Big Room Mix,0.0201,https://api.spotify.com/v1/audio-analysis/6euCkVtAx92WwIaieTJEyK,0.611,226875.0,0.746,6euCkVtAx92WwIaieTJEyK,5.74e-06,0.0,0.557,-4.615,0.0,0.0765,127.99,4.0,https://api.spotify.com/v1/tracks/6euCkVtAx92WwIaieTJEyK,audio_features,spotify:track:6euCkVtAx92WwIaieTJEyK,0.263
18,Avicii   Rita Ora, Lonely Together ,Dirty Werk & Country Club Martini Crew Remix,0.176,https://api.spotify.com/v1/audio-analysis/75NhhYjHO43mvZgYtnXgti,0.65,181812.0,0.683,75NhhYjHO43mvZgYtnXgti,2.82e-05,5.0,0.0832,-5.284,1.0,0.0704,102.968,4.0,https://api.spotify.com/v1/tracks/75NhhYjHO43mvZgYtnXgti,audio_features,spotify:track:75NhhYjHO43mvZgYtnXgti,0.228
