,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALPHA 9, Blossom  ,ARMADA,0.0824,https://api.spotify.com/v1/audio-analysis/3ESS5Nk6Cq2yGzDzKjqoB6,0.668,174395.0,0.911,3ESS5Nk6Cq2yGzDzKjqoB6,0.444,5.0,0.403,-3.982,0.0,0.0668,127.992,4.0,https://api.spotify.com/v1/tracks/3ESS5Nk6Cq2yGzDzKjqoB6,audio_features,spotify:track:3ESS5Nk6Cq2yGzDzKjqoB6,0.4
1,Goldfish   Julia Church, Heart Shaped Box  ,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/1SsSCaMiwGOJHf0YKVuUF9,0.684,206109.0,0.771,1SsSCaMiwGOJHf0YKVuUF9,1.73e-05,1.0,0.362,-6.38,1.0,0.0425,123.061,4.0,https://api.spotify.com/v1/tracks/1SsSCaMiwGOJHf0YKVuUF9,audio_features,spotify:track:1SsSCaMiwGOJHf0YKVuUF9,0.468
2,Sam Scheme, Cyber Birds  ,unknown,0.00854,https://api.spotify.com/v1/audio-analysis/4YaKevuyemjRpKBNZ8Eq33,0.948,480000.0,0.565,4YaKevuyemjRpKBNZ8Eq33,0.851,11.0,0.132,-9.998,0.0,0.165,124.002,4.0,https://api.spotify.com/v1/tracks/4YaKevuyemjRpKBNZ8Eq33,audio_features,spotify:track:4YaKevuyemjRpKBNZ8Eq33,0.407
3,Junge Junge   Kyle Pearce, Run Run Run ,Moonrabbits Remix,0.00516,https://api.spotify.com/v1/audio-analysis/29j8Tw2EdnAfuZpyLksshd,0.787,293479.0,0.65,29j8Tw2EdnAfuZpyLksshd,0.0554,4.0,0.0654,-9.103,1.0,0.0406,122.022,4.0,https://api.spotify.com/v1/tracks/29j8Tw2EdnAfuZpyLksshd,audio_features,spotify:track:29j8Tw2EdnAfuZpyLksshd,0.315
4,Township Rebellion, Liquid Green  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/0BlHlPQWD2aE2ZfZ4aEu49,0.73,542481.0,0.808,0BlHlPQWD2aE2ZfZ4aEu49,0.87,10.0,0.0828,-7.764,0.0,0.0587,122.005,4.0,https://api.spotify.com/v1/tracks/0BlHlPQWD2aE2ZfZ4aEu49,audio_features,spotify:track:0BlHlPQWD2aE2ZfZ4aEu49,0.587
5,Sam Davies, Northern Lights ,Dezza Remix,0.0157,https://api.spotify.com/v1/audio-analysis/1hQSEoKMYAhXzQuIP39mBo,0.678,270000.0,0.729,1hQSEoKMYAhXzQuIP39mBo,0.545,6.0,0.0871,-8.722,0.0,0.0362,118.003,4.0,https://api.spotify.com/v1/tracks/1hQSEoKMYAhXzQuIP39mBo,audio_features,spotify:track:1hQSEoKMYAhXzQuIP39mBo,0.216
6,Matt Fax, Aura Lusia  ,ENHANCED,0.00174,https://api.spotify.com/v1/audio-analysis/1oa01TUkeJ3mOGPgLQOxio,0.556,214215.0,0.823,1oa01TUkeJ3mOGPgLQOxio,0.916,2.0,0.262,-6.246,1.0,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/1oa01TUkeJ3mOGPgLQOxio,audio_features,spotify:track:1oa01TUkeJ3mOGPgLQOxio,0.0693
7,Bicep, Glue  ,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/2aJDlirz6v2a4HREki98cP,0.853,269150.0,0.798,2aJDlirz6v2a4HREki98cP,0.948,4.0,0.0967,-7.995,0.0,0.068,129.983,4.0,https://api.spotify.com/v1/tracks/2aJDlirz6v2a4HREki98cP,audio_features,spotify:track:2aJDlirz6v2a4HREki98cP,0.42
8,Matt Fax, Over The Edge ,Pt. II,0.0793,https://api.spotify.com/v1/audio-analysis/0PMX98yoGzPEQ44roUHaNW,0.641,272126.0,0.758,0PMX98yoGzPEQ44roUHaNW,0.591,4.0,0.265,-7.575,1.0,0.0331,127.016,4.0,https://api.spotify.com/v1/tracks/0PMX98yoGzPEQ44roUHaNW,audio_features,spotify:track:0PMX98yoGzPEQ44roUHaNW,0.159
9,Fatum, Superfecta  ,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/7jsxlgmZu0qCKcHeISgzXj,0.59,238120.0,0.879,7jsxlgmZu0qCKcHeISgzXj,0.575,1.0,0.524,-8.909,1.0,0.0526,127.977,4.0,https://api.spotify.com/v1/tracks/7jsxlgmZu0qCKcHeISgzXj,audio_features,spotify:track:7jsxlgmZu0qCKcHeISgzXj,0.174
10,Ferry Corsten   Myon Fatum, Rain Forever ,Fatum Mashup,,,,,,,,,,,,,,,,,,
11,Myon x Fatum   Marcus Bently, Rain  ,BLACK HOLE,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
12,Ferry Corsten   Aruna, Live Forever  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/78rgASUcyoh4O5fnSx8PtE,0.666,334227.0,0.901,78rgASUcyoh4O5fnSx8PtE,0.000167,4.0,0.162,-6.277,0.0,0.101,130.009,4.0,https://api.spotify.com/v1/tracks/78rgASUcyoh4O5fnSx8PtE,audio_features,spotify:track:78rgASUcyoh4O5fnSx8PtE,0.234
13,Late Night Alumni, Only For Tonight ,Fatum Signature Remix,0.295,https://api.spotify.com/v1/audio-analysis/0WLFYm8bMPS4ptYAHBgYOp,0.635,190503.0,0.515,0WLFYm8bMPS4ptYAHBgYOp,0.000188,6.0,0.124,-8.577,0.0,0.0459,120.075,4.0,https://api.spotify.com/v1/tracks/0WLFYm8bMPS4ptYAHBgYOp,audio_features,spotify:track:0WLFYm8bMPS4ptYAHBgYOp,0.447
14,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
