,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ReOrder, Together We Are  ,unknown,2.06e-05,https://api.spotify.com/v1/audio-analysis/3F3OaO8i1Gkcfa5YmmLCg5,0.438,160549.0,0.959,3F3OaO8i1Gkcfa5YmmLCg5,0.312,6.0,0.3,-11.868,0.0,0.0718,136.053,3.0,https://api.spotify.com/v1/tracks/3F3OaO8i1Gkcfa5YmmLCg5,audio_features,spotify:track:3F3OaO8i1Gkcfa5YmmLCg5,0.125
1,Alex M.O.R.P.H.   Kim Kiona, Coming Home  ,unknown,0.000857,https://api.spotify.com/v1/audio-analysis/4v9hTyfmEN9QDmROmD6Ngf,0.452,385300.0,0.992,4v9hTyfmEN9QDmROmD6Ngf,0.84,8.0,0.313,-6.822,0.0,0.0974,139.529,4.0,https://api.spotify.com/v1/tracks/4v9hTyfmEN9QDmROmD6Ngf,audio_features,spotify:track:4v9hTyfmEN9QDmROmD6Ngf,0.0942
2,Gerome A.R.D.I, A Place In Heaven  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/4MXWVxOcB5TTy5ChqsMWdA,0.494,441717.0,0.998,4MXWVxOcB5TTy5ChqsMWdA,0.863,8.0,0.364,-4.212,0.0,0.089,138.019,4.0,https://api.spotify.com/v1/tracks/4MXWVxOcB5TTy5ChqsMWdA,audio_features,spotify:track:4MXWVxOcB5TTy5ChqsMWdA,0.275
3,Susana, Only Summer Knows  ,RAZ NITZAN,5.3e-05,https://api.spotify.com/v1/audio-analysis/5JZtQfCvuEbrCiJePQWGwD,0.469,70693.0,0.99,5JZtQfCvuEbrCiJePQWGwD,0.659,9.0,0.44,-5.12,1.0,0.365,138.016,4.0,https://api.spotify.com/v1/tracks/5JZtQfCvuEbrCiJePQWGwD,audio_features,spotify:track:5JZtQfCvuEbrCiJePQWGwD,0.0863
4,DIM3NSION, Voorpret ,UCast Remix,0.000509,https://api.spotify.com/v1/audio-analysis/5S8brgYMxcFvKM6GdaHd9p,0.384,230000.0,0.992,5S8brgYMxcFvKM6GdaHd9p,0.96,7.0,0.336,-5.258,1.0,0.0653,137.017,4.0,https://api.spotify.com/v1/tracks/5S8brgYMxcFvKM6GdaHd9p,audio_features,spotify:track:5S8brgYMxcFvKM6GdaHd9p,0.0397
5,Mhammed El Alami Elles De Graaf, Everywhere With You  ,RAZ NITZAN,0.000343,https://api.spotify.com/v1/audio-analysis/1FnAL999FOGOuAZTISy9La,0.469,234796.0,0.984,1FnAL999FOGOuAZTISy9La,0.0572,11.0,0.334,-6.318,0.0,0.0743,137.973,4.0,https://api.spotify.com/v1/tracks/1FnAL999FOGOuAZTISy9La,audio_features,spotify:track:1FnAL999FOGOuAZTISy9La,0.155
6,Bogdan Vix Lucid Blue, I Am Now ,Mhammed El Alami Remix,0.00074,https://api.spotify.com/v1/audio-analysis/1eyop0aiz4WJp77muPrV7w,0.445,203560.0,0.94,1eyop0aiz4WJp77muPrV7w,0.0992,6.0,0.415,-6.4,1.0,0.0522,137.95,4.0,https://api.spotify.com/v1/tracks/1eyop0aiz4WJp77muPrV7w,audio_features,spotify:track:1eyop0aiz4WJp77muPrV7w,0.362
7,A.R.D.I. Cassandra Grey, Heartless  ,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/3GzV51QnZmavYg6renATlM,0.513,227617.0,0.98,3GzV51QnZmavYg6renATlM,0.0954,6.0,0.226,-4.136,0.0,0.0875,137.98,4.0,https://api.spotify.com/v1/tracks/3GzV51QnZmavYg6renATlM,audio_features,spotify:track:3GzV51QnZmavYg6renATlM,0.19
8,A.R.D.I. LUCIEN, Near Darkness  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/25VdhenjzFDii0P6FX3GSd,0.496,186258.0,0.903,25VdhenjzFDii0P6FX3GSd,0.926,1.0,0.242,-11.583,1.0,0.0839,133.971,4.0,https://api.spotify.com/v1/tracks/25VdhenjzFDii0P6FX3GSd,audio_features,spotify:track:25VdhenjzFDii0P6FX3GSd,0.0746
9,Ultimate, Elbrus  ,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/4plC9E2buKbWkYH14jVyTY,0.454,400109.0,0.971,4plC9E2buKbWkYH14jVyTY,0.654,1.0,0.127,-6.037,1.0,0.0615,138.002,4.0,https://api.spotify.com/v1/tracks/4plC9E2buKbWkYH14jVyTY,audio_features,spotify:track:4plC9E2buKbWkYH14jVyTY,0.256
