,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FMNT, Like I Lust You  ,unknown,,,,,,,,,,,,,,,,,,
1,Noisecontrollers, You Know I Like It  ,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
2,Wasted Penguinz, Heaven  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/34sgqIH2p9iSHpkk8wyFM3,0.472,251254.0,0.81,34sgqIH2p9iSHpkk8wyFM3,4.83e-06,5.0,0.364,-2.988,1.0,0.0369,150.02,4.0,https://api.spotify.com/v1/tracks/34sgqIH2p9iSHpkk8wyFM3,audio_features,spotify:track:34sgqIH2p9iSHpkk8wyFM3,0.255
3,Raw Harmony, Beat Freaks  ,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/0ysKhLPTJlsK6LDEx07GJd,0.544,208000.0,0.934,0ysKhLPTJlsK6LDEx07GJd,0.741,5.0,0.275,-5.276,0.0,0.0455,150.019,4.0,https://api.spotify.com/v1/tracks/0ysKhLPTJlsK6LDEx07GJd,audio_features,spotify:track:0ysKhLPTJlsK6LDEx07GJd,0.525
4,Demi Kanon, Orbit The Sun  ,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/4Xir1RMosfp6FoNgjwZArE,0.319,176833.0,0.92,4Xir1RMosfp6FoNgjwZArE,0.00304,6.0,0.353,-6.223,1.0,0.0785,150.044,4.0,https://api.spotify.com/v1/tracks/4Xir1RMosfp6FoNgjwZArE,audio_features,spotify:track:4Xir1RMosfp6FoNgjwZArE,0.214
5,TNT aka Technoboy 'N' Tuneboy Brennan Heart, Hard Knockin' Beats  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/22WYAGua10HHuVd9FODJOW,0.316,208653.0,0.973,22WYAGua10HHuVd9FODJOW,0.0277,0.0,0.353,-3.646,0.0,0.108,112.439,5.0,https://api.spotify.com/v1/tracks/22WYAGua10HHuVd9FODJOW,audio_features,spotify:track:22WYAGua10HHuVd9FODJOW,0.289
6,Rob Mayth, Feel My Love ,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
7,Devin Wild KELTEK Adrenalize Villain, Fifteen ,Scantraxx 15 Years OST,0.00184,https://api.spotify.com/v1/audio-analysis/0xn85fnBRQ8LS8F0ExI3ji,0.412,218412.0,0.605,0xn85fnBRQ8LS8F0ExI3ji,3.17e-05,9.0,0.106,-10.137,0.0,0.0556,75.007,1.0,https://api.spotify.com/v1/tracks/0xn85fnBRQ8LS8F0ExI3ji,audio_features,spotify:track:0xn85fnBRQ8LS8F0ExI3ji,0.172
8,Ferry Corsten pres. Gouryella, Anahera ,Euphorizer Bootleg,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
9,Hard Driver, Hardstyle 24/7  ,unknown,0.205,https://api.spotify.com/v1/audio-analysis/1lRpl9mG8PU3UxavCwIO9h,0.368,168947.0,0.964,1lRpl9mG8PU3UxavCwIO9h,0.0,0.0,0.0926,-3.904,0.0,0.374,152.045,4.0,https://api.spotify.com/v1/tracks/1lRpl9mG8PU3UxavCwIO9h,audio_features,spotify:track:1lRpl9mG8PU3UxavCwIO9h,0.224
10,D,Sturb ft. Emese ,unknown,,,,,,,,,,,,,,,,,,
11,Sub Zero Project LXCPR, Unity  ,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/4II4QarLTw652gsdWVpPtn,0.379,288704.0,0.902,4II4QarLTw652gsdWVpPtn,0.000317,8.0,0.347,-6.426,1.0,0.206,150.242,4.0,https://api.spotify.com/v1/tracks/4II4QarLTw652gsdWVpPtn,audio_features,spotify:track:4II4QarLTw652gsdWVpPtn,0.047
12,Masters Of Ceremony, Rocking With The Best ,Degos & Re-Done Remix,0.123,https://api.spotify.com/v1/audio-analysis/5D77sUFKPvkb6CUuOrz9tt,0.466,251000.0,0.972,5D77sUFKPvkb6CUuOrz9tt,0.00612,10.0,0.36,-4.665,0.0,0.368,154.989,4.0,https://api.spotify.com/v1/tracks/5D77sUFKPvkb6CUuOrz9tt,audio_features,spotify:track:5D77sUFKPvkb6CUuOrz9tt,0.164
13,Sasha F   Regain, Did You Hear About Me ,Phase Two Mashup,,,,,,,,,,,,,,,,,,
14,Regain, About Me  ,unknown,0.273,https://api.spotify.com/v1/audio-analysis/4Vo3BptxfXiFMX5eEwGJZ0,0.592,235208.0,0.995,4Vo3BptxfXiFMX5eEwGJZ0,3.07e-05,1.0,0.0898,-3.972,1.0,0.316,150.014,4.0,https://api.spotify.com/v1/tracks/4Vo3BptxfXiFMX5eEwGJZ0,audio_features,spotify:track:4Vo3BptxfXiFMX5eEwGJZ0,0.176
15,Sasha F, Did You Hear  ,unknown,0.153,https://api.spotify.com/v1/audio-analysis/16qahoJTw3RvzZfc0N49KF,0.578,343200.0,0.981,16qahoJTw3RvzZfc0N49KF,0.000432,4.0,0.0717,-4.391,0.0,0.258,152.012,4.0,https://api.spotify.com/v1/tracks/16qahoJTw3RvzZfc0N49KF,audio_features,spotify:track:16qahoJTw3RvzZfc0N49KF,0.0363
16,Frontliner, Symbols ,Q-Base 2012 Open Air Anthem,0.0417,https://api.spotify.com/v1/audio-analysis/4GQ5k8IWtNWh9Le4zit7YF,0.598,360125.0,0.869,4GQ5k8IWtNWh9Le4zit7YF,0.0155,6.0,0.245,-4.65,1.0,0.0765,149.973,4.0,https://api.spotify.com/v1/tracks/4GQ5k8IWtNWh9Le4zit7YF,audio_features,spotify:track:4GQ5k8IWtNWh9Le4zit7YF,0.315
17,Ran,D & Act Of Rage ,unknown,,,,,,,,,,,,,,,,,,
18,Unresolved, Unbreakable  ,unknown,0.0475,https://api.spotify.com/v1/audio-analysis/5ExY8ftdhNgIiTxhICIhw3,0.692,235371.0,0.992,5ExY8ftdhNgIiTxhICIhw3,0.0,7.0,0.169,-2.519,1.0,0.293,154.97,4.0,https://api.spotify.com/v1/tracks/5ExY8ftdhNgIiTxhICIhw3,audio_features,spotify:track:5ExY8ftdhNgIiTxhICIhw3,0.288
19,Chris One, Deathmatch  ,unknown,0.0547,https://api.spotify.com/v1/audio-analysis/14qCUK4QcEIAINelMd5thJ,0.522,154737.0,0.959,14qCUK4QcEIAINelMd5thJ,0.000194,5.0,0.609,-4.587,0.0,0.382,151.906,4.0,https://api.spotify.com/v1/tracks/14qCUK4QcEIAINelMd5thJ,audio_features,spotify:track:14qCUK4QcEIAINelMd5thJ,0.272
20,Digital Mindz, Darkness ,Tarec Remix,9.79e-05,https://api.spotify.com/v1/audio-analysis/33wcvkc7hkIY4dTsIpsVJ0,0.529,183443.0,0.927,33wcvkc7hkIY4dTsIpsVJ0,0.852,7.0,0.279,-10.086,1.0,0.0525,120.022,4.0,https://api.spotify.com/v1/tracks/33wcvkc7hkIY4dTsIpsVJ0,audio_features,spotify:track:33wcvkc7hkIY4dTsIpsVJ0,0.44
21,Menace II Society   Catscan   Sa†an, Fake Chronic Counter ,Thyron Slooptool Edit,,,,,,,,,,,,,,,,,,
22,Eternityz, ID  ,unknown,,,,,,,,,,,,,,,,,,
23,The Melodyst, I'm OK  ,unknown,0.0955,https://api.spotify.com/v1/audio-analysis/7jpi2qHqqAHXI797k8FM4i,0.191,105027.0,0.946,7jpi2qHqqAHXI797k8FM4i,0.893,4.0,0.488,-0.694,1.0,0.0609,109.742,4.0,https://api.spotify.com/v1/tracks/7jpi2qHqqAHXI797k8FM4i,audio_features,spotify:track:7jpi2qHqqAHXI797k8FM4i,0.661
24,Tommyknocker Radio Killah   MC I See, Promise Of Glory ,E-Mission 2017 Hardcore Mainstage OST,0.0832,https://api.spotify.com/v1/audio-analysis/5pTHGXwuRDLS14qBRrnjmb,0.411,284135.0,0.991,5pTHGXwuRDLS14qBRrnjmb,0.000116,7.0,0.0594,-3.379,0.0,0.22,178.044,4.0,https://api.spotify.com/v1/tracks/5pTHGXwuRDLS14qBRrnjmb,audio_features,spotify:track:5pTHGXwuRDLS14qBRrnjmb,0.0759
25,Eternityz, Made Up  ,unknown,,,,,,,,,,,,,,,,,,
26,DJ Mad Dog Dave Revan, Maze Of Martyr ,Official Dominator 2017 Anthem,0.00902,https://api.spotify.com/v1/audio-analysis/1hW21b9IQeETvRqMwnn2F7,0.32,232541.0,0.99,1hW21b9IQeETvRqMwnn2F7,0.00032,1.0,0.107,-2.454,1.0,0.344,178.107,4.0,https://api.spotify.com/v1/tracks/1hW21b9IQeETvRqMwnn2F7,audio_features,spotify:track:1hW21b9IQeETvRqMwnn2F7,0.0424
27,Eternityz, Sing Bitch  ,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/1e4cARJOJC7dKVUr5jYbKU,0.516,243906.0,0.92,1e4cARJOJC7dKVUr5jYbKU,0.727,5.0,0.638,-4.795,0.0,0.211,195.055,4.0,https://api.spotify.com/v1/tracks/1e4cARJOJC7dKVUr5jYbKU,audio_features,spotify:track:1e4cARJOJC7dKVUr5jYbKU,0.0374
28,Eternityz, OMG!  ,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/0nniMVrjk2nfpZwzcYw3gt,0.573,246025.0,0.959,0nniMVrjk2nfpZwzcYw3gt,0.79,6.0,0.307,-5.019,0.0,0.0595,107.477,4.0,https://api.spotify.com/v1/tracks/0nniMVrjk2nfpZwzcYw3gt,audio_features,spotify:track:0nniMVrjk2nfpZwzcYw3gt,0.097
29,Jose Feliciano, Feliz Navidad ,Eternityz Xmasterror Edit,0.548,https://api.spotify.com/v1/audio-analysis/0UORDNH9ZneYlamDQB7guH,0.514,182227.0,0.83,0UORDNH9ZneYlamDQB7guH,0.0,2.0,0.321,-8.666,1.0,0.0391,148.806,4.0,https://api.spotify.com/v1/tracks/0UORDNH9ZneYlamDQB7guH,audio_features,spotify:track:0UORDNH9ZneYlamDQB7guH,0.964
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,FrenchFaces, PAC,unknown,0.153,https://api.spotify.com/v1/audio-analysis/6y2WZp6moiC4IPrOjdsQ6P,0.734,242682.0,0.97,6y2WZp6moiC4IPrOjdsQ6P,0.0067,1.0,0.0935,-2.456,1.0,0.0678,109.992,4.0,https://api.spotify.com/v1/tracks/6y2WZp6moiC4IPrOjdsQ6P,audio_features,spotify:track:6y2WZp6moiC4IPrOjdsQ6P,0.522
35,FrenchFaces, Uranium  ,unknown,0.04,https://api.spotify.com/v1/audio-analysis/4MyC8S7OehZ9MQmXaYfGux,0.756,256241.0,0.993,4MyC8S7OehZ9MQmXaYfGux,0.0,10.0,0.204,-2.25,0.0,0.218,110.005,4.0,https://api.spotify.com/v1/tracks/4MyC8S7OehZ9MQmXaYfGux,audio_features,spotify:track:4MyC8S7OehZ9MQmXaYfGux,0.24
36,Yunke, God Part  ,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/79rYB9mI7PZOo02He4jvAD,0.763,285767.0,0.988,79rYB9mI7PZOo02He4jvAD,2.25e-06,10.0,0.0754,-0.959,0.0,0.163,107.496,4.0,https://api.spotify.com/v1/tracks/79rYB9mI7PZOo02He4jvAD,audio_features,spotify:track:79rYB9mI7PZOo02He4jvAD,0.243
37,DRS   FRX, Contact  ,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/4frvfds4r7kYPpOuyWOWuq,0.74,225783.0,0.97,4frvfds4r7kYPpOuyWOWuq,0.013,11.0,0.198,-2.277,0.0,0.125,109.964,4.0,https://api.spotify.com/v1/tracks/4frvfds4r7kYPpOuyWOWuq,audio_features,spotify:track:4frvfds4r7kYPpOuyWOWuq,0.296
38,Bass Instinct Orian, Dopeman WAVE  ,unknown,0.0977,https://api.spotify.com/v1/audio-analysis/2XHJObrbkvqsRlwy5GELh5,0.648,261818.0,0.976,2XHJObrbkvqsRlwy5GELh5,0.00138,0.0,0.505,-2.158,1.0,0.259,109.949,4.0,https://api.spotify.com/v1/tracks/2XHJObrbkvqsRlwy5GELh5,audio_features,spotify:track:2XHJObrbkvqsRlwy5GELh5,0.279
39,DRS   The Vizitor, Hell Yeah  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/1ARz2xjmtDmQTHEvQJfLVj,0.569,199636.0,0.927,1ARz2xjmtDmQTHEvQJfLVj,0.00237,7.0,0.0666,-2.862,1.0,0.0376,109.979,1.0,https://api.spotify.com/v1/tracks/1ARz2xjmtDmQTHEvQJfLVj,audio_features,spotify:track:1ARz2xjmtDmQTHEvQJfLVj,0.116
40,DRS   MC Komplex, 30000 DRS Warriors  ,unknown,,,,,,,,,,,,,,,,,,
41,DRS   Estasia, Dope  ,unknown,0.016,https://api.spotify.com/v1/audio-analysis/17PU1T649DexkwmqJPhljk,0.591,200727.0,0.943,17PU1T649DexkwmqJPhljk,3.44e-06,0.0,0.0891,-4.867,1.0,0.0907,110.095,4.0,https://api.spotify.com/v1/tracks/17PU1T649DexkwmqJPhljk,audio_features,spotify:track:17PU1T649DexkwmqJPhljk,0.178
42,DRS   Vandal!sm, Nightmares  ,unknown,0.00547,https://api.spotify.com/v1/audio-analysis/5CW0QClisslMTkedraZlab,0.656,207273.0,0.967,5CW0QClisslMTkedraZlab,0.0111,1.0,0.256,-3.988,1.0,0.105,110.033,4.0,https://api.spotify.com/v1/tracks/5CW0QClisslMTkedraZlab,audio_features,spotify:track:5CW0QClisslMTkedraZlab,0.0397
43,NSD Extreme Rage, Fucking Master  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2zes4lmD5tQlnDqwzDNQfS,0.652,271653.0,0.957,2zes4lmD5tQlnDqwzDNQfS,0.0103,0.0,0.264,-3.872,0.0,0.318,110.033,4.0,https://api.spotify.com/v1/tracks/2zes4lmD5tQlnDqwzDNQfS,audio_features,spotify:track:2zes4lmD5tQlnDqwzDNQfS,0.141
44,Joey Riot   Kombustion, Pussy The Healer  ,unknown,0.141,https://api.spotify.com/v1/audio-analysis/72002HCHHZ1fZswJz6j1oL,0.466,288000.0,0.996,72002HCHHZ1fZswJz6j1oL,0.0,7.0,0.647,-1.694,1.0,0.24,200.035,4.0,https://api.spotify.com/v1/tracks/72002HCHHZ1fZswJz6j1oL,audio_features,spotify:track:72002HCHHZ1fZswJz6j1oL,0.395
45,N,Vitral pres. Bombsquad ,unknown,,,,,,,,,,,,,,,,,,
