,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wiwek Gregor Salto, On Your Mark  ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
1,DJ Snake   Lauv, A Different Way ,Curbi Remix,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
2,White Gangster, ID  ,unknown,0.364,https://api.spotify.com/v1/audio-analysis/1X72M0iMgbyUpTwP5cS7JH,0.684,330467.0,0.534,1X72M0iMgbyUpTwP5cS7JH,1.58e-05,6.0,0.0896,-8.289,1.0,0.0264,121.901,4.0,https://api.spotify.com/v1/tracks/1X72M0iMgbyUpTwP5cS7JH,audio_features,spotify:track:1X72M0iMgbyUpTwP5cS7JH,0.53
3,ID, Mão No Chão  ,unknown,,,,,,,,,,,,,,,,,,
4,Vlien Boy Herve Pagez   Amy Miyu, Lane  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/6YlJfSERTq9lkyXdwblSwo,0.765,228928.0,0.948,6YlJfSERTq9lkyXdwblSwo,0.00221,11.0,0.253,-3.166,0.0,0.264,130.046,4.0,https://api.spotify.com/v1/tracks/6YlJfSERTq9lkyXdwblSwo,audio_features,spotify:track:6YlJfSERTq9lkyXdwblSwo,0.613
5,Stoltenhoff, Weekday  ,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/78mHKyRGPvj2AnkKREHFg3,0.714,195707.0,0.935,78mHKyRGPvj2AnkKREHFg3,0.191,9.0,0.0669,-3.093,1.0,0.0765,130.006,4.0,https://api.spotify.com/v1/tracks/78mHKyRGPvj2AnkKREHFg3,audio_features,spotify:track:78mHKyRGPvj2AnkKREHFg3,0.471
6,Rodrigo Howell, ID  ,unknown,,,,,,,,,,,,,,,,,,
7,Gianni Marino, Rock It Again  ,unknown,,,,,,,,,,,,,,,,,,
8,Aylen, Rafiki  ,SPINNIN',0.00274,https://api.spotify.com/v1/audio-analysis/4e2SZnMb6v1rqUDKHTtZwm,0.662,225938.0,0.969,4e2SZnMb6v1rqUDKHTtZwm,0.495,1.0,0.128,-2.381,1.0,0.0601,128.007,4.0,https://api.spotify.com/v1/tracks/4e2SZnMb6v1rqUDKHTtZwm,audio_features,spotify:track:4e2SZnMb6v1rqUDKHTtZwm,0.154
9,TJR Reece Low   Fatman Scoop, Check This  ,unknown,0.013,https://api.spotify.com/v1/audio-analysis/0uMtzP7xkkso5OUwiMebqO,0.696,188876.0,0.996,0uMtzP7xkkso5OUwiMebqO,0.108,4.0,0.374,-2.381,0.0,0.263,127.906,4.0,https://api.spotify.com/v1/tracks/0uMtzP7xkkso5OUwiMebqO,audio_features,spotify:track:0uMtzP7xkkso5OUwiMebqO,0.16
10,iMVD, Tengu  ,MIXMASH,0.00635,https://api.spotify.com/v1/audio-analysis/7Go5G3K5Z4ReRo8PWYm4JV,0.711,169851.0,0.97,7Go5G3K5Z4ReRo8PWYm4JV,0.245,11.0,0.125,-3.869,0.0,0.316,149.957,4.0,https://api.spotify.com/v1/tracks/7Go5G3K5Z4ReRo8PWYm4JV,audio_features,spotify:track:7Go5G3K5Z4ReRo8PWYm4JV,0.165
11,Mike Cervello GTA, Bad Gyal  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/6dO1zstxl49YBvCiQkgmOe,0.735,189100.0,0.972,6dO1zstxl49YBvCiQkgmOe,0.891,7.0,0.659,-3.154,1.0,0.0664,131.967,4.0,https://api.spotify.com/v1/tracks/6dO1zstxl49YBvCiQkgmOe,audio_features,spotify:track:6dO1zstxl49YBvCiQkgmOe,0.636
12,Klap M3B8, ID  ,unknown,,,,,,,,,,,,,,,,,,
13,Bunji Garlin   Juyen Sebulba, Exodus Alarm ,M3B8 Mashup,,,,,,,,,,,,,,,,,,
14,Garmiani   Julimar Santos, Shine Good ,Steve Aoki Remix,0.0105,https://api.spotify.com/v1/audio-analysis/0vsuhI5Jfh7GHfetPCDAsO,0.849,194286.0,0.906,0vsuhI5Jfh7GHfetPCDAsO,9.73e-05,10.0,0.0892,-2.261,0.0,0.21,125.986,4.0,https://api.spotify.com/v1/tracks/0vsuhI5Jfh7GHfetPCDAsO,audio_features,spotify:track:0vsuhI5Jfh7GHfetPCDAsO,0.621
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Mad M.A.C. Jamis, Renegade Master ,Dimitri Vegas & Like Mike Edit,0.00681,https://api.spotify.com/v1/audio-analysis/4SvQg520fn9KGY9ppnfyAI,0.714,255000.0,0.989,4SvQg520fn9KGY9ppnfyAI,0.00801,5.0,0.085,-4.138,0.0,0.0922,128.022,4.0,https://api.spotify.com/v1/tracks/4SvQg520fn9KGY9ppnfyAI,audio_features,spotify:track:4SvQg520fn9KGY9ppnfyAI,0.434
17,Rodrigo Howell White Gangster, Dapi  ,unknown,,,,,,,,,,,,,,,,,,
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,JSTJR, 158  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7oxHuO9SjL68Ap36maD7zQ,0.911,168889.0,0.895,7oxHuO9SjL68Ap36maD7zQ,0.801,2.0,0.476,-2.485,1.0,0.105,108.016,4.0,https://api.spotify.com/v1/tracks/7oxHuO9SjL68Ap36maD7zQ,audio_features,spotify:track:7oxHuO9SjL68Ap36maD7zQ,0.647
21,Munchi, Fuck This  ,unknown,,,,,,,,,,,,,,,,,,
22,SpydaT.E.K. White Gangster   Ma,Less & DJ Blass ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/6ucvzMWfecfTXKsJ5Bt1bQ,0.635,223373.0,0.79,6ucvzMWfecfTXKsJ5Bt1bQ,0.368,7.0,0.0618,-1.238,1.0,0.234,130.038,4.0,https://api.spotify.com/v1/tracks/6ucvzMWfecfTXKsJ5Bt1bQ,audio_features,spotify:track:6ucvzMWfecfTXKsJ5Bt1bQ,0.322
