,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Sub Teal, This Love Kills Me  ,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
1,ALPHA 9, Higher Place  ,ARMADA,0.177,https://api.spotify.com/v1/audio-analysis/2e1r720wr4RXWGKJkCcUsQ,0.514,172499.0,0.758,2e1r720wr4RXWGKJkCcUsQ,0.221,8.0,0.268,-6.432,0.0,0.0413,128.095,4.0,https://api.spotify.com/v1/tracks/2e1r720wr4RXWGKJkCcUsQ,audio_features,spotify:track:2e1r720wr4RXWGKJkCcUsQ,0.0754
2,Josa, Tetra  ,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/6HmDnV22T3NiYzRWcphKVB,0.696,337500.0,0.828,6HmDnV22T3NiYzRWcphKVB,0.0617,1.0,0.691,-5.024,1.0,0.339,128.009,4.0,https://api.spotify.com/v1/tracks/6HmDnV22T3NiYzRWcphKVB,audio_features,spotify:track:6HmDnV22T3NiYzRWcphKVB,0.372
3,Shane 54 Jonathan Mendelsohn, Return To Love ,Cubicore Remix,0.00282,https://api.spotify.com/v1/audio-analysis/4r3I00nKyfAeFwTtMJqbHC,0.365,228906.0,0.406,4r3I00nKyfAeFwTtMJqbHC,0.00103,4.0,0.179,-11.508,0.0,0.0493,130.154,4.0,https://api.spotify.com/v1/tracks/4r3I00nKyfAeFwTtMJqbHC,audio_features,spotify:track:4r3I00nKyfAeFwTtMJqbHC,0.0822
4,Markus Schulz pres. Dakota, The Spirit Of The Warrior ,Transmission 2017 Theme,0.00332,https://api.spotify.com/v1/audio-analysis/5XavGTETO0f6ZNWYP4hlnA,0.374,181106.0,0.894,5XavGTETO0f6ZNWYP4hlnA,0.987,9.0,0.0905,-8.623,0.0,0.0987,134.969,4.0,https://api.spotify.com/v1/tracks/5XavGTETO0f6ZNWYP4hlnA,audio_features,spotify:track:5XavGTETO0f6ZNWYP4hlnA,0.123
5,Ferry Corsten, Trust ,Heatbeat Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0KXzex5sIhTGS6hHDyuCC4,0.474,205910.0,0.968,0KXzex5sIhTGS6hHDyuCC4,0.0218,7.0,0.123,-4.559,0.0,0.0508,138.014,4.0,https://api.spotify.com/v1/tracks/0KXzex5sIhTGS6hHDyuCC4,audio_features,spotify:track:0KXzex5sIhTGS6hHDyuCC4,0.314
6,Sean Tyas Darren Porter, The Potion  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/6lyz5zfaVKCbAuoI9OypUL,0.425,254924.0,0.941,6lyz5zfaVKCbAuoI9OypUL,0.889,10.0,0.582,-7.117,0.0,0.048,140.004,4.0,https://api.spotify.com/v1/tracks/6lyz5zfaVKCbAuoI9OypUL,audio_features,spotify:track:6lyz5zfaVKCbAuoI9OypUL,0.169
7,Sneijder Christina Novelli, Love Of My Control ,Sam Jones Remix,0.00599,https://api.spotify.com/v1/audio-analysis/6QtU0gokIsNpbwTqQOsnJA,0.56,226500.0,0.927,6QtU0gokIsNpbwTqQOsnJA,0.564,1.0,0.331,-5.634,1.0,0.0564,138.005,4.0,https://api.spotify.com/v1/tracks/6QtU0gokIsNpbwTqQOsnJA,audio_features,spotify:track:6QtU0gokIsNpbwTqQOsnJA,0.139
8,Gaia, Saint Vitus  ,ARMADA,0.000253,https://api.spotify.com/v1/audio-analysis/70hVOOjKXWGziGWzXNKETQ,0.434,174137.0,0.934,70hVOOjKXWGziGWzXNKETQ,0.898,11.0,0.524,-10.769,0.0,0.0445,136.155,4.0,https://api.spotify.com/v1/tracks/70hVOOjKXWGziGWzXNKETQ,audio_features,spotify:track:70hVOOjKXWGziGWzXNKETQ,0.0907
9,Ben Gold, Kingdoms  ,ARMADA,0.00344,https://api.spotify.com/v1/audio-analysis/2yEV255XfRmbWrGidqKp7n,0.426,165000.0,0.993,2yEV255XfRmbWrGidqKp7n,0.706,6.0,0.147,-3.886,0.0,0.0586,131.976,4.0,https://api.spotify.com/v1/tracks/2yEV255XfRmbWrGidqKp7n,audio_features,spotify:track:2yEV255XfRmbWrGidqKp7n,0.517
