,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Mark Noize KEVS, The Flow  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/4bD0uxECyE2XO4L2Fiefsc,0.592,146000.0,0.983,4bD0uxECyE2XO4L2Fiefsc,0.491,1.0,0.353,-4.158,0.0,0.0788,128.03,4.0,https://api.spotify.com/v1/tracks/4bD0uxECyE2XO4L2Fiefsc,audio_features,spotify:track:4bD0uxECyE2XO4L2Fiefsc,0.475
13,Dannic DBSTF, Noise  ,SPINNIN',0.00277,https://api.spotify.com/v1/audio-analysis/3ZVdVSmlF2lpbvikpvaJnI,0.575,150000.0,0.98,3ZVdVSmlF2lpbvikpvaJnI,0.0458,3.0,0.176,-2.284,0.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/3ZVdVSmlF2lpbvikpvaJnI,audio_features,spotify:track:3ZVdVSmlF2lpbvikpvaJnI,0.218
14,Rayven Valexx   Dannic   Florence The Machine, Old School Vs. Lights Out Vs. You've Got The Love ,Dannic Mashup,,,,,,,,,,,,,,,,,,
15,Florence + The Machine, You've Got The Love ,Acappella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
16,Dannic Amersy, Lights Out  ,unknown,0.00245,https://api.spotify.com/v1/audio-analysis/65ELWQeionxQVzNIT1sss2,0.626,148125.0,0.973,65ELWQeionxQVzNIT1sss2,0.632,6.0,0.267,-3.341,1.0,0.169,127.992,4.0,https://api.spotify.com/v1/tracks/65ELWQeionxQVzNIT1sss2,audio_features,spotify:track:65ELWQeionxQVzNIT1sss2,0.129
17,Rayven Valexx, Old School ,Dannic Edit,0.00124,https://api.spotify.com/v1/audio-analysis/4CytOqf19bwnLscn6JEAvh,0.546,165937.0,0.995,4CytOqf19bwnLscn6JEAvh,0.269,1.0,0.191,-2.459,1.0,0.0773,127.963,4.0,https://api.spotify.com/v1/tracks/4CytOqf19bwnLscn6JEAvh,audio_features,spotify:track:4CytOqf19bwnLscn6JEAvh,0.262
18,WYNE, Poison  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/1lXkb1pFLiSj3qDvOc4lbJ,0.581,138750.0,0.989,1lXkb1pFLiSj3qDvOc4lbJ,0.162,6.0,0.163,-4.557,0.0,0.0965,128.087,4.0,https://api.spotify.com/v1/tracks/1lXkb1pFLiSj3qDvOc4lbJ,audio_features,spotify:track:1lXkb1pFLiSj3qDvOc4lbJ,0.437
19,Dirty Ducks Notalike, Obsession  ,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/68Devfv2D6GBKgpfxi9AFQ,0.668,175430.0,0.994,68Devfv2D6GBKgpfxi9AFQ,0.403,1.0,0.0968,-2.441,0.0,0.252,127.981,4.0,https://api.spotify.com/v1/tracks/68Devfv2D6GBKgpfxi9AFQ,audio_features,spotify:track:68Devfv2D6GBKgpfxi9AFQ,0.388
20,USAI Dirty Ducks, Like This  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/3X8bB9obKt1dOm2pK4JNCN,0.642,197344.0,0.966,3X8bB9obKt1dOm2pK4JNCN,0.386,1.0,0.102,-2.944,1.0,0.0513,128.045,4.0,https://api.spotify.com/v1/tracks/3X8bB9obKt1dOm2pK4JNCN,audio_features,spotify:track:3X8bB9obKt1dOm2pK4JNCN,0.202
21,MorganJ Boothed   Max Landry, On The Floor  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/2lyt2WRrFleWO6VtCvl1RK,0.695,159375.0,0.981,2lyt2WRrFleWO6VtCvl1RK,0.0184,6.0,0.0829,-4.146,0.0,0.0953,127.948,4.0,https://api.spotify.com/v1/tracks/2lyt2WRrFleWO6VtCvl1RK,audio_features,spotify:track:2lyt2WRrFleWO6VtCvl1RK,0.283
22,Tim Van Werd Justin Strikes, La Palma  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/28kaNadmSVWBx4o1wE0bTN,0.734,251429.0,0.96,28kaNadmSVWBx4o1wE0bTN,0.812,6.0,0.11,-1.478,1.0,0.0607,126.01,4.0,https://api.spotify.com/v1/tracks/28kaNadmSVWBx4o1wE0bTN,audio_features,spotify:track:28kaNadmSVWBx4o1wE0bTN,0.371
23,Antoine Clamaran Tristan Garner, Cancun Paradise ,Tom Tyger Rework,0.0608,https://api.spotify.com/v1/audio-analysis/3W0VH8HIwQTlWGJYrCjEB4,0.665,240938.0,0.992,3W0VH8HIwQTlWGJYrCjEB4,0.0287,7.0,0.105,-2.687,1.0,0.0537,127.999,4.0,https://api.spotify.com/v1/tracks/3W0VH8HIwQTlWGJYrCjEB4,audio_features,spotify:track:3W0VH8HIwQTlWGJYrCjEB4,0.681
24,Pessto, Bamo  ,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/1e7hIhvT9Zfu8xTI4GQ9hA,0.685,211875.0,0.942,1e7hIhvT9Zfu8xTI4GQ9hA,0.658,0.0,0.0861,-5.272,1.0,0.0701,128.005,4.0,https://api.spotify.com/v1/tracks/1e7hIhvT9Zfu8xTI4GQ9hA,audio_features,spotify:track:1e7hIhvT9Zfu8xTI4GQ9hA,0.383
25,Pessto   Ralph Felix SDJM, I Wanna Dance With My Love ,Pessto Mashup,,,,,,,,,,,,,,,,,,
26,Ralph Felix SDJM, The Heat ,I Wanna Dance With Somebody,0.032,https://api.spotify.com/v1/audio-analysis/52GvTKhU6oirubCLqhiHxK,0.56,220754.0,0.896,52GvTKhU6oirubCLqhiHxK,0.000113,7.0,0.262,-3.691,0.0,0.0673,123.987,4.0,https://api.spotify.com/v1/tracks/52GvTKhU6oirubCLqhiHxK,audio_features,spotify:track:52GvTKhU6oirubCLqhiHxK,0.3
27,Pessto, Love  ,unknown,0.00641,https://api.spotify.com/v1/audio-analysis/6iDQcAlkd4LlBgploCuX3u,0.367,167461.0,0.951,6iDQcAlkd4LlBgploCuX3u,0.262,0.0,0.278,-3.147,1.0,0.0903,127.895,4.0,https://api.spotify.com/v1/tracks/6iDQcAlkd4LlBgploCuX3u,audio_features,spotify:track:6iDQcAlkd4LlBgploCuX3u,0.427
28,LoaX, Fuego  ,unknown,0.00056,https://api.spotify.com/v1/audio-analysis/5jLgFNMsuSaTKBuFOI3z5h,0.529,146250.0,0.954,5jLgFNMsuSaTKBuFOI3z5h,0.776,7.0,0.374,-4.4,1.0,0.0378,128.105,4.0,https://api.spotify.com/v1/tracks/5jLgFNMsuSaTKBuFOI3z5h,audio_features,spotify:track:5jLgFNMsuSaTKBuFOI3z5h,0.201
29,LoaX, Fade  ,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/6ccxKYfbWZZdRpnn9Zs430,0.578,159375.0,0.911,6ccxKYfbWZZdRpnn9Zs430,0.526,1.0,0.579,-5.004,1.0,0.0633,128.115,4.0,https://api.spotify.com/v1/tracks/6ccxKYfbWZZdRpnn9Zs430,audio_features,spotify:track:6ccxKYfbWZZdRpnn9Zs430,0.219
30,Dazepark   Lost Frequencies, Are You Rift Me ,Dannic Mashup,,,,,,,,,,,,,,,,,,
31,Lost Frequencies, Are You With Me  ,ARMADA,0.466,https://api.spotify.com/v1/audio-analysis/0lb9s7k8UalCr9tRoP2PZN,0.776,138843.0,0.574,0lb9s7k8UalCr9tRoP2PZN,7.83e-05,5.0,0.131,-9.882,0.0,0.0317,121.03,4.0,https://api.spotify.com/v1/tracks/0lb9s7k8UalCr9tRoP2PZN,audio_features,spotify:track:0lb9s7k8UalCr9tRoP2PZN,0.412
32,Dazepark, Rift  ,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/6MuBrAn39RcOC2sOyWbLEh,0.54,225000.0,0.975,6MuBrAn39RcOC2sOyWbLEh,0.825,5.0,0.363,-6.143,0.0,0.0613,128.02,4.0,https://api.spotify.com/v1/tracks/6MuBrAn39RcOC2sOyWbLEh,audio_features,spotify:track:6MuBrAn39RcOC2sOyWbLEh,0.568
33,Tom Jame We AM, Zone  ,unknown,0.0941,https://api.spotify.com/v1/audio-analysis/6a9j9Rz2hjm8ZznSnO6ICf,0.697,170625.0,0.936,6a9j9Rz2hjm8ZznSnO6ICf,0.106,5.0,0.127,-3.936,0.0,0.0722,128.036,4.0,https://api.spotify.com/v1/tracks/6a9j9Rz2hjm8ZznSnO6ICf,audio_features,spotify:track:6a9j9Rz2hjm8ZznSnO6ICf,0.222
34,We AM Boothed, Buckaroo  ,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/64hcnADPY8nQ0PL9dAl9PL,0.719,151406.0,0.948,64hcnADPY8nQ0PL9dAl9PL,0.546,1.0,0.0533,-3.87,1.0,0.0513,127.996,4.0,https://api.spotify.com/v1/tracks/64hcnADPY8nQ0PL9dAl9PL,audio_features,spotify:track:64hcnADPY8nQ0PL9dAl9PL,0.524
35,Promise Land, 3,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3iNULLwjohKI1H4CNhzmbi,0.66,171840.0,0.976,3iNULLwjohKI1H4CNhzmbi,0.173,6.0,0.318,-2.923,0.0,0.0978,125.005,4.0,https://api.spotify.com/v1/tracks/3iNULLwjohKI1H4CNhzmbi,audio_features,spotify:track:3iNULLwjohKI1H4CNhzmbi,0.653
36,WILL K Jebu   Flume   Kai, Elephant Rage ,Dannic Mashup,7.53e-05,https://api.spotify.com/v1/audio-analysis/1HU9OjIa4N2MVn3X059iyK,0.721,162720.0,0.987,1HU9OjIa4N2MVn3X059iyK,0.569,11.0,0.0681,-2.277,0.0,0.0676,125.033,4.0,https://api.spotify.com/v1/tracks/1HU9OjIa4N2MVn3X059iyK,audio_features,spotify:track:1HU9OjIa4N2MVn3X059iyK,0.491
37,Flume   Kai, Never Be Like You ,Acappella,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
38,WILL K Jebu, Elephant Rage  ,unknown,7.53e-05,https://api.spotify.com/v1/audio-analysis/1HU9OjIa4N2MVn3X059iyK,0.721,162720.0,0.987,1HU9OjIa4N2MVn3X059iyK,0.569,11.0,0.0681,-2.277,0.0,0.0676,125.033,4.0,https://api.spotify.com/v1/tracks/1HU9OjIa4N2MVn3X059iyK,audio_features,spotify:track:1HU9OjIa4N2MVn3X059iyK,0.491
39,Dannic Promise Land, House It ,For The Love Of,0.00165,https://api.spotify.com/v1/audio-analysis/53DmTrGXbNzMrYg1XNlqlE,0.543,205781.0,0.988,53DmTrGXbNzMrYg1XNlqlE,0.286,11.0,0.13,-4.399,0.0,0.129,126.974,4.0,https://api.spotify.com/v1/tracks/53DmTrGXbNzMrYg1XNlqlE,audio_features,spotify:track:53DmTrGXbNzMrYg1XNlqlE,0.333
40,Dannic   Galantis, Fonk It Hunter ,Dannic Mashup,,,,,,,,,,,,,,,,,,
41,Dannic, Fonk It Up  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/4kF72L86DpqbpYoC04Ma9u,0.636,191602.0,0.989,4kF72L86DpqbpYoC04Ma9u,0.267,2.0,0.328,-2.57,1.0,0.169,128.014,4.0,https://api.spotify.com/v1/tracks/4kF72L86DpqbpYoC04Ma9u,audio_features,spotify:track:4kF72L86DpqbpYoC04Ma9u,0.122
42,Galantis, Hunter  ,ATLANTIC,0.159,https://api.spotify.com/v1/audio-analysis/1My0Hfu5dTCbYisBk9ZRGr,0.47,183467.0,0.727,1My0Hfu5dTCbYisBk9ZRGr,0.0,7.0,0.15,-5.752,1.0,0.131,99.465,4.0,https://api.spotify.com/v1/tracks/1My0Hfu5dTCbYisBk9ZRGr,audio_features,spotify:track:1My0Hfu5dTCbYisBk9ZRGr,0.63
43,Fedde Le Grand Dannic   Coco Star, Coco's Miracle  ,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/6lAc6XdM1MQHnk0UHAeIAe,0.68,184762.0,0.768,6lAc6XdM1MQHnk0UHAeIAe,0.0,4.0,0.0721,-3.595,0.0,0.0343,126.026,4.0,https://api.spotify.com/v1/tracks/6lAc6XdM1MQHnk0UHAeIAe,audio_features,spotify:track:6lAc6XdM1MQHnk0UHAeIAe,0.203
44,Dannic   Mahkenna, Alive,Co-Prod. by Mako,0.0448,https://api.spotify.com/v1/audio-analysis/07y5jPZAPmb1RGiEb6DEux,0.522,221760.0,0.772,07y5jPZAPmb1RGiEb6DEux,0.00488,4.0,0.307,-3.738,0.0,0.0465,124.968,4.0,https://api.spotify.com/v1/tracks/07y5jPZAPmb1RGiEb6DEux,audio_features,spotify:track:07y5jPZAPmb1RGiEb6DEux,0.308
