,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Tuff London Ben Remember, Gotta Give Me  ,unknown,0.0826,https://api.spotify.com/v1/audio-analysis/7mr81BHJGfY4PH42klpvtx,0.674,190244.0,0.936,7mr81BHJGfY4PH42klpvtx,0.134,6.0,0.0596,-6.0,1.0,0.0698,123.012,4.0,https://api.spotify.com/v1/tracks/7mr81BHJGfY4PH42klpvtx,audio_features,spotify:track:7mr81BHJGfY4PH42klpvtx,0.251
11,CamelPhat Mat.Joe, Bang 2 Drum  ,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/3YTgRvc49esJkI0wo8JiNH,0.72,271952.0,0.988,3YTgRvc49esJkI0wo8JiNH,0.831,9.0,0.109,-5.783,0.0,0.073,123.998,4.0,https://api.spotify.com/v1/tracks/3YTgRvc49esJkI0wo8JiNH,audio_features,spotify:track:3YTgRvc49esJkI0wo8JiNH,0.727
12,Tuff London Ben Remember, Save My Soul  ,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/3Vf0CLUD7QDhlMtMrIxX2i,0.623,183871.0,0.894,3Vf0CLUD7QDhlMtMrIxX2i,0.0479,11.0,0.257,-7.116,0.0,0.0379,124.01,4.0,https://api.spotify.com/v1/tracks/3Vf0CLUD7QDhlMtMrIxX2i,audio_features,spotify:track:3Vf0CLUD7QDhlMtMrIxX2i,0.411
13,Gorgon City, Grooves On The Vinyl ,Paul Woolford Remix,0.145,https://api.spotify.com/v1/audio-analysis/5FAqFFp6583xk4K8dsrbjn,0.812,335527.0,0.82,5FAqFFp6583xk4K8dsrbjn,0.882,1.0,0.269,-10.931,1.0,0.0793,128.006,4.0,https://api.spotify.com/v1/tracks/5FAqFFp6583xk4K8dsrbjn,audio_features,spotify:track:5FAqFFp6583xk4K8dsrbjn,0.712
14,GAWP, Metro Gnome  ,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/0ZteR4J6WOFPJ0BoSx9WTc,0.803,311331.0,0.766,0ZteR4J6WOFPJ0BoSx9WTc,0.856,8.0,0.0707,-9.31,0.0,0.0848,123.996,4.0,https://api.spotify.com/v1/tracks/0ZteR4J6WOFPJ0BoSx9WTc,audio_features,spotify:track:0ZteR4J6WOFPJ0BoSx9WTc,0.611
15,Todd Terry pres. CLS, Can You Feel It ,Montel Remix,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
16,Fisher, Ya Didn't  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/7vtj0Lofn4XQgJPNtDarit,0.855,185927.0,0.934,7vtj0Lofn4XQgJPNtDarit,0.698,0.0,0.308,-5.386,1.0,0.0434,123.965,4.0,https://api.spotify.com/v1/tracks/7vtj0Lofn4XQgJPNtDarit,audio_features,spotify:track:7vtj0Lofn4XQgJPNtDarit,0.898
17,Daniel Stefanik, Deep Inside  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/1SSW7VApGZBzaOifYOusXr,0.799,432405.0,0.784,1SSW7VApGZBzaOifYOusXr,0.779,8.0,0.123,-10.84,1.0,0.0582,125.01,4.0,https://api.spotify.com/v1/tracks/1SSW7VApGZBzaOifYOusXr,audio_features,spotify:track:1SSW7VApGZBzaOifYOusXr,0.13
18,Yousef, Life Is Too Short  ,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/0dkL5gnPDa8flnIL39VutJ,0.83,476348.0,0.822,0dkL5gnPDa8flnIL39VutJ,0.935,7.0,0.0281,-6.799,1.0,0.0467,124.999,4.0,https://api.spotify.com/v1/tracks/0dkL5gnPDa8flnIL39VutJ,audio_features,spotify:track:0dkL5gnPDa8flnIL39VutJ,0.63
19,Weiss Christian Nielsen, Say It To Me  ,unknown,0.0696,https://api.spotify.com/v1/audio-analysis/04Uw0cjvU3cYkhF0aNiL6t,0.471,196190.0,0.77,04Uw0cjvU3cYkhF0aNiL6t,0.28,11.0,0.0895,-8.778,0.0,0.103,125.946,4.0,https://api.spotify.com/v1/tracks/04Uw0cjvU3cYkhF0aNiL6t,audio_features,spotify:track:04Uw0cjvU3cYkhF0aNiL6t,0.311
