,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rylan Taggart, Constellation  ,unknown,0.000363,https://api.spotify.com/v1/audio-analysis/1HWlK0rP6OZM0RJNGXDtep,0.641,351281.0,0.73,1HWlK0rP6OZM0RJNGXDtep,0.931,11.0,0.883,-8.224,0.0,0.0448,123.031,4.0,https://api.spotify.com/v1/tracks/1HWlK0rP6OZM0RJNGXDtep,audio_features,spotify:track:1HWlK0rP6OZM0RJNGXDtep,0.17
1,Rylan Taggart, Sea To Sky ,Dezza Remix,0.00999,https://api.spotify.com/v1/audio-analysis/4O0vJNpOvpsiOv7HV3XAFC,0.752,363886.0,0.564,4O0vJNpOvpsiOv7HV3XAFC,0.881,1.0,0.316,-10.497,0.0,0.17,123.994,4.0,https://api.spotify.com/v1/tracks/4O0vJNpOvpsiOv7HV3XAFC,audio_features,spotify:track:4O0vJNpOvpsiOv7HV3XAFC,0.163
2,Dominic Manns   Lokka Vox, Lucid Dream ,Gai Barone Remix,0.000344,https://api.spotify.com/v1/audio-analysis/1RIVgaEOl6mvFzgtEYuUFh,0.571,494000.0,0.835,1RIVgaEOl6mvFzgtEYuUFh,0.895,6.0,0.0295,-10.448,0.0,0.0467,124.012,4.0,https://api.spotify.com/v1/tracks/1RIVgaEOl6mvFzgtEYuUFh,audio_features,spotify:track:1RIVgaEOl6mvFzgtEYuUFh,0.246
3,Adrian Alexander   The Antipodes, Oceans Calling ,Bryn Liedl Remix,6.14e-05,https://api.spotify.com/v1/audio-analysis/5pEY9ngI3HIvnjzQDnODlS,0.766,358266.0,0.672,5pEY9ngI3HIvnjzQDnODlS,0.915,1.0,0.689,-7.248,0.0,0.0482,125.99,4.0,https://api.spotify.com/v1/tracks/5pEY9ngI3HIvnjzQDnODlS,audio_features,spotify:track:5pEY9ngI3HIvnjzQDnODlS,0.254
4,Ron with Leeds, Angelic ,Yasuha. Remix,0.0181,https://api.spotify.com/v1/audio-analysis/2n2VvoJTDNhwseJW9Q3tw8,0.564,326250.0,0.714,2n2VvoJTDNhwseJW9Q3tw8,0.87,7.0,0.0746,-10.847,1.0,0.0347,127.994,4.0,https://api.spotify.com/v1/tracks/2n2VvoJTDNhwseJW9Q3tw8,audio_features,spotify:track:2n2VvoJTDNhwseJW9Q3tw8,0.336
5,Tact Tokyo, Arcus  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/7fibYl0liiEZiZbnDunbIa,0.591,459868.0,0.781,7fibYl0liiEZiZbnDunbIa,0.934,2.0,0.0308,-8.415,1.0,0.0657,128.001,4.0,https://api.spotify.com/v1/tracks/7fibYl0liiEZiZbnDunbIa,audio_features,spotify:track:7fibYl0liiEZiZbnDunbIa,0.466
6,Lee Coulson, Hanging With Dinosaurs  ,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/5K0p8QcrlBcW1zELGAp40a,0.574,432107.0,0.857,5K0p8QcrlBcW1zELGAp40a,0.833,7.0,0.124,-6.918,1.0,0.0394,124.987,4.0,https://api.spotify.com/v1/tracks/5K0p8QcrlBcW1zELGAp40a,audio_features,spotify:track:5K0p8QcrlBcW1zELGAp40a,0.169
7,Paul Shields, Panorama ,Ron with Leeds Remix,0.00119,https://api.spotify.com/v1/audio-analysis/5RMa10tx3IeQU8AQkgG2rH,0.571,445034.0,0.9,5RMa10tx3IeQU8AQkgG2rH,0.897,8.0,0.252,-6.291,0.0,0.0442,127.978,4.0,https://api.spotify.com/v1/tracks/5RMa10tx3IeQU8AQkgG2rH,audio_features,spotify:track:5RMa10tx3IeQU8AQkgG2rH,0.603
8,Xiera, Rendezvous ,Kloset Remix,0.00879,https://api.spotify.com/v1/audio-analysis/5KxWEt1PQRq3qqTFFM0qvf,0.745,367969.0,0.739,5KxWEt1PQRq3qqTFFM0qvf,0.813,8.0,0.302,-5.72,0.0,0.07,128.022,4.0,https://api.spotify.com/v1/tracks/5KxWEt1PQRq3qqTFFM0qvf,audio_features,spotify:track:5KxWEt1PQRq3qqTFFM0qvf,0.456
9,Asprai, Cicada  ,unknown,2.34e-05,https://api.spotify.com/v1/audio-analysis/3hbU2GpVElUe4IbIR26qcN,0.218,262755.0,0.875,3hbU2GpVElUe4IbIR26qcN,0.732,6.0,0.368,-7.551,1.0,0.0345,127.982,4.0,https://api.spotify.com/v1/tracks/3hbU2GpVElUe4IbIR26qcN,audio_features,spotify:track:3hbU2GpVElUe4IbIR26qcN,0.119
10,Dominic Manns, Opulence  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/1SKpHjod29sEDckFj7o1nx,0.662,384395.0,0.94,1SKpHjod29sEDckFj7o1nx,0.265,9.0,0.296,-5.658,0.0,0.0653,128.004,4.0,https://api.spotify.com/v1/tracks/1SKpHjod29sEDckFj7o1nx,audio_features,spotify:track:1SKpHjod29sEDckFj7o1nx,0.419
