,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer Ilan Bluestone, Destiny  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
1,Steve Brian, Angola  ,unknown,0.000512,https://api.spotify.com/v1/audio-analysis/0BvCc6lbx2vzRiJcREcIRv,0.534,172500.0,0.623,0BvCc6lbx2vzRiJcREcIRv,0.000383,3.0,0.19,-7.558,0.0,0.0351,128.024,4.0,https://api.spotify.com/v1/tracks/0BvCc6lbx2vzRiJcREcIRv,audio_features,spotify:track:0BvCc6lbx2vzRiJcREcIRv,0.231
2,Lycii Declan James, Sapphire  ,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/10ghW1ocCdBfts6cQZtBgP,0.59,223125.0,0.697,10ghW1ocCdBfts6cQZtBgP,0.658,3.0,0.461,-5.993,0.0,0.0448,128.01,4.0,https://api.spotify.com/v1/tracks/10ghW1ocCdBfts6cQZtBgP,audio_features,spotify:track:10ghW1ocCdBfts6cQZtBgP,0.328
3,Conjure One   Aruna, Still Holding On ,Yoel Lewis Remix,0.0355,https://api.spotify.com/v1/audio-analysis/4AS89H7Uur4Xhls8A3gUiY,0.652,208125.0,0.88,4AS89H7Uur4Xhls8A3gUiY,1.03e-05,8.0,0.414,-3.898,0.0,0.14,127.938,4.0,https://api.spotify.com/v1/tracks/4AS89H7Uur4Xhls8A3gUiY,audio_features,spotify:track:4AS89H7Uur4Xhls8A3gUiY,0.611
4,Gerome A.R.D.I, A Place In Heaven ,Somna Remix,0.000843,https://api.spotify.com/v1/audio-analysis/32Pkl6rLA2SuHH8KYhIflF,0.558,360000.0,0.934,32Pkl6rLA2SuHH8KYhIflF,0.0932,1.0,0.343,-4.777,0.0,0.049,132.011,4.0,https://api.spotify.com/v1/tracks/32Pkl6rLA2SuHH8KYhIflF,audio_features,spotify:track:32Pkl6rLA2SuHH8KYhIflF,0.178
5,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
6,Attila Syah, Grey Petals  ,FSOE,0.000137,https://api.spotify.com/v1/audio-analysis/6TrMvrSUOHucHqNF48cACg,0.446,184914.0,0.847,6TrMvrSUOHucHqNF48cACg,0.744,9.0,0.269,-12.945,0.0,0.0578,134.971,4.0,https://api.spotify.com/v1/tracks/6TrMvrSUOHucHqNF48cACg,audio_features,spotify:track:6TrMvrSUOHucHqNF48cACg,0.141
7,Gareth Emery STANDERWICK   HALIENE, Saving Light ,NWYR Remix,0.00774,https://api.spotify.com/v1/audio-analysis/29xbPCuAvon9p547SRLOb5,0.524,179077.0,0.836,29xbPCuAvon9p547SRLOb5,0.0093,2.0,0.349,-4.077,1.0,0.0586,129.967,4.0,https://api.spotify.com/v1/tracks/29xbPCuAvon9p547SRLOb5,audio_features,spotify:track:29xbPCuAvon9p547SRLOb5,0.0428
8,Tritonal SJ   Emma Gatsby, Hung Up ,Marcus Santoro Remix,0.0393,https://api.spotify.com/v1/audio-analysis/7xjwbFpL8wuBk9KOzYkjYV,0.586,211000.0,0.629,7xjwbFpL8wuBk9KOzYkjYV,0.0,7.0,0.135,-4.598,1.0,0.0359,128.084,4.0,https://api.spotify.com/v1/tracks/7xjwbFpL8wuBk9KOzYkjYV,audio_features,spotify:track:7xjwbFpL8wuBk9KOzYkjYV,0.233
9,Tritonal   Laurell, Good Thing ,Vigel Remix,0.00857,https://api.spotify.com/v1/audio-analysis/5c6a7suIrf5mhU7BkaDVUx,0.567,188057.0,0.928,5c6a7suIrf5mhU7BkaDVUx,0.000224,0.0,0.27,-3.483,1.0,0.118,127.98,4.0,https://api.spotify.com/v1/tracks/5c6a7suIrf5mhU7BkaDVUx,audio_features,spotify:track:5c6a7suIrf5mhU7BkaDVUx,0.374
