,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOGUAI Tinlicker, Bright Light  ,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/0Fta1h8XefygZY1xsCWXoS,0.414,390393.0,0.772,0Fta1h8XefygZY1xsCWXoS,0.928,1.0,0.112,-6.592,1.0,0.0371,126.013,4.0,https://api.spotify.com/v1/tracks/0Fta1h8XefygZY1xsCWXoS,audio_features,spotify:track:0Fta1h8XefygZY1xsCWXoS,0.0498
1,Robbie Rivera, I'm So Addictive  ,unknown,,,,,,,,,,,,,,,,,,
2,Basement Jaxx, Do Your Thing ,Robbie Rivera Acid Remix,0.00206,https://api.spotify.com/v1/audio-analysis/2NOxsllEzKYw7PsjI0z1hp,0.605,213443.0,0.938,2NOxsllEzKYw7PsjI0z1hp,0.713,0.0,0.654,-4.622,1.0,0.062,124.015,4.0,https://api.spotify.com/v1/tracks/2NOxsllEzKYw7PsjI0z1hp,audio_features,spotify:track:2NOxsllEzKYw7PsjI0z1hp,0.416
3,Simioli Benny Camaro   Triple1, Flu  ,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7Inykm7r2pZ9Snwcac0QKk,0.779,171056.0,0.917,7Inykm7r2pZ9Snwcac0QKk,0.863,7.0,0.423,-4.907,1.0,0.0443,124.0,4.0,https://api.spotify.com/v1/tracks/7Inykm7r2pZ9Snwcac0QKk,audio_features,spotify:track:7Inykm7r2pZ9Snwcac0QKk,0.269
4,68 Beats, Come Back To The Sound  ,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/1ORp4HdVaapbzTCiUgtXPu,0.744,176640.0,0.941,1ORp4HdVaapbzTCiUgtXPu,0.899,7.0,0.0865,-7.849,1.0,0.0451,124.959,4.0,https://api.spotify.com/v1/tracks/1ORp4HdVaapbzTCiUgtXPu,audio_features,spotify:track:1ORp4HdVaapbzTCiUgtXPu,0.451
5,Robbie Rivera Ky,Mani Marley ,Robbie Juicy Mix,0.0569,https://api.spotify.com/v1/audio-analysis/246sy6ZMDZv48qaXUzbWI0,0.704,199213.0,0.701,246sy6ZMDZv48qaXUzbWI0,0.0,2.0,0.251,-6.462,1.0,0.303,148.238,4.0,https://api.spotify.com/v1/tracks/246sy6ZMDZv48qaXUzbWI0,audio_features,spotify:track:246sy6ZMDZv48qaXUzbWI0,0.524
6,Sergio Matina Gabry Sangineto, It's All About House Music  ,unknown,,,,,,,,,,,,,,,,,,
7,Robbie Rivera, There Is No Escape ,J8man & Etienne Ozborne Remix,0.000344,https://api.spotify.com/v1/audio-analysis/6RqToWzw2MkkkSHZ80zslP,0.688,414194.0,0.897,6RqToWzw2MkkkSHZ80zslP,0.905,2.0,0.561,-5.241,0.0,0.0356,124.004,4.0,https://api.spotify.com/v1/tracks/6RqToWzw2MkkkSHZ80zslP,audio_features,spotify:track:6RqToWzw2MkkkSHZ80zslP,0.462
8,Robbie Rivera, Come Back To Me  ,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/1aejNHqbH3wxUTUfsvDfgu,0.632,178259.0,0.901,1aejNHqbH3wxUTUfsvDfgu,0.0258,2.0,0.0398,-5.052,1.0,0.084,124.03,4.0,https://api.spotify.com/v1/tracks/1aejNHqbH3wxUTUfsvDfgu,audio_features,spotify:track:1aejNHqbH3wxUTUfsvDfgu,0.62
9,Rihanna   SZA, Consideration ,Dirty South Remix,0.00202,https://api.spotify.com/v1/audio-analysis/3zn6r8zqyZBuiOa7PrAtPm,0.703,217840.0,0.879,3zn6r8zqyZBuiOa7PrAtPm,0.829,0.0,0.0693,-7.524,0.0,0.038,124.98,4.0,https://api.spotify.com/v1/tracks/3zn6r8zqyZBuiOa7PrAtPm,audio_features,spotify:track:3zn6r8zqyZBuiOa7PrAtPm,0.596
10,Robbie Rivera Todd Terry, Sume Sigh Sey    ,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/5wovXbwOZLiDYoYMmuLXDl,0.73,372283.0,0.783,5wovXbwOZLiDYoYMmuLXDl,0.855,4.0,0.0649,-7.817,0.0,0.0562,127.01,4.0,https://api.spotify.com/v1/tracks/5wovXbwOZLiDYoYMmuLXDl,audio_features,spotify:track:5wovXbwOZLiDYoYMmuLXDl,0.528
