,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,M11, All The Same Way  ,Intro Mix,0.0175,https://api.spotify.com/v1/audio-analysis/0S7QLqUiGelTnfniCQIJx8,0.463,270017.0,0.835,0S7QLqUiGelTnfniCQIJx8,0.00107,5.0,0.078,-3.951,1.0,0.0591,127.94,4.0,https://api.spotify.com/v1/tracks/0S7QLqUiGelTnfniCQIJx8,audio_features,spotify:track:0S7QLqUiGelTnfniCQIJx8,0.133
1,Alexander Popov, People  ,Extended Mix,0.00234,https://api.spotify.com/v1/audio-analysis/5aOpcLrtYRO1pOt27ZDHK0,0.51,270124.0,0.805,5aOpcLrtYRO1pOt27ZDHK0,1.89e-05,7.0,0.348,-6.996,0.0,0.11,129.647,4.0,https://api.spotify.com/v1/tracks/5aOpcLrtYRO1pOt27ZDHK0,audio_features,spotify:track:5aOpcLrtYRO1pOt27ZDHK0,0.267
2,Tenishia   Jonathan Mendelsohn, Sun Comes Again ,Eximinds Remix,0.000229,https://api.spotify.com/v1/audio-analysis/67doyzL3jl5qoMb1JDpdDq,0.549,208600.0,0.963,67doyzL3jl5qoMb1JDpdDq,0.00631,8.0,0.377,-6.249,1.0,0.079,129.959,4.0,https://api.spotify.com/v1/tracks/67doyzL3jl5qoMb1JDpdDq,audio_features,spotify:track:67doyzL3jl5qoMb1JDpdDq,0.13
3,Flying Decibels, The Road ,Alexander Popov Remix,0.00396,https://api.spotify.com/v1/audio-analysis/5yArnxBxYZCyIibcevO4Gk,0.348,103389.0,0.575,5yArnxBxYZCyIibcevO4Gk,0.000206,5.0,0.408,-11.866,1.0,0.047,129.696,4.0,https://api.spotify.com/v1/tracks/5yArnxBxYZCyIibcevO4Gk,audio_features,spotify:track:5yArnxBxYZCyIibcevO4Gk,0.341
4,Alexander Popov Tenishia   Thomas T, Play Your Cards  ,Extended Mix,0.00139,https://api.spotify.com/v1/audio-analysis/3Aw4vyum8OrEIqCisYXyxc,0.58,245462.0,0.812,3Aw4vyum8OrEIqCisYXyxc,0.00197,11.0,0.0754,-4.534,0.0,0.0401,127.992,4.0,https://api.spotify.com/v1/tracks/3Aw4vyum8OrEIqCisYXyxc,audio_features,spotify:track:3Aw4vyum8OrEIqCisYXyxc,0.275
5,Alexander Popov, Substance  ,Extended Mix,0.00688,https://api.spotify.com/v1/audio-analysis/3veHNzpN7y5JgxPfepqkPY,0.548,279000.0,0.949,3veHNzpN7y5JgxPfepqkPY,0.924,11.0,0.0912,-3.531,0.0,0.043,127.962,4.0,https://api.spotify.com/v1/tracks/3veHNzpN7y5JgxPfepqkPY,audio_features,spotify:track:3veHNzpN7y5JgxPfepqkPY,0.271
6,LTN Julie Thompson, Devil & Deep  ,Extended Mix,0.00147,https://api.spotify.com/v1/audio-analysis/6GWcyXY6hW33EP8yqdN4OI,0.618,352515.0,0.939,6GWcyXY6hW33EP8yqdN4OI,0.0924,1.0,0.297,-5.852,1.0,0.0387,127.999,4.0,https://api.spotify.com/v1/tracks/6GWcyXY6hW33EP8yqdN4OI,audio_features,spotify:track:6GWcyXY6hW33EP8yqdN4OI,0.147
7,Alexander Popov M11, Last To Leave  ,Extended Mix,0.000326,https://api.spotify.com/v1/audio-analysis/6CAdDwEFwwmcrkfx3l85Au,0.555,310500.0,0.882,6CAdDwEFwwmcrkfx3l85Au,0.859,10.0,0.268,-5.115,0.0,0.0601,127.98,4.0,https://api.spotify.com/v1/tracks/6CAdDwEFwwmcrkfx3l85Au,audio_features,spotify:track:6CAdDwEFwwmcrkfx3l85Au,0.224
8,Eximinds, Flying High  ,Extended Mix,0.000165,https://api.spotify.com/v1/audio-analysis/5aAOxdVRlo4wpdkiNujMXB,0.543,291750.0,0.933,5aAOxdVRlo4wpdkiNujMXB,0.858,5.0,0.0363,-4.654,0.0,0.0391,127.984,4.0,https://api.spotify.com/v1/tracks/5aAOxdVRlo4wpdkiNujMXB,audio_features,spotify:track:5aAOxdVRlo4wpdkiNujMXB,0.391
9,LTN   Cassidy Ford, Love And War  ,Extended Mix,0.00405,https://api.spotify.com/v1/audio-analysis/5BI6W6AMS4FOV8mbbdzOyr,0.758,320000.0,0.494,5BI6W6AMS4FOV8mbbdzOyr,0.0378,1.0,0.0851,-8.531,0.0,0.0535,122.999,4.0,https://api.spotify.com/v1/tracks/5BI6W6AMS4FOV8mbbdzOyr,audio_features,spotify:track:5BI6W6AMS4FOV8mbbdzOyr,0.242
