,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Solveig   ALMA, All Stars ,Freedo Remix,0.0633,https://api.spotify.com/v1/audio-analysis/2YEdEzOIKweFcsUXq45ubf,0.912,177304.0,0.746,2YEdEzOIKweFcsUXq45ubf,0.00949,10.0,0.0937,-4.951,0.0,0.0331,124.025,4.0,https://api.spotify.com/v1/tracks/2YEdEzOIKweFcsUXq45ubf,audio_features,spotify:track:2YEdEzOIKweFcsUXq45ubf,0.929
1,Tom Ferro Gil Sanders   Rhea Raj, Tidal Waves  ,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/40DLI6r5XKkTTEvn5ITmHP,0.666,141055.0,0.952,40DLI6r5XKkTTEvn5ITmHP,0.0037,7.0,0.306,-3.647,0.0,0.0824,123.007,4.0,https://api.spotify.com/v1/tracks/40DLI6r5XKkTTEvn5ITmHP,audio_features,spotify:track:40DLI6r5XKkTTEvn5ITmHP,0.585
2,Jerry Ropero Denis The Menace   Jaqueline, Coraçao ,Jyye Tribute Remix,0.00195,https://api.spotify.com/v1/audio-analysis/5dvye5whbUyPZS3X9jIMxB,0.693,421417.0,0.909,5dvye5whbUyPZS3X9jIMxB,0.141,6.0,0.0626,-5.918,0.0,0.0512,127.997,4.0,https://api.spotify.com/v1/tracks/5dvye5whbUyPZS3X9jIMxB,audio_features,spotify:track:5dvye5whbUyPZS3X9jIMxB,0.895
3,Paul Richmond, Remedy  ,unknown,0.116,https://api.spotify.com/v1/audio-analysis/2MJ1QChiL05azYyQOkRBxk,0.834,167903.0,0.659,2MJ1QChiL05azYyQOkRBxk,0.0132,2.0,0.295,-5.299,1.0,0.0626,123.968,4.0,https://api.spotify.com/v1/tracks/2MJ1QChiL05azYyQOkRBxk,audio_features,spotify:track:2MJ1QChiL05azYyQOkRBxk,0.505
4,Mark Villa Keanu Silva   F51, Lots To Say  ,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/70lkCSHk4NPBA2ATQt6f6I,0.703,195652.0,0.828,70lkCSHk4NPBA2ATQt6f6I,0.000221,0.0,0.577,-4.403,1.0,0.142,125.95,4.0,https://api.spotify.com/v1/tracks/70lkCSHk4NPBA2ATQt6f6I,audio_features,spotify:track:70lkCSHk4NPBA2ATQt6f6I,0.435
5,Jordi Rivera SPRKZ   Koen, Casanova ,VIP Mix,0.048,https://api.spotify.com/v1/audio-analysis/7rkpP1jqsAmAeuoGutzKMZ,0.731,234492.0,0.7,7rkpP1jqsAmAeuoGutzKMZ,0.0,0.0,0.12,-5.54,0.0,0.131,125.023,4.0,https://api.spotify.com/v1/tracks/7rkpP1jqsAmAeuoGutzKMZ,audio_features,spotify:track:7rkpP1jqsAmAeuoGutzKMZ,0.492
6,DVBBS CMC$   Gia Koka, Not Going Home ,Mesto Remix,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
7,Alex Good, All Your Mind  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/3MzLJ9kSANU7bgm7PxftGE,0.828,236260.0,0.931,3MzLJ9kSANU7bgm7PxftGE,0.0233,8.0,0.18,-5.023,1.0,0.158,128.02,4.0,https://api.spotify.com/v1/tracks/3MzLJ9kSANU7bgm7PxftGE,audio_features,spotify:track:3MzLJ9kSANU7bgm7PxftGE,0.633
8,Tom Swoon   Therese, Put Em High    ,SPINNIN',0.726,https://api.spotify.com/v1/audio-analysis/7fiqxJnWYwwp7bZTgotGd9,0.588,192656.0,0.273,7fiqxJnWYwwp7bZTgotGd9,0.0,10.0,0.0492,-16.199,0.0,0.28,111.073,4.0,https://api.spotify.com/v1/tracks/7fiqxJnWYwwp7bZTgotGd9,audio_features,spotify:track:7fiqxJnWYwwp7bZTgotGd9,0.313
9,Kygo   Ellie Goulding, First Time ,Mathieu Koss Remix,0.197,https://api.spotify.com/v1/audio-analysis/2Gl0FzuLxflY6nPifJp5Dr,0.633,193511.0,0.592,2Gl0FzuLxflY6nPifJp5Dr,0.0,0.0,0.099,-7.245,0.0,0.112,90.066,4.0,https://api.spotify.com/v1/tracks/2Gl0FzuLxflY6nPifJp5Dr,audio_features,spotify:track:2Gl0FzuLxflY6nPifJp5Dr,0.679
10,The Chainsmokers Coldplay, Something Just Like This ,Don Diablo Remix,0.125,https://api.spotify.com/v1/audio-analysis/15MTd64KUMG7CF6mOyovsQ,0.72,230853.0,0.746,15MTd64KUMG7CF6mOyovsQ,0.000476,11.0,0.0929,-5.567,0.0,0.0985,124.045,4.0,https://api.spotify.com/v1/tracks/15MTd64KUMG7CF6mOyovsQ,audio_features,spotify:track:15MTd64KUMG7CF6mOyovsQ,0.511
11,William Harrison Alary   Nino Lucarelli, Can't Stop Us  ,FUTURE HOUSE MUSIC,,,,,,,,,,,,,,,,,,
12,Robbie Mendez Robby East, Heartfelt  ,unknown,0.231,https://api.spotify.com/v1/audio-analysis/01fKQvUQrREXjw1r0CGf2A,0.646,189126.0,0.97,01fKQvUQrREXjw1r0CGf2A,0.476,6.0,0.84,-4.217,0.0,0.043,125.015,4.0,https://api.spotify.com/v1/tracks/01fKQvUQrREXjw1r0CGf2A,audio_features,spotify:track:01fKQvUQrREXjw1r0CGf2A,0.159
13,Sagan x Roman Polonsky, Music  ,unknown,0.144,https://api.spotify.com/v1/audio-analysis/36rZx6HLBrgAFLXUO4tOe4,0.622,179048.0,0.914,36rZx6HLBrgAFLXUO4tOe4,0.0,9.0,0.402,-1.562,0.0,0.172,125.917,4.0,https://api.spotify.com/v1/tracks/36rZx6HLBrgAFLXUO4tOe4,audio_features,spotify:track:36rZx6HLBrgAFLXUO4tOe4,0.49
14,Mazza, Live & Die ,Klaas Remix,0.101,https://api.spotify.com/v1/audio-analysis/5ne3N1D3xsyKIRgw4nHQUY,0.561,191719.0,0.804,5ne3N1D3xsyKIRgw4nHQUY,0.000333,0.0,0.491,-3.631,1.0,0.0531,127.956,4.0,https://api.spotify.com/v1/tracks/5ne3N1D3xsyKIRgw4nHQUY,audio_features,spotify:track:5ne3N1D3xsyKIRgw4nHQUY,0.326
15,Mike Williams Dastic, You & I  ,unknown,0.181,https://api.spotify.com/v1/audio-analysis/0cjjmKf9zEHDdVMjrlaHZX,0.636,179413.0,0.723,0cjjmKf9zEHDdVMjrlaHZX,0.00142,6.0,0.0844,-3.693,0.0,0.0385,123.948,4.0,https://api.spotify.com/v1/tracks/0cjjmKf9zEHDdVMjrlaHZX,audio_features,spotify:track:0cjjmKf9zEHDdVMjrlaHZX,0.476
16,Monroe, Wasted Tears ,Menshee Remix,0.0363,https://api.spotify.com/v1/audio-analysis/3Oc8dBtKnoePyA7kx1b2xF,0.709,248000.0,0.906,3Oc8dBtKnoePyA7kx1b2xF,0.00138,3.0,0.18,-2.512,0.0,0.0416,126.014,4.0,https://api.spotify.com/v1/tracks/3Oc8dBtKnoePyA7kx1b2xF,audio_features,spotify:track:3Oc8dBtKnoePyA7kx1b2xF,0.556
17,Madison Mars   Sanjana Ghosh, We Are The Night  ,unknown,0.0438,https://api.spotify.com/v1/audio-analysis/1vpmgSYyCTsfWM2WG1eC2L,0.594,226000.0,0.901,1vpmgSYyCTsfWM2WG1eC2L,0.0,5.0,0.425,-1.951,1.0,0.0447,125.995,4.0,https://api.spotify.com/v1/tracks/1vpmgSYyCTsfWM2WG1eC2L,audio_features,spotify:track:1vpmgSYyCTsfWM2WG1eC2L,0.493
18,Amba Shepherd, Wide Awake & Dreaming ,Inpetto Remix,0.16,https://api.spotify.com/v1/audio-analysis/3tmYq6h749VLvYwvDwIl3D,0.529,206957.0,0.89,3tmYq6h749VLvYwvDwIl3D,0.0,4.0,0.201,-4.655,0.0,0.0407,126.021,4.0,https://api.spotify.com/v1/tracks/3tmYq6h749VLvYwvDwIl3D,audio_features,spotify:track:3tmYq6h749VLvYwvDwIl3D,0.307
19,CALVO, In Love With You  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/11IiykddyRAFknPVaHQy7H,0.598,176767.0,0.898,11IiykddyRAFknPVaHQy7H,6.21e-06,10.0,0.378,-4.188,0.0,0.112,126.061,4.0,https://api.spotify.com/v1/tracks/11IiykddyRAFknPVaHQy7H,audio_features,spotify:track:11IiykddyRAFknPVaHQy7H,0.31
20,Audino ELMY, Praise The Sun  ,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/7oYW66o5CfmPtccBgs8mME,0.683,239205.0,0.91,7oYW66o5CfmPtccBgs8mME,0.0482,0.0,0.153,-4.131,1.0,0.0631,126.003,4.0,https://api.spotify.com/v1/tracks/7oYW66o5CfmPtccBgs8mME,audio_features,spotify:track:7oYW66o5CfmPtccBgs8mME,0.565
21,2elements   Jean Pearl, Got Me Burning Up  ,Club Mix,0.0381,https://api.spotify.com/v1/audio-analysis/17LUq4LwNButjbVEWbosFM,0.685,220595.0,0.866,17LUq4LwNButjbVEWbosFM,0.000157,9.0,0.256,-4.614,0.0,0.0547,126.055,4.0,https://api.spotify.com/v1/tracks/17LUq4LwNButjbVEWbosFM,audio_features,spotify:track:17LUq4LwNButjbVEWbosFM,0.599
22,Bassjackers x Lucas Steve   Caroline Pennell, These Heights ,Jay Hardway Remix,0.0543,https://api.spotify.com/v1/audio-analysis/1LFT9QfD13yS96njon1w49,0.416,184947.0,0.772,1LFT9QfD13yS96njon1w49,0.0,0.0,0.359,-4.965,1.0,0.13,121.215,4.0,https://api.spotify.com/v1/tracks/1LFT9QfD13yS96njon1w49,audio_features,spotify:track:1LFT9QfD13yS96njon1w49,0.233
23,Derry Kost, Butterfly  ,unknown,,,,,,,,,,,,,,,,,,
24,Artplay Jasted, Hold On  ,FREE,0.69,https://api.spotify.com/v1/audio-analysis/4YsTcgM20rbydNIpJdpXRK,0.593,162857.0,0.905,4YsTcgM20rbydNIpJdpXRK,0.000395,5.0,0.0714,-5.057,0.0,0.062,125.966,4.0,https://api.spotify.com/v1/tracks/4YsTcgM20rbydNIpJdpXRK,audio_features,spotify:track:4YsTcgM20rbydNIpJdpXRK,0.542
25,Menshee, I Need U  ,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/5q0FfAejREzUoMs7q4MUaA,0.584,191312.0,0.977,5q0FfAejREzUoMs7q4MUaA,0.907,9.0,0.31,-1.7,1.0,0.0527,124.011,4.0,https://api.spotify.com/v1/tracks/5q0FfAejREzUoMs7q4MUaA,audio_features,spotify:track:5q0FfAejREzUoMs7q4MUaA,0.554
26,Menshee, Never  ,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/5VZxvXvwEDzT0VzjShVC7h,0.663,187200.0,0.953,5VZxvXvwEDzT0VzjShVC7h,0.0212,11.0,0.674,-2.466,1.0,0.276,126.163,4.0,https://api.spotify.com/v1/tracks/5VZxvXvwEDzT0VzjShVC7h,audio_features,spotify:track:5VZxvXvwEDzT0VzjShVC7h,0.241
