,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disciples, On My Mind ,Denney Remix,0.000418,https://api.spotify.com/v1/audio-analysis/6aqEi9TcpI82TMyTnwVbMC,0.785,321999.0,0.949,6aqEi9TcpI82TMyTnwVbMC,0.92,10.0,0.0484,-4.061,0.0,0.0459,122.011,4.0,https://api.spotify.com/v1/tracks/6aqEi9TcpI82TMyTnwVbMC,audio_features,spotify:track:6aqEi9TcpI82TMyTnwVbMC,0.551
1,ALOK Bhaskar, Fuego  ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/30pVSKdzBpZ9Np4Y2bJbFM,0.72,188852.0,0.643,30pVSKdzBpZ9Np4Y2bJbFM,0.812,9.0,0.112,-7.691,1.0,0.0369,122.012,4.0,https://api.spotify.com/v1/tracks/30pVSKdzBpZ9Np4Y2bJbFM,audio_features,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,0.325
2,Go Freek, Tape Rock  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/4E3Uu4Bnm4dlRslnwoy8rw,0.678,288505.0,0.946,4E3Uu4Bnm4dlRslnwoy8rw,0.151,0.0,0.0711,-4.787,0.0,0.0997,119.978,4.0,https://api.spotify.com/v1/tracks/4E3Uu4Bnm4dlRslnwoy8rw,audio_features,spotify:track:4E3Uu4Bnm4dlRslnwoy8rw,0.431
3,Aevion, The Journey ,Oliver Heldens Edit,0.0072,https://api.spotify.com/v1/audio-analysis/51HdhfbF3LvPfJuSGf6Bot,0.663,271691.0,0.708,51HdhfbF3LvPfJuSGf6Bot,0.794,6.0,0.125,-7.789,1.0,0.0406,121.986,4.0,https://api.spotify.com/v1/tracks/51HdhfbF3LvPfJuSGf6Bot,audio_features,spotify:track:51HdhfbF3LvPfJuSGf6Bot,0.235
4,Dillon Francis   G,Eazy ,Gorgon City Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
5,Dom Dolla Torren Foot, Be Randy  ,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/5mPFXECMRYfPOqm8gGfCEc,0.758,195738.0,0.71,5mPFXECMRYfPOqm8gGfCEc,0.00255,8.0,0.0822,-6.469,1.0,0.046,121.98,4.0,https://api.spotify.com/v1/tracks/5mPFXECMRYfPOqm8gGfCEc,audio_features,spotify:track:5mPFXECMRYfPOqm8gGfCEc,0.644
6,Shakecraft Sirrah   Kinimono, Bad Behaviour  ,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/1TsLh5QGPkjlDyqeMKESA0,0.691,188852.0,0.832,1TsLh5QGPkjlDyqeMKESA0,0.263,2.0,0.0921,-5.651,1.0,0.101,122.011,4.0,https://api.spotify.com/v1/tracks/1TsLh5QGPkjlDyqeMKESA0,audio_features,spotify:track:1TsLh5QGPkjlDyqeMKESA0,0.851
7,Format:B, The Scoop  ,unknown,,,,,,,,,,,,,,,,,,
8,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
9,Cristoph, Alone  ,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/6dsoPBbMuUodSUvhRW7Vr4,0.675,225234.0,0.674,6dsoPBbMuUodSUvhRW7Vr4,0.901,10.0,0.11,-11.037,0.0,0.0413,123.992,4.0,https://api.spotify.com/v1/tracks/6dsoPBbMuUodSUvhRW7Vr4,audio_features,spotify:track:6dsoPBbMuUodSUvhRW7Vr4,0.317
10,Armin van Buuren Sunnery James Ryan Marciano, You Are  ,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/0TIoMCHOkgTXavCb86Llfy,0.726,265207.0,0.773,0TIoMCHOkgTXavCb86Llfy,0.0766,6.0,0.141,-7.714,0.0,0.0615,132.991,4.0,https://api.spotify.com/v1/tracks/0TIoMCHOkgTXavCb86Llfy,audio_features,spotify:track:0TIoMCHOkgTXavCb86Llfy,0.0651
11,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
12,Will Clarke BOT, Techno ,Not Techno,0.00753,https://api.spotify.com/v1/audio-analysis/6ppDgnUcK2QjIQHYy9dTq8,0.835,468479.0,0.88,6ppDgnUcK2QjIQHYy9dTq8,0.877,6.0,0.659,-7.612,1.0,0.0503,124.998,4.0,https://api.spotify.com/v1/tracks/6ppDgnUcK2QjIQHYy9dTq8,audio_features,spotify:track:6ppDgnUcK2QjIQHYy9dTq8,0.582
13,Oxia, Domino ,Matador Remix,0.00042,https://api.spotify.com/v1/audio-analysis/02aWW7yUDh34iewUer23j6,0.718,411429.0,0.886,02aWW7yUDh34iewUer23j6,0.834,10.0,0.177,-7.576,0.0,0.042,126.016,4.0,https://api.spotify.com/v1/tracks/02aWW7yUDh34iewUer23j6,audio_features,spotify:track:02aWW7yUDh34iewUer23j6,0.253
14,HI,LO & ALOK ,unknown,,,,,,,,,,,,,,,,,,
15,Bicep, Glue  ,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/2aJDlirz6v2a4HREki98cP,0.853,269150.0,0.798,2aJDlirz6v2a4HREki98cP,0.948,4.0,0.0967,-7.995,0.0,0.068,129.983,4.0,https://api.spotify.com/v1/tracks/2aJDlirz6v2a4HREki98cP,audio_features,spotify:track:2aJDlirz6v2a4HREki98cP,0.42
16,Steve Angello   Pusha T, Freedom  ,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/3qZJTID8yXSCT817gGlrfZ,0.657,222293.0,0.552,3qZJTID8yXSCT817gGlrfZ,0.0514,9.0,0.111,-10.2,1.0,0.0682,109.0,4.0,https://api.spotify.com/v1/tracks/3qZJTID8yXSCT817gGlrfZ,audio_features,spotify:track:3qZJTID8yXSCT817gGlrfZ,0.147
17,Portugal. The Man, Feel It Still ,ZHU Remix,0.0354,https://api.spotify.com/v1/audio-analysis/2Nv52rWLPoRebtWMQ362w6,0.852,214217.0,0.567,2Nv52rWLPoRebtWMQ362w6,0.163,6.0,0.0539,-6.683,0.0,0.0913,113.986,4.0,https://api.spotify.com/v1/tracks/2Nv52rWLPoRebtWMQ362w6,audio_features,spotify:track:2Nv52rWLPoRebtWMQ362w6,0.19
18,SNBRN X Strange Club, Melrose  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7Fd9mxaZ42OTmuU8YsCP02,0.754,172500.0,0.875,7Fd9mxaZ42OTmuU8YsCP02,0.249,7.0,0.332,-6.48,1.0,0.0356,119.988,4.0,https://api.spotify.com/v1/tracks/7Fd9mxaZ42OTmuU8YsCP02,audio_features,spotify:track:7Fd9mxaZ42OTmuU8YsCP02,0.792
19,ALOK Bruno Martini   Zeeba, Hear Me Now ,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
20,Nora En Pure, Tears In Your Eyes  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
21,The Black Madonna, He Is The Voice I Hear  ,Dance Department Edit,0.00193,https://api.spotify.com/v1/audio-analysis/0bC0IHtRUfM82mozT9cjCh,0.767,629447.0,0.862,0bC0IHtRUfM82mozT9cjCh,0.904,3.0,0.153,-8.115,0.0,0.0444,118.003,4.0,https://api.spotify.com/v1/tracks/0bC0IHtRUfM82mozT9cjCh,audio_features,spotify:track:0bC0IHtRUfM82mozT9cjCh,0.195
22,Bart B More, Chu Want Dat  ,unknown,0.0773,https://api.spotify.com/v1/audio-analysis/0YOOIFLHIstNsOu6bJtj3r,0.969,256328.0,0.622,0YOOIFLHIstNsOu6bJtj3r,0.871,11.0,0.0815,-6.321,0.0,0.265,124.267,4.0,https://api.spotify.com/v1/tracks/0YOOIFLHIstNsOu6bJtj3r,audio_features,spotify:track:0YOOIFLHIstNsOu6bJtj3r,0.486
23,David Tort Markem Yas Cepeda   Ella Loponte, Strangers  ,MUSICAL FREEDOM,0.0264,https://api.spotify.com/v1/audio-analysis/3RiK3G6mhVjriaS6X4m7EH,0.768,222581.0,0.871,3RiK3G6mhVjriaS6X4m7EH,0.743,5.0,0.25,-5.164,0.0,0.1,123.985,4.0,https://api.spotify.com/v1/tracks/3RiK3G6mhVjriaS6X4m7EH,audio_features,spotify:track:3RiK3G6mhVjriaS6X4m7EH,0.453
24,Detlef   Ossey James, Swagon  ,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/4BkV1l61cugb2mOnoPei2H,0.801,212811.0,0.686,4BkV1l61cugb2mOnoPei2H,0.626,4.0,0.0507,-7.392,1.0,0.0539,124.982,4.0,https://api.spotify.com/v1/tracks/4BkV1l61cugb2mOnoPei2H,audio_features,spotify:track:4BkV1l61cugb2mOnoPei2H,0.465
25,Martin Garrix Troye Sivan, There For You ,Bart B More Remix,0.0199,https://api.spotify.com/v1/audio-analysis/0mHRvRW06RLS0NsldsGwDd,0.746,174720.0,0.857,0mHRvRW06RLS0NsldsGwDd,0.0403,4.0,0.119,-6.462,0.0,0.0564,124.993,4.0,https://api.spotify.com/v1/tracks/0mHRvRW06RLS0NsldsGwDd,audio_features,spotify:track:0mHRvRW06RLS0NsldsGwDd,0.444
26,Rafael Cerato ARTBAT, Uplift  ,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/3PVyXD7Al7nHJtc1zA3igu,0.774,480000.0,0.887,3PVyXD7Al7nHJtc1zA3igu,0.91,7.0,0.0923,-10.39,1.0,0.0514,124.003,4.0,https://api.spotify.com/v1/tracks/3PVyXD7Al7nHJtc1zA3igu,audio_features,spotify:track:3PVyXD7Al7nHJtc1zA3igu,0.224
27,AC Slater Shift K3Y, Come Back  ,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/4mnqC0A5hcIknWr9jgyMy3,0.774,308000.0,0.837,4mnqC0A5hcIknWr9jgyMy3,0.00428,11.0,0.0472,-6.723,0.0,0.0416,125.027,4.0,https://api.spotify.com/v1/tracks/4mnqC0A5hcIknWr9jgyMy3,audio_features,spotify:track:4mnqC0A5hcIknWr9jgyMy3,0.499
28,Afrojack David Guetta   Ester Dean, Another Life ,D.O.D Remix,0.00617,https://api.spotify.com/v1/audio-analysis/6jgj1laVcO5TFGoyCARQkd,0.734,154762.0,0.943,6jgj1laVcO5TFGoyCARQkd,0.00441,0.0,0.203,1.231,1.0,0.243,125.995,4.0,https://api.spotify.com/v1/tracks/6jgj1laVcO5TFGoyCARQkd,audio_features,spotify:track:6jgj1laVcO5TFGoyCARQkd,0.535
29,D.O.D, Sixes  ,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
30,The Blaze, Territory  ,unknown,0.286,https://api.spotify.com/v1/audio-analysis/5rUo1QwNwPrnVloZlQr1H2,0.563,276373.0,0.44,5rUo1QwNwPrnVloZlQr1H2,0.683,9.0,0.269,-11.943,0.0,0.0822,120.009,4.0,https://api.spotify.com/v1/tracks/5rUo1QwNwPrnVloZlQr1H2,audio_features,spotify:track:5rUo1QwNwPrnVloZlQr1H2,0.213
